name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Delanie Walker,TE,TEN,10.286108729159928,6400,0.24824609960671754,0.29677021658980018,0.23397173718463679,0.12956565774816831,0.053420362724978174,0.038025926145698816
Coby Fleener,TE,NO,10.163350927107098,5800,0.27173830090025469,0.28665591014502151,0.22270672430506788,0.11872630528291704,0.056441886016183253,0.043730873350555602
Jimmy Graham,TE,SEA,9.5520551321888725,6700,0.27795476203947828,0.32051598580960167,0.21734524738505381,0.11233023703139451,0.04105500390847637,0.030798763825995192
Antonio Gates,TE,SD,8.8122407826509068,5500,0.31015845309165141,0.34454311305594293,0.19351233854517066,0.098078144161135417,0.03189382183000479,0.021814129316094374
Travis Kelce,TE,KC,8.7777970367597611,6600,0.31443018335104261,0.35155619985277076,0.17835777336760131,0.098003723806721343,0.034984108765504375,0.0226680108563595
Cameron Brate,TE,TB,8.6512553151528806,5400,0.34219105164048635,0.30879524150979237,0.20814647347292506,0.083024824147268889,0.033123644014509346,0.024718765215017927
Julius Thomas,TE,JAC,7.8979618088112842,5600,0.37685018817045324,0.34523863954666267,0.15644452312619328,0.080732827785810549,0.024402914248625687,0.016330907122254639
Jack Doyle,TE,IND,7.6693796663952645,5300,0.39972563197241806,0.33428816939717831,0.15377189651557832,0.073842369104773778,0.021342801513861791,0.017029131496189901
Kyle Rudolph,TE,MIN,7.3990646318436717,5000,0.43354879006157615,0.3044851388585027,0.16146961909391638,0.064425451638005657,0.021242807331615387,0.014828193016384035
Gary Barnidge,TE,CLE,6.9849555443857714,5200,0.46207908874778958,0.31136751376325766,0.13469926351382155,0.063999485109757448,0.015046631569887425,0.012808017295486262
Eric Ebron,TE,DET,6.9498497853527681,5400,0.50473265370551912,0.2672815612056833,0.12236093191252882,0.064474373477612881,0.021208986886302864,0.019941492812352576
Zach Ertz,TE,PHI,6.7806245699726482,4900,0.4877090096602521,0.29678362637002637,0.12631595705727386,0.062228428397585737,0.014790804257113231,0.012172174257749017
Charles Clay,TE,BUF,6.6207618562273272,4800,0.53032646058783417,0.24187318498081145,0.13645035950342466,0.065230396631855203,0.01691071411813334,0.0092088841779411432
Jason Witten,TE,DAL,6.5903346657464006,5200,0.54790753701523742,0.23578660798091911,0.13098696104272911,0.045414384037794547,0.015459298647080564,0.024445211276239366
Jesse James,TE,PIT,6.5154324143127056,5100,0.53971840997649079,0.24199894034110234,0.14111126365429005,0.041958050372303261,0.023075814183119589,0.012137521472694106
Greg Olsen,TE,CAR,5.986457298077033,7500,0.59715933434898194,0.22084169804999637,0.10719825223079772,0.049540735750771309,0.0128688482457632,0.012391131373689589
Dennis Pitta,TE,BAL,5.9773114236905158,5200,0.5763482569577083,0.23641546897864651,0.1300878489094402,0.037484830526181158,0.011901346778085187,0.0077622478499384398
Erik Swoope,TE,IND,5.7533405664209063,4500,0.5999943563754222,0.23414288647136289,0.11072468114154115,0.03460650871211926,0.011401498104393339,0.0091300691951610238
Clive Walford,TE,OAK,5.5900272796646311,4700,0.63016195849279699,0.22017348343564436,0.088974618896220339,0.036061665828918302,0.011443629514014383,0.013184643832405698
Mychal Rivera,TE,OAK,5.5046345422663636,4500,0.64183527779904603,0.20696901189267347,0.093309000787383398,0.034915351034036257,0.012262950550579445,0.01070840793628121
Richard Rodgers,TE,GB,5.101990970960399,4700,0.69109105111726887,0.17737778150697242,0.081023900014895622,0.031776164133018349,0.0080113958829639391,0.010719707344881075
Ben Koyack,TE,JAC,4.991779560548566,4500,0.70806948994048147,0.17251669996612834,0.071254995171032356,0.023670231470576408,0.010124389869117383,0.014364193582664251
Larry Donnell,TE,NYG,4.9302237249618139,4500,0.73263269219562099,0.15413390956054684,0.06586223281839429,0.01651590356210619,0.003637650207949812,0.027217611655381866
Will Tye,TE,NYG,4.9050336746084948,4500,0.70742915289578567,0.17931141202382192,0.073099905106686028,0.020743018656502788,0.0038160998710202666,0.015600411446183134
Dwayne Allen,TE,IND,4.8986107939117867,5300,0.68441672343322213,0.21051634641583686,0.069763275782286541,0.020807122010911464,0.0052247670195018255,0.0092717653382411239
Marcedes Lewis,TE,JAC,4.7755203375421083,4500,0.70292835588812919,0.19176584599346813,0.070466396708800505,0.022396684123382356,0.0069982107038919885,0.0054445065823275456
Lance Kendricks,TE,LARM,4.757231776029526,4500,0.69772127246506732,0.19794096696065863,0.073796993514286688,0.020900034140905542,0.0049923658014523857,0.0046483671176294023
Xavier Grimble,TE,PIT,4.7266453504073249,4500,0.70826404863413484,0.18024570418909344,0.085711039120286353,0.015344880840388564,0.0045449909498499856,0.0058893362662467037
Austin Hooper,TE,ATL,4.7080116991889227,4500,0.7353682361923739,0.1600839467416649,0.062125984958362072,0.02338898692470346,0.0080647635091928398,0.010968081673702758
Nick O'Leary,TE,BUF,4.6532765588090577,4500,0.72937813219579151,0.16771646174683069,0.065909553540501001,0.023596651414460566,0.0066662168214835192,0.0067329842809326036
Demetrius Harris,TE,KC,4.6090688065454124,4500,0.73067398390880567,0.17202346732677859,0.064264353760410939,0.018456647829896543,0.007016092898748133,0.0075654542753599832
Phillip Supernaw,TE,TEN,4.5949887390968165,4500,0.74421485714637337,0.15560186980966764,0.063158850513276105,0.019956416333276876,0.0081311030037169857,0.0089369031936889741
Austin Seferian-Jenkins,TE,NYJ,4.5934436644033338,4600,0.73761719169978468,0.16693989080091462,0.061959148089125664,0.013526328853270979,0.012535643442831902,0.00742179711407204
Clay Harbor,TE,DET,4.5476051385811358,4500,0.76175792337642534,0.13184391764114131,0.067263922349836441,0.023824526182292461,0.0048728654229865161,0.010436845027317909
Dominique Jones,TE,MIA,4.5423205614230131,0,0.7210285919084255,0.18630626457397576,0.071639628171174349,0.012317487133000547,0.0016140110978427975,0.0070940171155810458
Virgil Green,TE,DEN,4.5104148168045111,4500,0.74386442792638963,0.16454001566943888,0.057205726736097064,0.021599369164622274,0.005618915791859724,0.0071715447115926713
Jerell Adams,TE,NYG,4.4240272798110896,4500,0.78965566506155904,0.12506030626698669,0.049198117538766892,0.0083210368000406158,0.0024385674456575603,0.025326306886989065
Vance McDonald,TE,SF,4.4006728201495733,4500,0.75038612349434086,0.15765688689186935,0.066874210188125893,0.016412615067356282,0.0038594102318139372,0.0048107541264937534
David Johnson,TE,PIT,4.3429283638991558,4500,0.75263485425140697,0.16061620866345072,0.068371721067798819,0.0090570527400930419,0.0025459526257472008,0.0067742106515030313
Josh Hill,TE,NO,4.2595979338661243,4500,0.79319332721917046,0.12801084515055408,0.047911234092753822,0.010807774226912353,0.0047211457966207229,0.015355673513988623
Asante Cleveland,TE,SD,4.2580542681447282,4500,0.75927649114467144,0.17136808833676212,0.045619658022680337,0.013905758310810814,0.0018638466109858962,0.0079661575740893626
Geoff Swaim,TE,DAL,4.2305876723133338,4500,0.7766674237980008,0.13564735541472414,0.067698911661130248,0.010899650171705617,0.0030598895616303847,0.0060267693928087495
A.J. Derby,TE,DEN,4.1974997753447729,4500,0.75388371994303083,0.18597286008877489,0.043111326008893877,0.0080635557959590071,0.0017289152421911618,0.0072396229211500697
Seth DeValve,TE,CLE,4.1333133690168316,4500,0.76702073021127104,0.16385417202019389,0.054697679240749031,0.0084887980465386693,0.0017463532441783362,0.0041922672370690193
Darren Waller,TE,BAL,4.1040634729947509,0,0.77167140525353606,0.16390521104955141,0.047725755064649426,0.010256648853625221,0.0015188720339651882,0.0049221077446727031
Luke Stocker,TE,TB,4.0956685559888628,4500,0.79620450232517836,0.13183894048540412,0.048154931042744965,0.012455144892232341,0.0031129323220188587,0.0082335489324212394
Marqueis Gray,TE,MIA,4.0954721681549469,4500,0.79141282999469542,0.1279534004466138,0.064315243483664977,0.008829267883792867,0.0014235483904973467,0.0060657098007355194
Garrett Celek,TE,SF,3.9848742661920977,4500,0.80360240465962074,0.13016359745773662,0.045771109618845542,0.0124124546208661,0.0022204955342607731,0.0058299381086701178
Gavin Escobar,TE,DAL,3.9475555661694619,4500,0.80415854759175298,0.12985255357356149,0.051713512020567981,0.0061472247938673041,0.0028509488636578413,0.0052772131565923495
Anthony Fasano,TE,TEN,3.8702136877289264,4500,0.82324936912902702,0.11182904126237452,0.046565925493709068,0.0097131961537286968,0.00327008297099699,0.0053723849901637314
Tyler Higbee,TE,LARM,3.8399081701329987,4500,0.81483953851645941,0.13133095850324022,0.038669405940729783,0.0073534104853478846,0.0017818005852559488,0.0060248859689665413
Trey Burton,TE,PHI,3.8097489165521541,4500,0.82852431189655662,0.1097665554234119,0.044087100587877813,0.010597135361303332,0.0029068630268986773,0.0041180337039517269
Cory Harkey,TE,LARM,3.7994024963915392,4500,0.82141198862521025,0.12643575899763621,0.037057966037779645,0.0072149167979236404,0.0017127898959084268,0.0061665796455415457
Brandon Myers,TE,TB,3.7841924026456253,4500,0.83612306067419129,0.10526905636215447,0.039201899048694949,0.011024199597086989,0.0018158943110391133,0.0065658900068326989
Ed Dickson,TE,CAR,3.7547898774995678,4500,0.82115013286018057,0.1323533803871878,0.032669999631194525,0.0070776602336254692,0.0017125192895986136,0.0050363075982131677
Nick Vannett,TE,SEA,3.7236538247760942,4500,0.8407912654979286,0.1060179822420884,0.035731005018950671,0.0081132047989780007,0.0038215539319766656,0.00552498851007767
Levine Toilolo,TE,ATL,3.7149327926899751,4500,0.84429326773730407,0.10386293508840931,0.032539527107183649,0.0097062805351180326,0.0030642200300595658,0.0065337695019252228
Brandon Bostick,TE,NYJ,3.7048505146519193,4500,0.83954658033472795,0.1034253425912558,0.042858912846256078,0.0082035696777528026,0.0026117471366784678,0.003353847413328732
Blake Bell,TE,SF,3.6858786753362001,4500,0.84265489459958032,0.10475540593536628,0.037004111731791703,0.0089502826167141506,0.0016152677645893242,0.0050200373519581221
Brent Celek,TE,PHI,3.6827009827314061,4500,0.84379281611487766,0.1013218681485967,0.039971052159086112,0.0082360088118117389,0.0028230761840609812,0.0038551785815666415
Rhett Ellison,TE,MIN,3.6826176862177853,4500,0.84405918456488327,0.10348586267830216,0.038068537577351645,0.006571331344420517,0.001888813797921482,0.0059262700371208246
James O'Shaughnessy,TE,KC,3.562432994278105,4500,0.85881382949087126,0.095990932086074732,0.030808247142598284,0.0073225480281027076,0.0024106878617230119,0.0046537553906298955
Justin Perillo,TE,GB,3.5565216146855976,4500,0.8624872310747469,0.091373580634186602,0.031487574702777375,0.0069763843690413526,0.0023497063059846517,0.0053255229132631154
Sean McGrath,TE,SD,3.5376694260754777,4500,0.86557684228103471,0.089621739511483056,0.029875460589152785,0.0072044301789733114,0.002059703208394451,0.0056618242309618505
Brandon Williams,TE,SEA,3.5184617684310506,4500,0.86668367107297783,0.089926932608227886,0.028916016474367763,0.0066543135651604361,0.0031248839625649177,0.0046941823167011556
Jeff Heuerman,TE,DEN,3.4966799957831056,4500,0.85940034753508143,0.10225079746157929,0.026703784101498415,0.0060999058983270838,0.0023479092205053969,0.0031972557830084532
Randall Telfer,TE,CLE,3.3704852715359781,4500,0.87903619072297301,0.086043775906673878,0.024074551172260018,0.0063793649917666326,0.0015645049509299019,0.0029016122553964653
