name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,12.458766453087563,9600,0.17005438448334964,0.27141876803397524,0.21905637638611575,0.16015572704306533,0.094819131585362745,0.084495612468131781
Mike Evans,WR,TB,12.352007536155067,7900,0.18068791570832171,0.24865887111292609,0.24567099228664102,0.15239763099182771,0.08971519093209647,0.082869398968187277
Michael Crabtree,WR,OAK,12.350254598449931,6900,0.16588474191509531,0.25807369072358566,0.2625815660367542,0.14573048353112064,0.089024942667691662,0.078704575125752657
Amari Cooper,WR,OAK,12.159384975496842,7200,0.19268836657335042,0.25158526716395085,0.24345412856595477,0.14008191002102754,0.087813897638158014,0.084376430037558597
A.J. Green,WR,CIN,11.886170377040445,8700,0.18344797518555164,0.28219778189261552,0.23759573912184839,0.1381554688870312,0.087636765954084039,0.070966268958869372
Julio Jones,WR,ATL,11.619593023480421,8900,0.21459578796303941,0.28350055266015045,0.20323270218839667,0.13183463226059081,0.095732873761745621,0.071103451166077108
Julian Edelman,WR,NE,11.426127000944822,7000,0.24207891954243813,0.25223455603026856,0.2107677324555699,0.13969312516374918,0.083752330283562229,0.071473336524411943
Marvin Jones,WR,DET,11.393641723213372,7800,0.21988680986391163,0.26390542939056555,0.22828536673332478,0.14990417371428971,0.081551440846953066,0.056466779450955504
Demaryius Thomas,WR,DEN,11.237468293479681,7700,0.20579495039356591,0.29557340621180411,0.23010758026119674,0.1429439760498335,0.065027271605760495,0.060552815477839264
Jarvis Landry,WR,MIA,11.2113958585576,7500,0.2082542712711864,0.28393907526737217,0.24037929083150919,0.14387816949029575,0.071798959387939051,0.051750233751697183
Alshon Jeffery,WR,CHI,11.090925520457485,8000,0.24068086616470571,0.2606279447878963,0.23438371567485766,0.12961821801616608,0.073511202876483037,0.061178052479891061
Emmanuel Sanders,WR,DEN,11.034344210978219,7100,0.21343502999379951,0.30339804889417699,0.2222963383383878,0.14131357272953649,0.062847651784414621,0.056709358259684671
Travis Benjamin,WR,SD,10.954897797417402,6500,0.22799854087352986,0.28253833893871488,0.24157066337230165,0.12229553530076336,0.069571319675582152,0.056025601839108638
Sterling Shepard,WR,NYG,10.89595164075644,6900,0.24309142487415475,0.27694647700761893,0.22230323622425499,0.12842422436032899,0.073808482054037436,0.055426155479604479
Tyrell Williams,WR,SD,10.876850174303327,6500,0.23323213200888193,0.27813407002891044,0.24138802499145653,0.12769172519231994,0.066385499620274457,0.053168548158156817
T.Y. Hilton,WR,IND,10.823337727958396,7700,0.23354646648633023,0.28161212311664874,0.24128084925072388,0.12173416796580955,0.073840745826285942,0.047985647354201993
