name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jason Witten,TE,DAL,10.541594443384565,5800,0.24656059075094508,0.28808033612927786,0.21993727841105848,0.14440500198818187,0.057934973841709259,0.043081818878827151
Jordan Reed,TE,WAS,9.9065408789316027,7800,0.28289913457683175,0.30832448595855255,0.19809702056158571,0.11192824657036528,0.052750652669821756,0.04600045966284274
Jacob Tamme,TE,ATL,9.2036227223832299,5400,0.32108880668255063,0.28677554342378941,0.22092953903604998,0.10095728641504492,0.042026058477202942,0.028222765965362065
Martellus Bennett,TE,NE,8.8780885330907928,6300,0.34870245081447993,0.29751119280142907,0.1858451783179377,0.099531400942277332,0.034226931265358244,0.034182845858517788
Greg Olsen,TE,CAR,8.4907971024066988,8000,0.34722104219215083,0.32515597397626633,0.18460538141972169,0.090505391983677658,0.030284544426320052,0.022227666001863381
Cameron Brate,TE,TB,8.3929507184928482,5400,0.36428092771896475,0.29821428606014566,0.2065321481729791,0.08004442544102007,0.027462778065044803,0.023465434541845277
Rob Gronkowski,TE,NE,8.0281466320315396,7200,0.44404715439546893,0.24794100488952664,0.15742508310571848,0.090486848779722309,0.029121935181642047,0.030977973647921778
Dwayne Allen,TE,IND,8.0184418094514722,5600,0.35674145527833651,0.35438793842216915,0.17191771524468419,0.077155820410466397,0.024987821474361592,0.014809249169982254
Gary Barnidge,TE,CLE,7.9103180669436028,5700,0.37656990646927896,0.34573990772943719,0.15796650408110804,0.077255492236284945,0.023716726631240869,0.018751462852649815
Kyle Rudolph,TE,MIN,7.8061088560057845,5500,0.38836315328464421,0.3335064745183744,0.16248853761489787,0.077456508454688155,0.020557934548054352,0.017627391579340984
C.J. Uzomah,TE,CIN,7.7174578483943899,5100,0.40501115639725199,0.31619274959674604,0.16457279820117235,0.074907704311743151,0.023147846720873749,0.016167744772212573
Zach Miller,TE,CHI,7.7101590255458063,5400,0.38392224984285617,0.35933344201652917,0.14499155140994829,0.071340880318287045,0.023366762744020896,0.017045113668358185
Hunter Henry,TE,SD,7.3931871935318991,5400,0.42685432506836712,0.31745519081178702,0.15590299838287475,0.063944792190683858,0.021671593174643938,0.014171100371643222
Dennis Pitta,TE,BAL,7.200350562038496,5500,0.44991379148313043,0.30835901609676541,0.14207946022822204,0.065014990051265084,0.02065650500239144,0.013976237138225711
