name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Reed,TE,WAS,10.43434376423445,6900,0.23218864819888885,0.31174316924383094,0.22958164647124779,0.12697042047029186,0.062529548829014209,0.036986566786726217
Jason Witten,TE,DAL,9.8748599167058408,5500,0.25615314482229445,0.3296563428470396,0.21924412365901741,0.10999773204667232,0.047909086088802857,0.037039570536173121
Jimmy Graham,TE,SEA,9.8194985443998881,6500,0.28267873048173181,0.29278437086768966,0.22414840903477784,0.11506833081713821,0.04898726650199399,0.036332892296668348
Eric Ebron,TE,DET,9.4410056740223158,5400,0.26125074341640703,0.34552253437030189,0.22329616226439619,0.10754608034389895,0.038474363151306534,0.023910116453689192
Martellus Bennett,TE,NE,8.8395913935588339,5200,0.34127478650078463,0.31294530900820416,0.1834017921606125,0.092251654518779327,0.039217867232097289,0.030908590579522062
Travis Kelce,TE,KC,8.7695056873794037,6100,0.32084137813742708,0.33112609272473725,0.19783186755263457,0.095510250841286143,0.032871496597557295,0.021818914146357404
Dwayne Allen,TE,IND,8.2764500453137195,5300,0.3496046031755794,0.33226683351358566,0.19425244989378559,0.077014518300765292,0.030833254722127973,0.016028340394155863
Delanie Walker,TE,TEN,8.0716680055661048,6400,0.37382678451191531,0.34453168470682244,0.15022617083208739,0.080966176915369628,0.025794871172908854,0.024654311860895992
Gary Barnidge,TE,CLE,7.952592003825556,4700,0.3803528754860121,0.31306575272400772,0.18957995594768967,0.082757908719986284,0.021198525625756529,0.013044981496547776
Cameron Brate,TE,TB,7.8763146379902,5600,0.39116749702624398,0.32428136557285758,0.16867799275850157,0.066899833552062707,0.031940479599679848,0.017032831490654366
Zach Miller,TE,CHI,7.7145565950925965,5500,0.38139349737790867,0.35249324922347697,0.15976141266236296,0.068431051082773045,0.024001857045395706,0.013918932608082848
Kyle Rudolph,TE,MIN,7.6856516181913044,4900,0.39365983295754747,0.34075005493319238,0.15522002126793286,0.071719208298333323,0.022471811440767507,0.016179071102226529
Dennis Pitta,TE,BAL,7.3864964533407607,4800,0.42848408732924198,0.31499304013219542,0.15653985130909306,0.065137360481327303,0.020413837266923321,0.014431823481219085
Charles Clay,TE,BUF,7.0522383592919162,4800,0.4636310184089909,0.3056946932756755,0.13732516921629798,0.060060729139344328,0.016521497066376973,0.01676689289331422
Jack Doyle,TE,IND,7.0222151544824403,5000,0.46975410217482078,0.29146195553889248,0.15030403415766824,0.056096255994127368,0.017834021612578431,0.014549630521912674
Rob Gronkowski,TE,NE,6.4477027049487035,8400,0.56396269975862456,0.23289230773429101,0.11036413044654578,0.054893744858714823,0.018196848222905539,0.019690268978918322
