name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIA,Def,MIA,12.636048406006864,4800,0.10250110335244988,0.28919165040268113,0.27419414082195309,0.20364270259136472,0.073650372777064488,0.056820030054486673
MIN,Def,MIN,12.281011189933105,4500,0.12155628869376622,0.3141792710125676,0.24889193053376821,0.18167752532284306,0.069268392247285815,0.064426592189768941
KC,Def,KC,11.322038562276653,5000,0.18570458787398864,0.31696230597327923,0.2347607454890516,0.14259234482014679,0.049753198174161149,0.070226817669372638
ARI,Def,ARI,11.287205152744937,5100,0.13053062619076983,0.39773725774799479,0.20864372567355263,0.15729374302079235,0.058438144442941459,0.047356502923948905
SEA,Def,SEA,11.179457196038131,5200,0.13128803176407242,0.39896449950305957,0.24028215727946681,0.11983830448089761,0.051287323159579054,0.058339683812924779
NYG,Def,NYG,11.077049661253888,4700,0.15216746768973177,0.38246291234299462,0.22872896132480242,0.1320159746972005,0.043682246559776747,0.060942437385493882
PIT,Def,PIT,10.89432628017302,4900,0.16223395755867062,0.3968104387846686,0.20940270088359852,0.12283254387869141,0.048850010625189844,0.059870348269180987
IND,Def,IND,10.875716963486447,4000,0.3424951206768842,0.30651479455456265,0.10176762361818761,0.029658667831156737,0.021701619183163264,0.19786217413604557
BAL,Def,BAL,10.845443244333476,4400,0.18341413808714724,0.42639597420651554,0.16770945292259168,0.084696321862885976,0.035735761377959238,0.10204835154290029
LARM,Def,LARM,10.604587111083974,4700,0.20175066930610458,0.36622275758428025,0.21085606433151063,0.11183572546805101,0.049198556984926353,0.06013622632512703
PHI,Def,PHI,10.53114830769867,4300,0.22196037061291166,0.36099564745562313,0.20041018022865761,0.098819222826289868,0.041116909234663448,0.076697669641854413
BUF,Def,BUF,10.510567616865263,4300,0.24563853616606526,0.3565455185106472,0.18217546971388093,0.079914952561244465,0.037155407489901267,0.098570115558261034
TB,Def,TB,10.394149242460019,4100,0.21837594038218289,0.37542564596887734,0.20535658935119921,0.085362209087409407,0.040793679493155467,0.074685935717175578
GB,Def,GB,10.260507741032587,4200,0.32592726324337795,0.31131688098790344,0.14140637231234027,0.053306540490388972,0.042162413707180171,0.12588052925880924
CHI,Def,CHI,10.070085534354046,4100,0.22712212693564601,0.36952842373396438,0.21055826870608926,0.10129761830500224,0.037988520786831126,0.053505041532467025
DAL,Def,DAL,10.016413115939542,4500,0.21873886289355698,0.41008900825411304,0.17360721039536717,0.10084254729304414,0.040160303555663593,0.056562067608254898
JAC,Def,JAC,9.9507886611092644,4000,0.25357624807370049,0.3736928128520583,0.18252881562231252,0.081521339208826191,0.036560650716821436,0.072120133526281063
CIN,Def,CIN,9.768619576945671,4500,0.31433010273566575,0.34128950621468634,0.15768701185103021,0.054454565677644055,0.027497379165413002,0.10474143435556066
DET,Def,DET,9.7475757820185471,4600,0.27205381251531163,0.33497924455171307,0.21693157147982664,0.082776178674000625,0.033951731025398724,0.059307461753749277
TEN,Def,TEN,9.6546008027542101,4200,0.28518806961527782,0.38149387117116701,0.15693520266242389,0.060343157785095108,0.02567208313063786,0.090367615635398107
SF,Def,SF,9.5578960002342725,4000,0.38466429505705257,0.30572631764706459,0.11816902564042277,0.034606202507649696,0.018474572143056495,0.13835958700475387
NE,Def,NE,9.4733550675574474,4900,0.21718157601796598,0.45270980677599759,0.17484750527061776,0.07611580328128327,0.031807756920269499,0.047337551733865738
CLE,Def,CLE,9.4320035101767914,4000,0.38346064963195997,0.29619758891044107,0.13965512902402749,0.032872241530372409,0.026795824030249511,0.12101856687294944
WAS,Def,WAS,8.9956471362629422,4300,0.31707853028884531,0.38748856919267161,0.14258526348071168,0.056625325773433807,0.024517202543494807,0.071705108720842667
