name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Marcus Mariota,QB,TEN,19.139390413968542,8000,0.030466580973732955,0.067142559952765593,0.19729039971914483,0.22761008664767418,0.2041274000737838,0.27336297263289899
Dak Prescott,QB,DAL,19.083093613211251,7500,0.034669161526882521,0.064034643285062032,0.17160130942823773,0.24971359420355688,0.23966577989126389,0.24031551166499718
Ben Roethlisberger,QB,PIT,19.010834107690695,8400,0.022485696646946027,0.075102577216681024,0.1836358384656479,0.24869306099742053,0.236700748968624,0.23338207770468089
Jacoby Brissett,QB,NE,18.720730310864639,6000,0.098916639040202758,0.070879158016158419,0.14453841026419295,0.17491388295407354,0.19431111386069852,0.31644079586467372
Kirk Cousins,QB,WAS,18.713125352998659,7600,0.040182543083476824,0.065660594084960111,0.17211690659025922,0.25625460130971994,0.26495991525282714,0.20082543967875688
Tyrod Taylor,QB,BUF,18.274282875283728,7300,0.039010455275833196,0.075331086010630169,0.18268954944490579,0.27402270220910852,0.25265275176863639,0.17629345529088647
Andy Dalton,QB,CIN,17.502230421921965,7500,0.033807786665051888,0.098584717863593394,0.20802249972293216,0.30516281746640322,0.20178297673437218,0.15263920154764749
Matthew Stafford,QB,DET,17.474566924596985,7900,0.030005300803548813,0.12543464510195476,0.18350442610211301,0.29751577018802999,0.20777671197264103,0.1557631458317125
Russell Wilson,QB,SEA,17.462385947231319,7400,0.034247239192568772,0.12249263466195126,0.22547151737468513,0.24988376642966567,0.17013399095970225,0.19777085138142714
Andrew Luck,QB,IND,17.033902372870987,8100,0.036874296478874843,0.11965493430575472,0.24996446711445769,0.22151279949388197,0.2373093054772715,0.13468419712975904
Jameis Winston,QB,TB,16.585077950454306,7500,0.036192173764465228,0.14580224598922614,0.226770104862865,0.28065235721254639,0.17719952811622156,0.1333835900546759
Alex Smith,QB,KC,16.099308264585098,6700,0.044635137506052372,0.14454329224218787,0.23302128693642973,0.30035104877438068,0.1790235322259173,0.098425702315032268
Eli Manning,QB,NYG,16.092122678729933,7700,0.048472479054647542,0.16259476570049525,0.22120326176428615,0.26875159751329353,0.18772102585934972,0.11125687010792794
Aaron Rodgers,QB,GB,15.551534723092587,9100,0.18863108265510481,0.10286107311288371,0.13253708152821325,0.24806276789178214,0.14135656928622103,0.18655142552579532
Blake Bortles,QB,JAC,15.254717851437102,7200,0.076017468812564479,0.18368995306593017,0.23189993999775213,0.23732737333952092,0.16385470671373986,0.10721055807049275
Ryan Tannehill,QB,MIA,15.017044981246684,6900,0.077699323058976366,0.18737731423907489,0.23104483291303496,0.26168210456407243,0.14208642363223459,0.1001100015926073
Blaine Gabbert,QB,SF,14.672364288724198,6000,0.093844357165755399,0.18898886443726018,0.23085209529706824,0.24502190281215863,0.15774980716182069,0.083542973125936879
Joe Flacco,QB,BAL,14.484277190303381,7100,0.068382054848864643,0.20402266060205154,0.27408234811451387,0.24576478568114829,0.13136702958095819,0.076381121172463859
Jimmy Garoppolo,QB,NE,14.455940157267634,6000,0.30192090211035277,0.10317629841375066,0.1015040189172878,0.14158442785097289,0.098821351885897385,0.25299300082173848
Sam Bradford,QB,MIN,14.397655506011533,6600,0.058306544107777115,0.2386905447382287,0.279052485359366,0.2144372264826033,0.10814209026258871,0.10137110904943622
Cody Kessler,QB,CLE,13.926812475742874,6500,0.11841119942828174,0.22268045183918453,0.22064577879529668,0.22069457253080332,0.12853321890578209,0.089034778500651668
Brian Hoyer,QB,CHI,13.862827000831626,6000,0.093720455179046591,0.2483645975870892,0.2362626064492068,0.22477667890675929,0.10703275642894625,0.089842905448951918
EJ Manuel,QB,BUF,13.652907830799482,5000,0.39892607687760728,0.079560592743526601,0.066166859061588576,0.10358613093961992,0.050872839413956886,0.30088750096370098
Cardale Jones,QB,BUF,13.652907830799482,5000,0.39892607687760728,0.079560592743526601,0.066166859061588576,0.10358613093961992,0.050872839413956886,0.30088750096370098
