name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Stephen Gostkowski,PK,NE,10.089973209779748,4900,0.087990037153205095,0.43975189152194083,0.34623451660777282,0.11892136589935516,0.0065013245682333607,0.00060086424949280489
Dan Bailey,PK,DAL,9.8689127505888372,5100,0.10341075629811178,0.4352478954268818,0.35470426452129122,0.098052113665818119,0.0079550657886359906,0.00062990429926102387
Dustin Hopkins,PK,WAS,9.5550513290547592,4800,0.12071457036765341,0.46229317209594017,0.31429480544601829,0.091559811322369067,0.010240154984226901,0.00089748578379209411
Cairo Santos,PK,KC,9.5452073137353874,4900,0.11708505032123899,0.46545898758602466,0.31911560100932557,0.088394475152160326,0.0095615819703314606,0.00038430396091892772
Chris Boswell,PK,PIT,9.4694273182697177,4600,0.12394846684568135,0.46743356692345883,0.31210425527245461,0.08444656671195723,0.011432035182536158,0.00063510906391181228
Robbie Gould,PK,NYG,9.4413379291224544,4500,0.15348455554609275,0.42214340474190776,0.31941008370230944,0.094372672681176953,0.0087604210081308719,0.0018288623203820558
Dan Carpenter,PK,BUF,9.4142450889252824,4500,0.146642256133482,0.42608914480069571,0.33754886725413641,0.077742065126549353,0.011452390329242059,0.00052527635589432592
Ryan Succop,PK,TEN,9.412954079900647,4500,0.14024658717781141,0.47002299493051153,0.26574657992259182,0.11515035986727554,0.0085438089064406534,0.00028966919536897696
Matt Prater,PK,DET,9.3127821610335584,4600,0.15238160853968244,0.45109957438403792,0.28832471286103928,0.098313395517185237,0.009536297941236678,0.00034441075681853928
Andrew Franks,PK,MIA,9.3062448914034857,4500,0.11639171475788515,0.4966657235376109,0.30927635482378607,0.065705332015337431,0.01088982527739967,0.0010710495879807068
Blair Walsh,PK,MIN,9.2102066196083126,4500,0.14707130489515799,0.4603044214095206,0.3058922275233551,0.077103261994089942,0.0095012594062196462,0.00012752477165667804
Mike Nugent,PK,CIN,9.2030521351848869,4500,0.15503695546173199,0.45275096727896141,0.30218711730489844,0.077268995458523074,0.0121015837067752,0.00065438078910988776
Adam Vinatieri,PK,IND,9.0917684675496471,5000,0.16861714461607644,0.46154279683694122,0.2676850140156013,0.089585651668759814,0.010163050677600028,0.0024063421850212142
Steven Hauschka,PK,SEA,9.0526757987374804,4800,0.12204108238336225,0.54060741666249723,0.25210227300910948,0.076124362680755758,0.0082742172968627552,0.00085064796741238669
Caleb Sturgis,PK,PHI,8.9044840849336957,4500,0.19214897693173247,0.44829934275341943,0.2590144404722341,0.088965060780403421,0.010187484363410914,0.001384694698799539
Mason Crosby,PK,GB,8.8663314551330679,4700,0.16136256626902454,0.49964073623099758,0.25619526112955865,0.071230389414839959,0.010311370485917102,0.0012596764696620434
Chandler Catanzaro,PK,ARI,8.772339700886068,4500,0.18880853985616586,0.47027966906786411,0.24784729051241985,0.084502776689370493,0.0078232593544996527,0.0007384645196798986
Greg Zuerlein,PK,LARM,8.7575174821307957,4500,0.20863254632040987,0.44421829133390839,0.24208882177571778,0.097343087122765098,0.0075079670634746829,0.0002092863837242332
Roberto Aguayo,PK,TB,8.729344330137442,4500,0.15707649370338297,0.52326454180787529,0.24723839094512406,0.062475981059237615,0.0090233632702468453,0.00092122921413300112
Justin Tucker,PK,BAL,8.600963464024753,5000,0.1849968128866977,0.49269352972778252,0.24855590100238176,0.06504203163661447,0.0082973575700558879,0.00041436717646751553
Connor Barth,PK,CHI,8.5714429747819008,4500,0.20177767126094284,0.47918433000879196,0.23155767088397622,0.078293102679013307,0.0088265106937814568,0.00036071447349412064
Jason Myers,PK,JAC,8.3603233231492506,4700,0.18472850727048001,0.52392788221458142,0.23565358839335521,0.04600328274887721,0.0096139394816037518,7.2799891102292086e-05
Phil Dawson,PK,SF,8.2595195026663966,4500,0.23327511386794936,0.46594804500552345,0.22596944439344871,0.065619426704020864,0.0087811635164925777,0.00040680651256507432
Cody Parkey,PK,CLE,7.8828221914704022,4500,0.25963978017972233,0.46960965291777834,0.21284641616006839,0.050626768071782548,0.0070052645124242504,0.00027211815822414528
