name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dan Bailey,PK,DAL,10.0694040751735,4700,0.09362019446609926,0.43971743767574156,0.33551905689749334,0.12238826144031772,0.0078147683587222738,0.00094028116162588873
Stephen Gostkowski,PK,NE,10.036417037462293,5100,0.084551023308133591,0.44657438820964573,0.35827354213475909,0.09992719324367233,0.0089889102366675997,0.0016849428671214894
Dan Carpenter,PK,BUF,9.8240844672437326,4600,0.099495357631034911,0.46321079892360362,0.32592769224025447,0.098248724969379156,0.010582596042143066,0.0025348301935848578
Caleb Sturgis,PK,PHI,9.8136398356236541,4700,0.10776586027708865,0.4476816204446436,0.33274864931614251,0.098257671298896038,0.012954959165032025,0.00059123949819719001
Sebastian Janikowski,PK,OAK,9.7310680282213635,4800,0.11093001746140453,0.45603252453876808,0.33008213900078109,0.083955449219941733,0.016848893451404709,0.0021509763276996901
Chris Boswell,PK,PIT,9.70964771807445,4700,0.12519605810013881,0.42809796167457287,0.34170356397321278,0.090243332977114121,0.014100961312257063,0.00065812196270426256
Dustin Hopkins,PK,WAS,9.4762713298297481,4800,0.14839235139102602,0.40470739749399642,0.36116252277619126,0.075763437960119195,0.0089399428541215974,0.0010343475245453732
Josh Brown,PK,NYG,9.4040167943494684,4800,0.14518849816815974,0.44707899384693706,0.30406146930867595,0.091972200786683903,0.0088093654021633161,0.0028894724873799226
Mason Crosby,PK,GB,9.3894527871846112,4500,0.13474422208088629,0.46087893072855984,0.31171855613663313,0.077885168818073669,0.013946603198359829,0.00082651903748718215
Andrew Franks,PK,MIA,9.3099242659605395,4500,0.11645162829995556,0.51282706669842648,0.27489026987428822,0.084565179404834143,0.010647570081874991,0.00061828564062046563
Matt Bryant,PK,ATL,9.2259350523531882,4800,0.12998828337249937,0.48683346260384769,0.30199353663933109,0.071581275936167435,0.0083945604611474784,0.0012088809870070571
Chandler Catanzaro,PK,ARI,9.1196099637342876,4700,0.14467640713092944,0.48283174838406751,0.29013335290115116,0.069094045987860828,0.012780827383050107,0.0004836182129409824
Mike Nugent,PK,CIN,9.0872340360385095,4600,0.1740106228916298,0.45526271275400876,0.26870889897157885,0.084963031352388488,0.015396467698600778,0.0016582663317933602
Adam Vinatieri,PK,IND,9.0429951340857517,4700,0.1527534829517512,0.48240331465861253,0.28000768636784079,0.073699552025318874,0.010598136635484064,0.00053782736099264555
Roberto Aguayo,PK,TB,9.0406100352330334,4500,0.15692381331771255,0.4831720013497266,0.26712933019500523,0.08136021221079727,0.010462505959314425,0.00095213696744401218
Matt Prater,PK,DET,9.0266947250857008,4600,0.17370802895515136,0.45292082330842293,0.28289202105335687,0.077204714767585572,0.011352124278169964,0.0019222876373133676
Graham Gano,PK,CAR,8.9139005514858187,4900,0.17020993080216917,0.47436110978668078,0.27014881048730155,0.074174844141546403,0.0099296768002706121,0.0011756279820316117
Justin Tucker,PK,BAL,8.8831897677076004,5000,0.15905119985954999,0.49908318031918647,0.25997564290679992,0.070299604155818429,0.011247188851947724,0.00034318390669755839
Ryan Succop,PK,TEN,8.8437025958255226,4500,0.19009448417661473,0.45086243278922677,0.26972058216503486,0.079897904128590824,0.0083797740426275191,0.0010448226979051659
Blair Walsh,PK,MIN,8.8303714909584059,4600,0.15566654212703906,0.5012738509108674,0.27324803980572265,0.061363407724103085,0.0080266526642800533,0.00042150676798780111
Connor Barth,PK,CHI,8.7652385000222228,4500,0.13997330542037659,0.55265690540145807,0.23267836363789893,0.063953580034171717,0.010515900305798957,0.0002219452002956101
Josh Lambo,PK,SD,8.7294860406257548,4600,0.18093479605552354,0.4815206034454047,0.25733984540436772,0.071329057915784103,0.0086687457709406363,0.0002069514079791841
Brandon McManus,PK,DEN,8.7123364867714859,4700,0.17134679619967982,0.49904168390101744,0.25312301353166028,0.069179380667847665,0.0069041841125567008,0.00040494158723793067
Greg Zuerlein,PK,LARM,8.3988735663670155,4600,0.21837368812814872,0.47859697742514923,0.2201139249553139,0.070711752027927219,0.012203657463461104,0.0
Nick Folk,PK,NYJ,8.1463968625380456,4500,0.21090231989683209,0.54914374596481186,0.15925705696492767,0.061165996080772264,0.019530881092656285,0.0
Phil Dawson,PK,SF,8.1319397570250533,4600,0.22772650455181359,0.49217931441530138,0.21567971837684097,0.05612366312665662,0.0069757867908797656,0.0013150127385077367
Cody Parkey,PK,CLE,7.3940117164154255,4500,0.36472258369113481,0.36138087941041502,0.21402570964497125,0.050304651990996707,0.0093747877026736232,0.00019138755980861245
Nick Novak,PK,HOU,7.345045228084448,4600,0.32632747699436548,0.45119363069930829,0.15506373438489618,0.06202466058990673,0.0053385222795483541,5.1975051975051971e-05
