name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ezekiel Elliott,RB,DAL,13.222038855517649,7900,0.20952735647862308,0.17003190887529765,0.21707020775926097,0.18550213948959721,0.10561290874518896,0.11225547865203253
LeSean McCoy,RB,BUF,12.523020184584198,7800,0.22496370860933382,0.18793700809063824,0.21384499874871579,0.18916753344627865,0.098959324535235427,0.085127426569798353
Devonta Freeman,RB,ATL,12.250276014246722,7400,0.24083701373129071,0.20622625812214743,0.20270936213897228,0.16006341296649734,0.092599783655703483,0.097564169385389296
DeMarco Murray,RB,TEN,12.172479714482295,8400,0.21020241841809506,0.23021934051338983,0.23198286769977819,0.15409935357251697,0.089467292715139396,0.084028727081080806
David Johnson,RB,ARI,11.186634942719985,9000,0.2412480678922922,0.27302534524575189,0.2161778871090268,0.12083759214247952,0.074122445399494863,0.07458866221095474
Tevin Coleman,RB,ATL,11.108999738610258,5900,0.30593938403775017,0.20291261389812415,0.19729916926442506,0.12905734836942767,0.08684047196457105,0.077951012465701977
Matt Jones,RB,WAS,11.006985307848028,6900,0.27129597616668882,0.24087255035137775,0.2053183119323001,0.14011404182975423,0.082449836735031173,0.059949282984848057
Melvin Gordon,RB,SD,10.912884303511035,7700,0.22648902295895978,0.30890412061672046,0.20279250137229118,0.13931920759481833,0.062345622729601896,0.060149524727608233
Jordan Howard,RB,CHI,10.799125826487481,7200,0.27852519789881042,0.28019625302728701,0.1659840549238788,0.13301006739286564,0.062791533541935285,0.079492893215222751
LeGarrette Blount,RB,NE,10.726408901980282,7500,0.30329391477618056,0.24384687008445954,0.17239921694560481,0.13373883608661077,0.078185842375169151,0.068535319731975644
DeAngelo Williams,RB,PIT,10.553129985905333,5700,0.30037143019128776,0.23568375913134651,0.20480774812011432,0.13107965310807901,0.068199264760608461,0.059858144688564083
Le'Veon Bell,RB,PIT,10.248070154334352,8600,0.34905095733289759,0.21981873202382798,0.17995784980276303,0.11989923490954173,0.046184235145956425,0.085088990785013072
Isaiah Crowell,RB,CLE,10.071908539616613,6800,0.32626177071342216,0.25516207984402939,0.18571940848564741,0.11333088323414446,0.049841127208218879,0.069684730514537871
Lamar Miller,RB,HOU,9.9702978576240238,7800,0.30218232239745224,0.28322148805181446,0.19028505770761595,0.12394012791067405,0.043407435336481184,0.056963568595962279
Matt Forte,RB,NYJ,9.7404443888217642,7100,0.33634613286066656,0.25605299846745122,0.19633698048231218,0.10185313729251004,0.053251248030552839,0.056159502866507144
C.J. Anderson,RB,DEN,9.6631342548802213,8000,0.30458959778308253,0.29163397856889783,0.20497945951584495,0.10870007609948037,0.045550715086456368,0.04454617294623793
Frank Gore,RB,IND,9.6595649466126279,6500,0.30564470196160964,0.31224985606815897,0.18605583165503312,0.093890292746159856,0.044915996139370903,0.057243321429667406
Fozzy Whittaker,RB,CAR,9.6514599599742983,6100,0.27459439552571402,0.33610758026524457,0.20534747800227687,0.096187027460353916,0.043889220388053547,0.043874298358357121
Todd Gurley,RB,LARM,9.6366578162592287,7600,0.31773077042608122,0.27719891413632014,0.20154612336910105,0.10943952351222259,0.051701510940717968,0.042383157615556784
Jay Ajayi,RB,MIA,9.5663192496387666,5600,0.39956929286934206,0.21586120140684034,0.15075057442862716,0.10300970757268672,0.067173741666919723,0.063635482055583892
Giovani Bernard,RB,CIN,9.4695559844045345,5500,0.35461110282905783,0.26187133008239916,0.18075968966940542,0.09556388026819973,0.052141139099591859,0.055052858051346104
Jeremy Hill,RB,CIN,9.4542409514294103,7300,0.3539257060897269,0.25538155958636277,0.1943193209048692,0.090986025796775089,0.053067026611875436,0.05232036101039076
Carlos Hyde,RB,SF,9.4460585670107147,7200,0.30227373863437473,0.3168108779734522,0.1966387249044704,0.10537410701532419,0.03151169278811166,0.047390858684266284
Theo Riddick,RB,DET,9.3451452873378251,6200,0.3143295689507199,0.3079134087300533,0.19643794330183578,0.099096723726367714,0.040162185500378408,0.042060169790644662
James White,RB,NE,9.1246916948113856,5500,0.41114597690490634,0.23844937493996829,0.14080502717659357,0.095889574296955757,0.051340046629625248,0.06237000005195073
Jerick McKinnon,RB,MIN,8.7425238507082472,6200,0.37610657630336791,0.28558842894483044,0.17551085033262834,0.079985101591308241,0.042105878381686279,0.040703164446178511
