name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,15.055805117671589,8500,0.092001159131554461,0.19558474209276025,0.24381690774271994,0.19572564914226501,0.12359219092418063,0.14927935096652006
LeSean McCoy,RB,BUF,14.722658444221722,7500,0.11763369104795154,0.17345532343202263,0.25166456234159124,0.19842334114434357,0.12163819287434906,0.13718488915974239
Ezekiel Elliott,RB,DAL,13.280978128420552,8700,0.16882049910815303,0.21785194172601696,0.21660051480371262,0.17703215117014318,0.12442826511963125,0.095266628072342721
Isaiah Crowell,RB,CLE,12.417306903568008,6200,0.18227102953384028,0.21118213811630865,0.28784103844277392,0.15999629232754115,0.076939219168560169,0.081770282410976169
Matt Jones,RB,WAS,12.215201420175669,5300,0.20360615364323037,0.23781694144202536,0.22648123958593588,0.16344838756682492,0.081320688089154769,0.087326589672828553
David Johnson,RB,ARI,12.13274229277153,8300,0.15010714402202316,0.29148240908319523,0.24667262896982589,0.1693684570949372,0.078231383903446639,0.064137976926572249
LeGarrette Blount,RB,NE,11.684071950421666,7300,0.19241931081345845,0.26927480278279381,0.23944750952856692,0.16356272829636509,0.078521859538768404,0.056773789040047325
Spencer Ware,RB,KC,11.520103565843719,7700,0.19948732219419646,0.28139836574316812,0.22392045129582772,0.16819302537159372,0.064801808256931867,0.062199027138282299
Jeremy Hill,RB,CIN,11.472245610974667,5900,0.20736373183995832,0.26518713506254826,0.24063706928721992,0.15501459965066042,0.076043271192103801,0.055754192967509691
Jordan Howard,RB,CHI,11.331745452164224,6800,0.23764377388491192,0.25382788995597988,0.2220528528303885,0.1486922075329139,0.066577506761682601,0.071205769034123165
Frank Gore,RB,IND,11.205055019560657,6300,0.17410120521424458,0.34589124414713779,0.21945991389514924,0.14047957934191366,0.065579093058818788,0.054488964342735827
Todd Gurley,RB,LARM,10.783773297657804,6700,0.20310514484365255,0.32304703831890119,0.23196257454891292,0.1396134875479863,0.060416764231860175,0.041854990508686789
Carlos Hyde,RB,SF,10.691519859223563,6500,0.21875926671695142,0.30238400119241404,0.23754841755974279,0.14744592401685441,0.050826589087939376,0.043035801426098363
Jay Ajayi,RB,MIA,10.57316791740452,7600,0.30816864216483864,0.23768691959183391,0.18936976310495779,0.12876786851492009,0.068130500982852615,0.067876305640596782
DeAngelo Williams,RB,PIT,10.176411570438685,4500,0.3134042389872001,0.26765517187326299,0.18897972832778323,0.097353390436052054,0.065429837627757823,0.067177632747943958
Theo Riddick,RB,DET,10.087199149189399,6700,0.25906401682337732,0.31313987725881698,0.21911262999715997,0.11197174235546964,0.053399202307549014,0.043312531257627539
