name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Tyreek Hill,WR,KC,17.581110797125426,0.0,0.15205907853679193,0.14497190287265677,0.14134532827498375,0.14075482288714339,0.14045150534789311,0.14548249571599545,0.13493486636453556,0.0
Chris Moore,WR,BAL,17.542603568584664,0.0,0.15314766866349405,0.14829639756472673,0.14271651184557593,0.13943183677289087,0.13698845461117753,0.13845492321747016,0.14096420732466472,0.0
Antonio Brown,WR,PIT,16.99386948538714,9300.0,0.015510756249126487,0.19487195995527348,0.26195277579025694,0.11905706629874578,0.25465783120893126,0.13098573761676768,0.022963872880898361,2.0
Vincent Jackson,WR,TB,16.716721484697707,5900.0,0.13831285757791448,0.10463014465272807,0.25596045538071766,0.049749505476559194,0.26286797773129328,0.13269404700306003,0.055785012177727238,4.0
Brandon Marshall,WR,NYJ,15.647988519259163,7700.0,0.04674047309778314,0.23227267657144496,0.23366636279924227,0.19885984202773735,0.15995541388002846,0.094461923650592902,0.034043307973171164,2.0
Cecil Shorts,WR,TB,15.60478184446003,5200.0,0.15973020918577935,0.16016710338654039,0.20607081231330274,0.1325320686168687,0.13617154619036057,0.15217896115310162,0.053149299154046696,2.0
Michael Floyd,WR,ARI,15.058974511524323,6900.0,0.15197291579722,0.20598253732045141,0.17428317529537815,0.16876507377731087,0.14431758210850315,0.087820791619783095,0.06685792408135327,1.0
DeSean Jackson,WR,WAS,15.044305276358552,6600.0,0.2021935886485757,0.19645260326930125,0.17077163359068448,0.077245941146533853,0.14261079698568119,0.13402077526415981,0.076704661095063797,0.0
Brandin Cooks,WR,NO,15.032254850368835,7600.0,0.12548984833136412,0.21102230400223213,0.24983451199311393,0.13717702845114876,0.097841364562414559,0.112176019204013,0.06645892345571347,2.0
Robert Woods,WR,BUF,14.80557248299591,5500.0,0.17789315323259314,0.16742526624850182,0.16494329979799255,0.15659048726233338,0.19509039634157427,0.12246899843942198,0.015588398677582776,4.0
Kamar Aiken,WR,BAL,14.779987548518116,6300.0,0.097452183181892083,0.2389668608617018,0.2386352353866498,0.12548439707880238,0.19294887455280446,0.067212952984648688,0.039299495953500581,1.0
Julio Jones,WR,ATL,14.662976788198712,9000.0,0.028406954249437004,0.26052437004842782,0.3095374646931181,0.17466090774716184,0.13787342092604288,0.067306722615573231,0.021690159720239244,2.0
Alshon Jeffery,WR,CHI,14.539849478003232,7500.0,0.17092042359353021,0.15931837454684183,0.21059114686815231,0.13806733826899506,0.20678416901476362,0.10462668243246677,0.0096918652752502176,2.0
