name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cecil Shorts,WR,TB,20.23744439499368,5200.0,0.10828221343580331,0.07134034024363628,0.13671024956857661,0.12038782863760635,0.0793438803809218,0.41426109205734812,0.069674395676107614,5.0
Alshon Jeffery,WR,CHI,19.283431950069346,7500.0,0.10099949969216655,0.068918333078849647,0.13803597579251728,0.13772889310845063,0.1850801657047319,0.36123506589709375,0.0080020667261902125,5.0
Antonio Brown,WR,PIT,18.224124186932638,9300.0,0.0062939883298471977,0.18676822760029285,0.19820858391765891,0.11035458937073261,0.2783058262486412,0.20872982041281543,0.01133896412001177,4.0
Dontrelle Inman,WR,SD,18.054777458559695,5100.0,0.21078104081402793,0.17630326469348037,0.028391949036960337,0.089765282347368816,0.015095202218382361,0.37974634850311262,0.09991691238666757,5.0
Robert Woods,WR,BUF,17.708618240744833,5500.0,0.13511042163292258,0.09683410426760744,0.12890175942127532,0.17526432193205754,0.17629121402578246,0.27550663902853301,0.012091539691821663,5.0
DeSean Jackson,WR,WAS,17.184365180142951,6600.0,0.15891888516568503,0.16510651708767554,0.16394933865855943,0.059133012091856015,0.13444044008495679,0.22748646660989053,0.090965340301376624,5.0
Brandin Cooks,WR,NO,17.155351004870234,7600.0,0.069854735644970162,0.16991963754499276,0.2572308792443751,0.16204686957880274,0.061556171773664028,0.20114838751768618,0.078243318695509004,2.0
Tyreek Hill,WR,KC,16.851073675020235,0.0,0.17715881998611244,0.16405882217972589,0.11706826182722387,0.14019736155588289,0.13517230469508135,0.14700047179461959,0.11934395796135401,0.0
Chris Moore,WR,BAL,16.831537520352409,0.0,0.17765886554113158,0.15654370338194698,0.13893517936814359,0.13074417150588871,0.13489602139433218,0.13191102693224449,0.12931103187631238,0.0
Vincent Jackson,WR,TB,16.762687240843547,5900.0,0.14651429008007957,0.075831657789049406,0.29081346831664273,0.081721115698409799,0.16741052766177647,0.1765564779648226,0.061152462489219427,2.0
Brandon Marshall,WR,NYJ,16.692864334604376,7700.0,0.020519961277957327,0.21022919358114617,0.22955641233906743,0.21137692289863871,0.1475546544772893,0.15338473214122419,0.027378123284676856,2.0
Jordan Matthews,WR,PHI,16.500951803181778,6600.0,0.085204011179241465,0.20208430493064403,0.23714968396672234,0.10948390080339759,0.11949966613564002,0.19026899571919381,0.056309437265160779,2.0
Dez Bryant,WR,DAL,16.00154243982367,8000.0,0.22883229165121172,0.088422046806772028,0.15675518399598329,0.10643548566330498,0.163969771351406,0.22540893512209098,0.03017628540923098,0.0
Julio Jones,WR,ATL,15.596303753075714,9000.0,0.009313198847257528,0.20342874573481118,0.34100849777692638,0.20669122678168864,0.10632881009033482,0.11837719758553759,0.014852323183443943,2.0
Pierre Garcon,WR,WAS,15.480863491621275,6300.0,0.19675234758871604,0.20039189142744535,0.16559532570206675,0.10186524849845824,0.10851482263377808,0.099858165006528471,0.12702219914300716,1.0
Kamar Aiken,WR,BAL,15.137971467886834,6300.0,0.074358410895768695,0.25361492146197967,0.2172769260308729,0.11655980205188304,0.24108807578330457,0.070512202520312484,0.02658966125587869,1.0
