name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.564819480332172,9300.0
Brandon Marshall,WR,NYJ,14.016477749730612,7700.0
A.J. Green,WR,CIN,14.009911676369141,8200.0
Julio Jones,WR,ATL,13.765035463016055,9000.0
Mike Evans,WR,TB,13.160886736909207,7900.0
Eric Decker,WR,NYJ,12.488740790479145,6900.0
Odell Beckham Jr.,WR,NYG,12.400234126569618,9100.0
Sammy Watkins,WR,BUF,12.132217475455692,7300.0
Brandin Cooks,WR,NO,12.020278702765779,7600.0
Allen Robinson,WR,JAC,12.018588009884549,8500.0
DeAndre Hopkins,WR,HOU,11.919099792728721,8400.0
Larry Fitzgerald,WR,ARI,11.760419992279109,7200.0
Doug Baldwin,WR,SEA,11.754400450053438,6700.0
Demaryius Thomas,WR,DEN,11.321283600813876,7200.0
John Brown,WR,ARI,11.055572685012843,6500.0
Jeremy Maclin,WR,KC,10.936711990268096,6800.0
Kamar Aiken,WR,BAL,10.840347411991937,6300.0
Golden Tate,WR,DET,10.762610494463376,6900.0
Amari Cooper,WR,OAK,10.72300065824159,7100.0
Marvin Jones,WR,DET,10.700995991475533,5500.0
Michael Floyd,WR,ARI,10.589594679699999,6900.0
Emmanuel Sanders,WR,DEN,10.572575982471966,6800.0
Michael Crabtree,WR,OAK,10.518650607614703,6100.0
Jordan Matthews,WR,PHI,10.311801500873759,6600.0
Randall Cobb,WR,GB,10.303821908021169,7200.0
Pierre Garcon,WR,WAS,10.225195660330401,6300.0
T.Y. Hilton,WR,IND,10.177547418412813,6800.0
Jarvis Landry,WR,MIA,10.054826546847838,6600.0
Tyler Lockett,WR,SEA,10.044698263048851,6200.0
DeSean Jackson,WR,WAS,10.017478231704114,6600.0
Willie Snead,WR,NO,9.6603462456195999,6400.0
Tavon Austin,WR,LARM,9.4945579069158264,6400.0
Brandon LaFell,WR,CIN,9.4733087137549816,6000.0
Anquan Boldin,WR,DET,9.4556554765236989,5800.0
Allen Hurns,WR,JAC,9.4226896174172428,7000.0
Jermaine Kearse,WR,SEA,9.3793385274012611,5400.0
Alshon Jeffery,WR,CHI,8.7105470919741901,7500.0
Devin Funchess,WR,CAR,8.2642832493500169,6200.0
Donte Moncrief,WR,IND,8.2290399603499385,6200.0
Davante Adams,WR,GB,8.0358520527520483,5300.0
Torrey Smith,WR,SF,8.0217757182405425,5600.0
Stefon Diggs,WR,MIN,7.9672622156585424,6300.0
Kenny Britt,WR,LARM,7.8726227018566108,5300.0
Dez Bryant,WR,DAL,7.8645518017567433,8000.0
Travis Benjamin,WR,SD,7.7519179840952814,5600.0
Danny Amendola,WR,NE,7.7502827878460199,6000.0
Terrance Williams,WR,DAL,7.5602183137195968,5300.0
Dontrelle Inman,WR,SD,7.5096650183126625,5100.0
Ted Ginn Jr.,WR,CAR,7.4837741123295078,5900.0
Dorial Green-Beckham,WR,PHI,7.4317771490437794,4900.0
Seth Roberts,WR,OAK,7.1142305717165746,5100.0
Corey Brown,WR,CAR,6.8122147449767629,5600.0
Jamison Crowder,WR,WAS,6.5912829379720943,5100.0
Harry Douglas,WR,TEN,6.5681773851597187,4700.0
Marc Mariani,WR,TEN,6.0597263633758347,4500.0
Andre Johnson,WR,TEN,6.0408243919488163,4900.0
Albert Wilson,WR,KC,6.0178256569648543,5200.0
Quincy Enunwa,WR,NYJ,5.9999007120673529,5000.0
Marqise Lee,WR,JAC,5.7534753463695019,4800.0
Brandon Coleman,WR,NO,5.7456892697415078,4800.0
Cole Beasley,WR,DAL,5.7355278573165513,5000.0
Mohamed Sanu,WR,ATL,5.5699809034084424,5800.0
Vincent Jackson,WR,TB,5.4453395803734068,5900.0
Robert Woods,WR,BUF,5.1665744673745335,5500.0
Nelson Agholor,WR,PHI,5.0055790955826334,5400.0
Justin Hardy,WR,ATL,4.9399268889407209,4900.0
Quinton Patton,WR,SF,4.8351428235031868,4800.0
Mike Wallace,WR,BAL,4.7787557913436203,5400.0
Chris Hogan,WR,NE,4.7598701642413479,4700.0
Cecil Shorts,WR,TB,4.6246329064255249,5200.0
Ryan Grant,WR,WAS,4.6192906394313589,4600.0
Jaelen Strong,WR,HOU,4.5252631360037094,4900.0
Kenny Stills,WR,MIA,4.4110052717983068,4900.0
Brice Butler,WR,DAL,4.3745686509331074,4700.0
J.J. Nelson,WR,ARI,4.3445221534994758,5100.0
Phillip Dorsett,WR,IND,4.286729121601863,5400.0
Rashad Greene,WR,JAC,4.2586007477317018,5000.0
Dwayne Harris,WR,NYG,4.2570246456110636,4800.0
Darrius Heyward-Bey,WR,PIT,4.2072438038678808,4500.0
Josh Bellamy,WR,CHI,4.1245130580960749,4500.0
Adam Humphries,WR,TB,4.0427472903178394,4500.0
Josh Huff,WR,PHI,3.985801231165806,4700.0
Jordan Norwood,WR,DEN,3.974767950128141,4900.0
Brian Quick,WR,LARM,3.6332534883531831,4800.0
Andre Holmes,WR,OAK,3.4068515998040798,4800.0
Eddie Royal,WR,CHI,3.402110209612065,5100.0
Deonte Thompson,WR,CHI,3.2796549622062958,4500.0
Tyrell Williams,WR,SD,3.2774000819332523,4500.0
Adam Thielen,WR,MIN,3.0845327866004189,4500.0
Chris Conley,WR,KC,2.9939814090294745,4600.0
Jordy Nelson,WR,GB,2.9288158228479722,8400.0
Julian Edelman,WR,NE,2.9060149470998171,7300.0
Jared Abbrederis,WR,GB,2.8769522333941193,4700.0
Kelvin Benjamin,WR,CAR,2.7983527264276975,7300.0
Keenan Allen,WR,SD,2.7845184589128649,7400.0
Bradley Marquez,WR,LARM,2.7461022765565151,4500.0
Steve Smith,WR,BAL,2.6463857019285615,6700.0
Lucky Whitehead,WR,DAL,2.6334529975777707,4500.0
Greg Salas,WR,BUF,2.6269358991983234,4600.0
Corey Coleman,WR,CLE,2.5485675213526742,6500.0
Kevin White,WR,CHI,2.3880253601728465,6000.0
Rishard Matthews,WR,TEN,2.3625153141641428,5200.0
Tyler Boyd,WR,CIN,2.2695674623026889,5600.0
Chris Harper,WR,SF,2.2671463268381573,4500.0
Andrew Hawkins,WR,CLE,2.2540984900133014,5700.0
Sterling Shepard,WR,NYG,2.2516578677607537,5600.0
Will Fuller,WR,HOU,2.1852446478571483,5600.0
Jeff Janis,WR,GB,2.1667511036915119,5200.0
Brandon Tate,WR,BUF,2.1635358755347349,4800.0
Russell Shepard,WR,TB,1.9939625517524655,4500.0
Cody Latimer,WR,DEN,1.9801651847976065,4500.0
Cordarrelle Patterson,WR,MIN,1.9778397684089124,4600.0
Jaron Brown,WR,ARI,1.9444951337523799,4800.0
Charles Johnson,WR,MIN,1.8314452065591444,4800.0
Victor Cruz,WR,NYG,1.826974288061415,5300.0
Devin Hester,WR,BAL,1.7576507382172635,4700.0
Sammie Coates,WR,PIT,1.732800724008827,5200.0
Andre Roberts,WR,DET,1.5838538629787393,4500.0
Michael Thomas,WR,NO,1.5727952385939139,4900.0
Justin Hunter,WR,BUF,1.5375753649568447,4600.0
Eric Weems,WR,ATL,1.5321462090933671,4500.0
Breshad Perriman,WR,BAL,1.5168114801843473,4800.0
Matthew Slater,WR,NE,1.5166051222183898,4500.0
Jeremy Kerley,WR,SF,1.5121435234972229,4700.0
Quan Bray,WR,IND,1.5040824089452236,4700.0
Terrelle Pryor,WR,CLE,1.4971797342308966,4900.0
Tajae Sharpe,WR,TEN,1.4835634322158664,4800.0
