name,pos,team,prediction,salary
DEN,Def,DEN,11.645537527629303,4700.0
CAR,Def,CAR,10.891886885516032,4700.0
SEA,Def,SEA,10.839543482786901,5000.0
HOU,Def,HOU,10.648694659751044,4900.0
PHI,Def,PHI,10.085659902830905,4800.0
CIN,Def,CIN,9.8479372560400726,4600.0
KC,Def,KC,9.8303695226187777,5100.0
GB,Def,GB,9.5591314333773685,4300.0
BUF,Def,BUF,9.5355780398362349,4500.0
LARM,Def,LARM,9.5097582521641169,4500.0
SF,Def,SF,9.2007821775446796,4400.0
NYJ,Def,NYJ,8.9189777693983068,4500.0
CHI,Def,CHI,8.5133910360752836,4300.0
NE,Def,NE,8.3717944005211873,4400.0
DAL,Def,DAL,7.9668243959241627,4400.0
SD,Def,SD,7.7238899774278602,4100.0
IND,Def,IND,7.5547500817832178,4400.0
BAL,Def,BAL,7.2679142523724147,4300.0
DET,Def,DET,7.2232081294706951,4300.0
CLE,Def,CLE,7.1199611944908865,4000.0
ATL,Def,ATL,6.8356946762259856,4200.0
MIN,Def,MIN,6.6480496123967656,4600.0
MIA,Def,MIA,6.5670568483353406,4200.0
ARI,Def,ARI,6.3614098529045942,5000.0
PIT,Def,PIT,5.9229332911418311,4600.0
JAC,Def,JAC,5.7069609145005185,4100.0
OAK,Def,OAK,5.5875172813380862,4300.0
WAS,Def,WAS,5.491991070211796,4200.0
TB,Def,TB,5.4377992692963222,4200.0
TEN,Def,TEN,5.3974062100156042,4100.0
NO,Def,NO,4.7674351426772974,4000.0
NYG,Def,NYG,4.6240801702903847,4400.0
