name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Devonta Freeman,RB,ATL,15.830680088026078,8100.0,0.064476528794273194,0.19651124657491617,0.22232619949463273,0.25491774922687871,0.12602179702591376,0.084146784323512122,0.05159969455987419,3.0
Matt Forte,RB,NYJ,13.444967559548839,6500.0,0.13050691064195621,0.23211827646845112,0.25612989961374477,0.2021123226468555,0.10207994893586006,0.047255665650361565,0.029796976042771105,2.0
DeAngelo Williams,RB,PIT,13.184668233090802,7100.0,0.15988186927103634,0.21665845474278411,0.23311645009596113,0.23214689918358847,0.077004055025219592,0.052109594598240369,0.029082677083170496,2.0
Doug Martin,RB,TB,13.132428410938616,7200.0,0.12854409929009433,0.2374586598229303,0.2713989730813946,0.20604574797301201,0.089506540576701057,0.043822130124654517,0.023223849131213878,2.0
Adrian Peterson,RB,MIN,12.838622591521746,8200.0,0.13733274338224888,0.23974139426345406,0.28208515218036412,0.19206076788141077,0.090145416983396731,0.036050377604647944,0.022584147704478138,2.0
David Johnson,RB,ARI,12.780898848901117,8800.0,0.15912689680818287,0.23443769990201582,0.26014102170439846,0.19776569772165409,0.078298099655024239,0.041018841781575145,0.029211742427150057,2.0
Tim Hightower,RB,NO,12.624173891647954,5200.0,0.18322184112373616,0.26529967984484454,0.20858500765317795,0.17741088443965966,0.088792687872353948,0.029015110373658119,0.047674788692570018,1.0
Latavius Murray,RB,OAK,11.972350946570863,6600.0,0.18380280948071626,0.29122157700040435,0.22371703289658099,0.16399094766386346,0.069102713385488054,0.037094084824729014,0.03107083474821826,1.0
Eddie Lacy,RB,GB,11.405761313043518,7100.0,0.22651956698679732,0.27113989848156089,0.21974005955778428,0.15745771680504067,0.067804697168664177,0.030504727052799073,0.026833333947353884,1.0
Lamar Miller,RB,HOU,11.121139830225069,7600.0,0.22174284958491383,0.28504362369072334,0.23532187707559851,0.15252867074923721,0.054008237925808132,0.025922794718015552,0.025431946255703296,1.0
Frank Gore,RB,IND,11.103115072943092,6200.0,0.19219213301347746,0.34354387713359508,0.21592638878993123,0.13483257883490141,0.065896958421794119,0.021541083371782708,0.026066980434517984,1.0
Jeremy Hill,RB,CIN,11.05755000033562,6500.0,0.23014118482830573,0.30747810059085856,0.20837528940402761,0.13285731414253948,0.068563830503600695,0.018229178148769842,0.034355102381898428,1.0
Rashad Jennings,RB,NYG,10.696297635499459,6000.0,0.25617724658148389,0.29324144356259119,0.22901905064502762,0.10813833409322651,0.06188838177022183,0.012646385914494405,0.038889157432954791,1.0
Isaiah Crowell,RB,CLE,10.365923633860664,5700.0,0.2050062873695554,0.36102221421639158,0.25557247222574653,0.092897546655057436,0.045140609472883349,0.013722110096555754,0.026638759963809804,1.0
DeMarco Murray,RB,TEN,10.215023672445332,6500.0,0.27847727779874254,0.30399689600028978,0.20717813176709587,0.11170106191444323,0.049078003750612297,0.019306475192334163,0.030262153576482334,1.0
Danny Woodhead,RB,SD,9.8590310256441036,5800.0,0.30252012621970747,0.30050298280698151,0.20402745476761353,0.08074921265561795,0.06905964213786113,0.023767781940738184,0.019372799471480389,0.0
C.J. Anderson,RB,DEN,9.6341512549143022,6700.0,0.30143553285870855,0.32493592220868361,0.18810871678105609,0.095510336167988,0.051408665809627725,0.011596097773998258,0.027004728399938151,1.0
Ameer Abdullah,RB,DET,9.3690505466842087,6300.0,0.34631932986103175,0.28257529961558142,0.18631339781697298,0.09940379277584091,0.046334739068079153,0.012526457412492656,0.026526983450001752,0.0
Mike Gillislee,RB,BUF,9.2782537253667101,4900.0,0.41708225138934663,0.23526450551617947,0.17874012878051826,0.057124357900829405,0.049774904563687855,0.0071044979883098606,0.054909353861128767,0.0
Charles Sims,RB,TB,9.2623343466716541,4700.0,0.34475036179504248,0.31589363407384374,0.14607852672197819,0.10160181631913415,0.057089763469794719,0.0090377703675995485,0.025548127252607907,0.0
Jerick McKinnon,RB,MIN,8.8598594345214341,5200.0,0.38380931698572485,0.28422954469911255,0.16163591071642736,0.068499638861959769,0.073666431528176438,0.012485762521439634,0.015673394687159416,0.0
