name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Doug Martin,RB,TB,14.61698165960305,7200.0,0.10320379599521565,0.20610326329202994,0.24580533636860907,0.22256478875305347,0.11863735066903236,0.060344596691543712,0.043340868230515958,2.0
Devonta Freeman,RB,ATL,14.305042553846832,8100.0,0.10631262370549842,0.20450764105926822,0.28829136927073873,0.19349108735868398,0.099868388990301801,0.065977646246300536,0.041551243369208998,2.0
Matt Forte,RB,NYJ,13.052555739239098,6500.0,0.14199480890906677,0.261436779205581,0.23622608661731576,0.19157551833636549,0.089444617733059117,0.047651373549802929,0.031670815648809109,1.0
Adrian Peterson,RB,MIN,12.882528630158628,8200.0,0.14647576220085309,0.25479390889770237,0.24179409884850456,0.2011300142203237,0.086183312859820671,0.041699029324276063,0.027923873648519986,1.0
David Johnson,RB,ARI,12.870141629175308,8800.0,0.16214171788947035,0.25488970975840008,0.23118328371972979,0.18322780809744907,0.088720599224163504,0.044489000714612016,0.035347880596175406,1.0
DeAngelo Williams,RB,PIT,12.257425246901931,7100.0,0.21424725862078878,0.2260275561724808,0.21086183851081064,0.20496433410214168,0.071793861210994153,0.044678743301475837,0.027426408081308268,1.0
Tim Hightower,RB,NO,12.104043496347659,5200.0,0.20132481495850479,0.25726449332786672,0.22803232412125055,0.1683859262737952,0.076314758570625113,0.032894795510964914,0.035782887236992807,1.0
Latavius Murray,RB,OAK,11.533978736100098,6600.0,0.19231514019906701,0.30983090601065977,0.22332671083365951,0.15012161585010494,0.065142786540921524,0.030555358565519032,0.028707482000068382,1.0
Jeremy Hill,RB,CIN,11.019133910788339,6500.0,0.2480870985787047,0.27412610859385828,0.21077275632330864,0.15002097492540134,0.065418810264147698,0.025877092306915365,0.025697159007664647,1.0
Lamar Miller,RB,HOU,10.918963067479218,7600.0,0.25029212269325096,0.2679644229480177,0.23549622418342764,0.13766916811692945,0.053177751119326787,0.027323191833958,0.028077119105090032,1.0
Frank Gore,RB,IND,10.662266668449199,6200.0,0.2198111488280777,0.32585840813859412,0.23447970843574523,0.12012945927522785,0.053995444178314596,0.023968365530301867,0.021757465613739063,1.0
Rashad Jennings,RB,NYG,10.623364661814495,6000.0,0.2581841779317543,0.28266398383570296,0.22176559806719748,0.13654647797317182,0.056596489105847463,0.016752608674148125,0.027490664412177696,1.0
Eddie Lacy,RB,GB,10.495526720016949,7100.0,0.2833781600421329,0.28596020366468655,0.18810155438981371,0.12496421504740693,0.064994292632615094,0.026558677710232383,0.026042896513112718,1.0
Charcandrick West,RB,KC,10.366983231329808,5100.0,0.29517942422178922,0.27026104785148675,0.19915974980130188,0.12001376870015783,0.069750791640825205,0.020571526300506796,0.025063691483932726,0.0
Isaiah Crowell,RB,CLE,10.067475063182306,5700.0,0.27138341350021195,0.30577874818909367,0.23356379900284449,0.099888540796982811,0.045640183565823896,0.017321491570229268,0.026423823374813537,1.0
Danny Woodhead,RB,SD,9.4214899880293999,5800.0,0.34799022582185596,0.29261536347296546,0.16693564033292291,0.090625049313611636,0.054664388080787087,0.02621467410199237,0.020954658875865111,0.0
C.J. Anderson,RB,DEN,9.3822443388597012,6700.0,0.35097669250108632,0.29462033610481381,0.17367846688346231,0.088558650387890792,0.040715415297097469,0.018995911212390085,0.03245452761325985,0.0
Giovani Bernard,RB,CIN,9.2518140095403325,5600.0,0.36447796673994254,0.2625879756197495,0.1989216907865439,0.088258225826671657,0.040431834580962563,0.020777041992321683,0.02454526445380853,0.0
Ameer Abdullah,RB,DET,9.2104916408368709,6300.0,0.35007106132038812,0.29402260500111083,0.17749710170325408,0.094424716210591814,0.04219732745401638,0.020399108471490967,0.021388079839147638,0.0
Todd Gurley,RB,LARM,9.1158328149027952,8900.0,0.3931002031348827,0.24458546182057608,0.16958848063802984,0.1134422798269696,0.036231338050038753,0.017125059492606821,0.025927177036896228,0.0
Mike Gillislee,RB,BUF,8.9793162347777677,4900.0,0.42977787022830505,0.21847629958359457,0.17880644837681769,0.074955706469733693,0.04737411809175817,0.015701108854366836,0.034908448395423959,0.0
DeMarco Murray,RB,TEN,8.9511453044513942,6500.0,0.36770001745295455,0.30308465617329555,0.16287551831924144,0.084851265424933014,0.04089075796968486,0.013739373576218968,0.02685841108367186,0.0
Alfred Blue,RB,HOU,8.9449466932699409,5300.0,0.36806097921747455,0.29442852467356062,0.17136721188851237,0.087631287832078311,0.03919006724248348,0.015613521140706993,0.023708408005184402,0.0
Jerick McKinnon,RB,MIN,8.7064332057409892,5200.0,0.41477839076354883,0.26560472344558483,0.15012022928783805,0.079187232509906877,0.049635240624822628,0.016695595197346581,0.023978588170952695,0.0
Darren Sproles,RB,PHI,8.6797938836933852,5600.0,0.40016362859327892,0.28347729844898939,0.15263182401902395,0.079519897905790699,0.047446993202727508,0.013381441448584738,0.023378916381605216,0.0
Brandon Bolden,RB,NE,8.6667722095323612,4900.0,0.40930951955328543,0.27204276141969475,0.15136532855788853,0.087533698346202754,0.041868236102206309,0.011810653474083841,0.026069802546638137,0.0
Charles Sims,RB,TB,8.6492111225394002,4700.0,0.44796648809145651,0.24274322826966077,0.12583546337528603,0.095454572229414753,0.039577250946543241,0.015996088037614611,0.032426909050024155,0.0
James White,RB,NE,8.5954204603088087,4900.0,0.41056666707730799,0.28462900936199353,0.14237264968456259,0.075763040757416217,0.046969761996688078,0.015667366147708407,0.024031504974323062,0.0
Alfred Morris,RB,DAL,8.4860076025534372,5400.0,0.40813862716999894,0.26860561922045739,0.17377722145185703,0.081527698724695216,0.035363990962824422,0.011208051796633926,0.021378790673532776,0.0
James Starks,RB,GB,8.4812740552557173,5600.0,0.41721167671187326,0.26116109352232225,0.16775965683062691,0.086332666832903499,0.031597628998313393,0.012937609200094267,0.022999667903866452,0.0
Duke Johnson,RB,CLE,8.3112093796877087,5600.0,0.40930887987864983,0.29748837344052204,0.15651261352415713,0.068610062174782438,0.028933199543362289,0.016192915733008569,0.022953955705517885,0.0
Jeremy Langford,RB,CHI,8.1218734354205893,6200.0,0.47247793193651105,0.23093084227060245,0.14599087681815209,0.079910186456315757,0.03188664037170668,0.012025282421457239,0.026778239725254071,0.0
Ryan Mathews,RB,PHI,7.8582619565945135,6100.0,0.48934026333705927,0.23121274273326067,0.13750496502990397,0.0679739017055737,0.039460969512671695,0.013754926381015265,0.020752231300515327,0.0
Theo Riddick,RB,DET,7.7946437417297778,5100.0,0.44676345400432238,0.29168898523493636,0.13436031761735096,0.061955718130276796,0.037899434249924618,0.011069568983293291,0.016262521779895667,0.0
Christine Michael,RB,GB,7.7772085020760526,4800.0,0.49734852259749179,0.22305537400800846,0.15265212187569766,0.068141297509690821,0.019268349619909288,0.0075922545884767349,0.03194207980072513,0.0
Denard Robinson,RB,JAC,7.3343845850075775,5200.0,0.5260388633729709,0.22398560258349548,0.12638107905832555,0.062674375261325785,0.03301591559961798,0.0075564657925310166,0.02034769833173302,0.0
Spencer Ware,RB,KC,7.1260865198558658,5400.0,0.54671352372239679,0.20708175624275388,0.13314114467695587,0.060859264843678533,0.025233398089572465,0.0046460395166638977,0.022324872907978837,0.0
Travaris Cadet,RB,NO,7.0055044711022862,5000.0,0.51270993800446418,0.27641540811476234,0.10667346544749454,0.054097718799685154,0.027814486119769465,0.0047272923381917117,0.017561691175632874,0.0
Mike Tolbert,RB,CAR,6.8421544732128918,4900.0,0.58125336802866578,0.19750660930028777,0.11279260630154825,0.059089924013261803,0.018756404758258564,0.003908925146987095,0.026692162450990608,0.0
Terrance West,RB,BAL,6.736170515477296,4700.0,0.58633831741153741,0.18773282624186086,0.11882641969719562,0.062757312341069155,0.019049819672044197,0.0046948389253868364,0.020600465710905926,0.0
Bilal Powell,RB,NYJ,6.6020148000427232,5500.0,0.60647440791002272,0.18542738290025401,0.10480611869186179,0.049154602706848446,0.02456436165467751,0.0083888232672452347,0.02118430286909009,0.0
Shane Vereen,RB,NYG,6.5815223056785879,5300.0,0.56244216326305918,0.23287984362080971,0.10925689700456996,0.057048080304742718,0.019844587221044162,0.0040310347334481635,0.014497393852326479,0.0
Benny Cunningham,RB,LARM,5.8202621302344086,4900.0,0.68922637990552649,0.15903078535909612,0.074266813534557719,0.031455709994283917,0.013265966179820076,0.0025641491714079173,0.030190195855307477,0.0
LeSean McCoy,RB,BUF,5.6601384991393751,6900.0,0.7056510633589701,0.129170395258601,0.093243881518070948,0.029562555098259388,0.015796740993110334,0.0054966348390055545,0.021078728933982275,0.0
Jonathan Grimes,RB,HOU,5.6022399263050637,4500.0,0.69385272729861547,0.15592276940379005,0.081332886628057821,0.03456087972880325,0.0089442413422418411,0.0017415888963126609,0.023644906702179436,0.0
Andre Ellington,RB,ARI,5.5628997031778589,4800.0,0.68526208693265844,0.18189122163597943,0.057899715867510949,0.034296266649829273,0.017471943728093371,0.0056995075372205566,0.017479257648708616,0.0
Ka'Deem Carey,RB,CHI,5.4223799145622058,4800.0,0.69300378952318964,0.1739665243187633,0.069851555792642059,0.027457455306228652,0.015124311855968905,0.0039597514366747251,0.016636611766532111,0.0
Mike Davis,RB,SF,5.3838771403935723,4500.0,0.71580203404756826,0.1575250534030157,0.067233785540236748,0.024320255481085358,0.0054902497017875777,0.0018166690174477953,0.027811952808858453,0.0
Robert Turbin,RB,IND,5.3476431033628371,4900.0,0.7070791440387747,0.16449311429696184,0.067795739153036189,0.028717306628289072,0.0075957720684961885,0.0034426565887967693,0.020876267225645725,0.0
John Kuhn,RB,NO,5.3179992988552813,4500.0,0.72792222468651679,0.15711590277751006,0.050042031481856715,0.027190583454193312,0.0072545502100198455,0.0015171034714664933,0.028957603918437061,0.0
Kyle Juszczyk,RB,BAL,5.1833624442736435,4500.0,0.69828019460180768,0.18995770533736014,0.05679204214634171,0.024965133626204391,0.013677683424650705,0.0017350006441075568,0.014592240219527897,0.0
Antonio Andrews,RB,TEN,5.169324489146228,4800.0,0.7405117859591096,0.14436323031881429,0.054946646958104736,0.024992660630548367,0.0080968756717095976,0.0025562093235984239,0.024532591138114825,0.0
Matt Jones,RB,WAS,5.0738747575368484,6000.0,0.75747955187518268,0.1180986409483268,0.065597787809926575,0.022173982863837906,0.012792319461148581,0.0048571015114490081,0.01900061553012871,0.0
Fitzgerald Toussaint,RB,PIT,5.0675400530830244,4600.0,0.75081642003126048,0.1319944955854149,0.05781561296255594,0.026441100459485254,0.0098278297040278531,0.0019545661737690235,0.021149975083486997,0.0
Melvin Gordon,RB,SD,4.9404746809533933,5700.0,0.76806411999518431,0.12100895024406993,0.057472458926538801,0.018896326071968627,0.0089467427186295644,0.0045393295202351847,0.021072072523374008,0.0
