name,pos,team,prediction,salary
SEA,Def,SEA,13.517650263235335,5000.0
HOU,Def,HOU,11.41039978725783,4900.0
CAR,Def,CAR,10.679714634755754,4700.0
GB,Def,GB,10.40135223804652,4300.0
PHI,Def,PHI,10.362715655992687,4800.0
CIN,Def,CIN,10.071062496169862,4600.0
CHI,Def,CHI,9.9672893156355133,4300.0
KC,Def,KC,9.8718509786331374,5100.0
DEN,Def,DEN,9.5835621653597496,4700.0
BUF,Def,BUF,9.230616901797859,4500.0
DAL,Def,DAL,9.0206287031676293,4400.0
SF,Def,SF,8.8717031508681501,4400.0
SD,Def,SD,8.8642867953907665,4100.0
NE,Def,NE,8.8557157442182444,4400.0
NYJ,Def,NYJ,8.7954959591304913,4500.0
BAL,Def,BAL,8.3413871113057496,4300.0
LARM,Def,LARM,7.7349663775098474,4500.0
MIA,Def,MIA,7.680773005111182,4200.0
CLE,Def,CLE,7.0774704094234204,4000.0
JAC,Def,JAC,6.6019862391549564,4100.0
TEN,Def,TEN,6.5680828771987665,4100.0
MIN,Def,MIN,6.5448972063991384,4600.0
PIT,Def,PIT,5.7896244854591137,4600.0
ATL,Def,ATL,5.3472595945747949,4200.0
DET,Def,DET,4.9417090401663142,4300.0
ARI,Def,ARI,4.8726415229871938,5000.0
WAS,Def,WAS,4.0843841903674916,4200.0
IND,Def,IND,3.9843279069589106,4400.0
NYG,Def,NYG,3.4910309235684336,4400.0
NO,Def,NO,3.0681372427057418,4000.0
TB,Def,TB,2.6569615173965015,4200.0
OAK,Def,OAK,2.3174863566843014,4300.0
