name,pos,team,prediction,salary
PHI,Def,PHI,12.840775126303321,4800.0
HOU,Def,HOU,11.924348740037402,4900.0
KC,Def,KC,10.986016309000284,5100.0
IND,Def,IND,9.7165213507260244,4400.0
NE,Def,NE,9.7046193731761896,4400.0
DEN,Def,DEN,9.6769422054630585,4700.0
NYJ,Def,NYJ,9.4270493892846563,4500.0
SD,Def,SD,9.2002145757214091,4100.0
SEA,Def,SEA,8.9690818654966513,5000.0
CAR,Def,CAR,8.8398475574252444,4700.0
CIN,Def,CIN,8.5342447462881843,4600.0
BUF,Def,BUF,8.4431096477181811,4500.0
DET,Def,DET,8.0846941311181677,4300.0
SF,Def,SF,8.0628177620428492,4400.0
NO,Def,NO,7.9010536052750924,4000.0
BAL,Def,BAL,7.8552441850359935,4300.0
LARM,Def,LARM,7.839850892102378,4500.0
CHI,Def,CHI,7.7937909134299233,4300.0
GB,Def,GB,7.6939218228195196,4300.0
MIN,Def,MIN,7.6051400044214859,4600.0
OAK,Def,OAK,7.2508008750514339,4300.0
NYG,Def,NYG,7.1859599588412939,4400.0
PIT,Def,PIT,7.1449550338693726,4600.0
CLE,Def,CLE,6.9608651229341083,4000.0
ARI,Def,ARI,6.9372385501786837,5000.0
MIA,Def,MIA,6.0842644091786919,4200.0
DAL,Def,DAL,5.9696027633671616,4400.0
JAC,Def,JAC,5.953133430563212,4100.0
WAS,Def,WAS,5.3515225976828589,4200.0
ATL,Def,ATL,5.2075747236285537,4200.0
TB,Def,TB,4.505182097089679,4200.0
TEN,Def,TEN,4.0657428417111303,4100.0
