name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Carson Palmer,QB,ARI,19.198399084581528,7900.0,0.028891228855429291,0.067231820065949355,0.20245149993471967,0.11954006032642535,0.4742911895765981,0.058401500246972847,0.049192700993905276,4.0
Russell Wilson,QB,SEA,18.608881636695806,8500.0,0.029474788629295683,0.040234015450434597,0.22300821567811135,0.35900092110601101,0.21355924752120478,0.047608098911650326,0.087114712703292296,3.0
Drew Brees,QB,NO,18.257237979200159,8700.0,0.03440238607325443,0.05493196151778644,0.22947689134539753,0.33393098834813695,0.22560987326696044,0.038254635263880669,0.083393264184583704,3.0
Derek Carr,QB,OAK,17.813758242358478,7700.0,0.023242329966435573,0.029313582343575572,0.088981116702255433,0.69601261469162878,0.10049373896035928,0.024836653250037879,0.037119964085707266,3.0
Alex Smith,QB,KC,17.672479068945684,7000.0,0.055547669186935433,0.086033616634047017,0.14156629838707546,0.34065257575541957,0.29849801884983374,0.03712135999875435,0.040580461187934277,3.0
Matthew Stafford,QB,DET,17.670784512104685,7400.0,0.067276252716365545,0.094118417681401972,0.19648125232731317,0.23729749855958138,0.26215210022212554,0.093872684458812083,0.048801794034400284,4.0
Tyrod Taylor,QB,BUF,17.147211252841611,7200.0,0.030246121753636099,0.074800071110342495,0.24070276314846187,0.39392791350202189,0.18428166688869629,0.026628845519509489,0.049412618077331945,3.0
Ben Roethlisberger,QB,PIT,17.082977402589229,8500.0,0.066087521414372977,0.057263048553013701,0.095664721571332184,0.57590464906712369,0.1285672148758695,0.047542204834368551,0.028970639683919431,3.0
Blake Bortles,QB,JAC,16.958453732964507,8400.0,0.02694182727301175,0.1099335270026689,0.2568678827058497,0.24655611586280043,0.30717043266251187,0.027850012176960169,0.024680202316197396,4.0
Kirk Cousins,QB,WAS,16.861646552504354,7800.0,0.053275991590486689,0.1161307761896129,0.33779605094092491,0.13051961433551523,0.23137266499826045,0.058216622142650949,0.072688279802548619,2.0
Aaron Rodgers,QB,GB,16.766907289591021,9000.0,0.045915950753335495,0.019796127385741779,0.08084196287040013,0.79192327596744139,0.030710365278912865,0.017993299708937621,0.012819018035230556,3.0
Cam Newton,QB,CAR,15.697499037030369,8600.0,0.13478943564159013,0.13906865740440827,0.1064845237900658,0.40716174421748474,0.092350733592786546,0.056245299600590853,0.063899605753073657,3.0
Philip Rivers,QB,SD,15.488224732529078,7300.0,0.020331782829573077,0.26375136836994945,0.071482933390081507,0.47600015011764707,0.12058288069526334,0.020290007774631681,0.027560876822853818,3.0
Ryan Fitzpatrick,QB,NYJ,15.108154043347094,7300.0,0.021898687587515557,0.0545711571893088,0.48586772900612191,0.31804131073650727,0.082514168704981364,0.020034378401835942,0.017072568373729127,2.0
Matt Ryan,QB,ATL,14.987119311125433,7600.0,0.031535111103136025,0.2067857466867612,0.37916815131205062,0.2203206510444517,0.05515998352890232,0.029998260296851181,0.077032096027846775,2.0
Ryan Tannehill,QB,MIA,14.822102469026676,6400.0,0.11739213255413893,0.1338466689841859,0.3193487175439581,0.22616616794732011,0.070695246417616847,0.087323354914843276,0.045227711637936825,2.0
Jameis Winston,QB,TB,14.705715212668466,7500.0,0.071022826583688456,0.060737931221587396,0.46223231911812407,0.28021580652006778,0.059394920843819053,0.03590793466150545,0.030488261051207766,2.0
Eli Manning,QB,NYG,14.374795469402097,7200.0,0.009809323174579769,0.22783098421299808,0.4278054141528983,0.10622737407795664,0.1925397429618165,0.019960241298593556,0.015826920121157065,2.0
Jay Cutler,QB,CHI,13.57785380017862,6700.0,0.060371739776126032,0.36599526607478911,0.16163081610391139,0.23781295761100829,0.10275447879707787,0.041645831272861651,0.029788910364225742,1.0
Andy Dalton,QB,CIN,12.933686820585599,7700.0,0.28821478503734871,0.049708330815726426,0.3205316177169934,0.14201135927831185,0.11387921250962625,0.028227096785993659,0.05742759785599965,2.0
Brock Osweiler,QB,HOU,11.926369989117532,7100.0,0.17979877903713656,0.26724643720133834,0.25324079534453586,0.17529889902058662,0.069880650387437654,0.032231454824457072,0.022302984184507785,1.0
Marcus Mariota,QB,TEN,11.528400570649968,7500.0,0.48328652180506476,0.055254187211045525,0.16183566512740466,0.10104062142658106,0.055802437613245902,0.018433801584576782,0.12434676523208123,0.0
Case Keenum,QB,LARM,10.175155601663672,6000.0,0.33241914778981269,0.1977809964213223,0.23899614423246679,0.14839396603444865,0.035197072595547635,0.022396484707113525,0.024816188219288347,0.0
Blaine Gabbert,QB,SF,9.4207560249483713,6200.0,0.35085376962879461,0.28141676997309262,0.1697353788571338,0.11303360314170177,0.032913516448584978,0.030530967064420992,0.021515994886271303,0.0
Joe Flacco,QB,BAL,7.2899968042022412,7000.0,0.6878780232172238,0.079099592284510453,0.036071442306683736,0.050501339754549963,0.10610740167498926,0.020934031316210078,0.019408169445832769,0.0
Andrew Luck,QB,IND,5.0288432113758317,8700.0,0.83254061950532143,0.016968794036289842,0.042846309304123378,0.058095228154191852,0.032965900214818621,0.0072216818635843774,0.0093614669216704454,0.0
Colin Kaepernick,QB,SF,2.6879655697652431,6500.0,0.98764064527888518,0.0025191229390552276,0.0029956073234911748,0.0027273811865132988,0.0018107946182823263,0.00088964127678806994,0.0014168073769848435,0.0
Joe Webb,QB,CAR,2.5631137965712556,5000.0,0.99557671199876407,0.0015414477361168123,0.00064827203837597989,0.00089169700616208722,0.00047006103330079769,0.00029155591175290292,0.0005802542755274343,0.0
Robert Griffin III,QB,CLE,2.5484101807640887,6900.0,0.99654425682935288,0.00080894025327828416,0.00097100484944095608,0.0007418870401568647,0.00041388608294771226,0.00022018759530191938,0.00029983734952102514,0.0
