name,pos,team,prediction,salary
Julio Jones,WR,ATL,17.64446031420762,9000.0
Odell Beckham Jr.,WR,NYG,15.645321897091954,9100.0
Jarvis Landry,WR,MIA,14.741347777702538,6600.0
A.J. Green,WR,CIN,14.187403134622373,8200.0
Sammy Watkins,WR,BUF,14.047497298966507,7300.0
Doug Baldwin,WR,SEA,13.647143575633542,6700.0
John Brown,WR,ARI,13.505409324120931,6500.0
Demaryius Thomas,WR,DEN,13.285841579791152,7200.0
Donte Moncrief,WR,IND,13.247000049195188,6200.0
DeAndre Hopkins,WR,HOU,13.121354677413533,8400.0
Eric Decker,WR,NYJ,13.094214097495732,6900.0
Mike Evans,WR,TB,12.944086725651934,7900.0
Larry Fitzgerald,WR,ARI,12.828907205425711,7200.0
Emmanuel Sanders,WR,DEN,12.82665331413483,6800.0
Allen Hurns,WR,JAC,12.806812018271673,7000.0
Antonio Brown,WR,PIT,12.57899730547512,9300.0
Allen Robinson,WR,JAC,12.2254752459119,8500.0
Tavon Austin,WR,LARM,12.148414327050224,6400.0
Marvin Jones,WR,DET,12.01877351725512,5500.0
Amari Cooper,WR,OAK,11.933361404839768,7100.0
Brandon Marshall,WR,NYJ,11.815540812652129,7700.0
Ted Ginn Jr.,WR,CAR,11.638590270525814,5900.0
Brandin Cooks,WR,NO,11.589378365594275,7600.0
Torrey Smith,WR,SF,11.154558053924019,5600.0
Brandon LaFell,WR,CIN,11.148517875630695,6000.0
Jeremy Maclin,WR,KC,11.102515633574729,6800.0
Kamar Aiken,WR,BAL,11.066329407399948,6300.0
Anquan Boldin,WR,DET,10.687453903635399,5800.0
Michael Crabtree,WR,OAK,10.532376376804926,6100.0
Alshon Jeffery,WR,CHI,10.392105385187913,7500.0
Michael Floyd,WR,ARI,10.286848697853449,6900.0
Jordan Matthews,WR,PHI,10.099490434610125,6600.0
T.Y. Hilton,WR,IND,10.085668452321467,6800.0
Tyler Lockett,WR,SEA,10.033351797119622,6200.0
Pierre Garcon,WR,WAS,9.8372359544331509,6300.0
Randall Cobb,WR,GB,9.693466952541014,7200.0
Kenny Britt,WR,LARM,9.6859553824156865,5300.0
Dorial Green-Beckham,WR,PHI,9.2288534801365127,4900.0
Seth Roberts,WR,OAK,8.9560108379178498,5100.0
DeSean Jackson,WR,WAS,8.8779462089727339,6600.0
Golden Tate,WR,DET,8.5618975233563823,6900.0
Willie Snead,WR,NO,8.4532754300695725,6400.0
Dontrelle Inman,WR,SD,8.4486546576153518,5100.0
Jermaine Kearse,WR,SEA,8.4414093562580206,5400.0
Dez Bryant,WR,DAL,8.3320146205053423,8000.0
Jamison Crowder,WR,WAS,7.9063308463011683,5100.0
Corey Brown,WR,CAR,7.8794695795629233,5600.0
Devin Funchess,WR,CAR,7.5994980759903115,6200.0
Stefon Diggs,WR,MIN,7.4236701720386016,6300.0
Terrance Williams,WR,DAL,7.2001481102776879,5300.0
Andre Johnson,WR,TEN,7.1367714439551184,4900.0
Davante Adams,WR,GB,6.6797203123033944,5300.0
Albert Wilson,WR,KC,6.6623928217732509,5200.0
Danny Amendola,WR,NE,6.6610212249585929,6000.0
Brice Butler,WR,DAL,6.6224280612385202,4700.0
Nelson Agholor,WR,PHI,6.5698019547828626,5400.0
Justin Hardy,WR,ATL,6.4210701151127445,4900.0
Mike Wallace,WR,BAL,6.3264602236160554,5400.0
Darrius Heyward-Bey,WR,PIT,6.1197905022835606,4500.0
Travis Benjamin,WR,SD,6.0967975925508426,5600.0
Brandon Coleman,WR,NO,6.0591687469917721,4800.0
Ryan Grant,WR,WAS,5.8465102114651328,4600.0
Vincent Jackson,WR,TB,5.8200489543531093,5900.0
Marc Mariani,WR,TEN,5.8159342581357691,4500.0
Jordan Norwood,WR,DEN,5.8149680764148464,4900.0
Josh Bellamy,WR,CHI,5.7227399397655452,4500.0
Harry Douglas,WR,TEN,5.7009043001899053,4700.0
Adam Thielen,WR,MIN,5.6830036730413012,4500.0
J.J. Nelson,WR,ARI,5.5919263547443521,5100.0
Marqise Lee,WR,JAC,5.2689089637456457,4800.0
Tyrell Williams,WR,SD,5.115831860273822,4500.0
Andre Holmes,WR,OAK,4.9299307921957611,4800.0
Kenny Stills,WR,MIA,4.7699619344899391,4900.0
Adam Humphries,WR,TB,4.7510033734945454,4500.0
Mohamed Sanu,WR,ATL,4.7217445265474636,5800.0
Quincy Enunwa,WR,NYJ,4.6786780563208996,5000.0
Cole Beasley,WR,DAL,4.6175796514161913,5000.0
Eddie Royal,WR,CHI,4.5873769818130823,5100.0
Robert Woods,WR,BUF,4.5715592593194518,5500.0
Josh Huff,WR,PHI,4.2176192179359342,4700.0
Rashad Greene,WR,JAC,4.2087134333381986,5000.0
Bradley Marquez,WR,LARM,4.1803800272876206,4500.0
Quinton Patton,WR,SF,4.0598123455411717,4800.0
Chris Hogan,WR,NE,3.8823679544218641,4700.0
Dwayne Harris,WR,NYG,3.7726329635276015,4800.0
Brian Quick,WR,LARM,3.5760326791827732,4800.0
Phillip Dorsett,WR,IND,3.3156315238355516,5400.0
Cecil Shorts,WR,TB,3.0659253474910915,5200.0
Chris Harper,WR,SF,2.9480035273228027,4500.0
Jaelen Strong,WR,HOU,2.8233999597924071,4900.0
Deonte Thompson,WR,CHI,2.5989221279706411,4500.0
Cordarrelle Patterson,WR,MIN,2.5146324415128438,4600.0
Russell Shepard,WR,TB,2.2528908073949832,4500.0
Brandon Tate,WR,BUF,2.2251974716681713,4800.0
Jared Abbrederis,WR,GB,2.1809339316915946,4700.0
Lucky Whitehead,WR,DAL,2.1562711653795792,4500.0
Devin Hester,WR,BAL,2.0293449455144912,4700.0
Jeremy Kerley,WR,SF,1.9738732410314899,4700.0
Chris Conley,WR,KC,1.8914327696856608,4600.0
Greg Salas,WR,BUF,1.6643362650680467,4600.0
Justin Hunter,WR,BUF,1.5656734521947864,4600.0
Julian Edelman,WR,NE,1.4259450409821106,7300.0
Eric Weems,WR,ATL,1.3960490736643387,4500.0
Steve Smith,WR,BAL,1.3678467086811092,6700.0
Matthew Slater,WR,NE,1.3557146719553681,4500.0
Corey Coleman,WR,CLE,1.3477726016555556,6500.0
Jordy Nelson,WR,GB,1.2592310958687738,8400.0
Rod Streater,WR,SF,1.208672597138353,4500.0
Andrew Hawkins,WR,CLE,1.2029454857438677,5700.0
Jaron Brown,WR,ARI,1.1324126148752665,4800.0
Michael Thomas,WR,NO,1.0802301286211591,4900.0
Keenan Allen,WR,SD,1.0659067812456833,7400.0
Kevin White,WR,CHI,1.0522405786436271,6000.0
Jeff Janis,WR,GB,1.0292111348457527,5200.0
Tyler Boyd,WR,CIN,1.0221126664915936,5600.0
Sterling Shepard,WR,NYG,1.0042038355324332,5600.0
Kelvin Benjamin,WR,CAR,0.96453661070179175,7300.0
Rishard Matthews,WR,TEN,0.93291989383158935,5200.0
Breshad Perriman,WR,BAL,0.91082063729141072,4800.0
Chris Moore,WR,BAL,0.88186378093560902,0.0
Leonte Carroo,WR,MIA,0.82180800325763692,4500.0
Sammie Coates,WR,PIT,0.7679029442431673,5200.0
Victor Cruz,WR,NYG,0.75755644771418851,5300.0
Tajae Sharpe,WR,TEN,0.71470868929253251,4800.0
Malcolm Mitchell,WR,NE,0.70154004640942813,4500.0
Charles Johnson,WR,MIN,0.62880468909034981,4800.0
Cody Latimer,WR,DEN,0.5659699940945222,4500.0
Rashard Higgins,WR,CLE,0.47355783606788832,4500.0
Terrelle Pryor,WR,CLE,0.45637860491354154,4900.0
Will Fuller,WR,HOU,0.40368849766015696,5600.0
Andre Roberts,WR,DET,0.38454356711795229,4500.0
Quan Bray,WR,IND,0.35372807451206462,4700.0
Aldrick Robinson,WR,ATL,0.33286468763241167,4500.0
Braxton Miller,WR,HOU,0.30931784867506751,4500.0
Eli Rogers,WR,PIT,0.30217847583211993,4500.0
Josh Doctson,WR,WAS,0.2641622779336204,4800.0
James Wright,WR,CIN,0.25400906940212042,4500.0
Tyreek Hill,WR,KC,0.24469318699853232,0.0
Paul Richardson,WR,SEA,0.18478396313954801,4800.0
