name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Wil Lutz,PK,NO,14.750805866048168,0.0,0.19400229982753836,0.15092115564366582,0.16538343521348736,0.16066312379264286,0.15866615185226232,0.17036383367040306,0.0,0.0
Mike Nugent,PK,CIN,12.69494116959368,4600.0,0.054995038090552124,0.3320072596222009,0.14993404380832426,0.44684783196126637,0.014509741792194678,0.0017060847254617864,0.0,3.0
Matt Bryant,PK,ATL,12.554563425838378,4500.0,0.077473904418353404,0.14377115523047429,0.58297511664427415,0.11405615295581553,0.049595515974206056,0.032128154776876409,0.0,2.0
Sebastian Janikowski,PK,OAK,11.863141470847529,4600.0,0.11617979559247878,0.29327479174525595,0.20567596846816313,0.37277111035866295,0.010803434765261952,0.001294899070177342,0.0,3.0
Nick Folk,PK,NYJ,11.373569476603542,4500.0,0.14481697423113055,0.24248597654452966,0.42315648061238625,0.10297700530800673,0.055833874892347632,0.030729688411599163,0.0,2.0
Roberto Aguayo,PK,TB,11.313266494351405,4500.0,0.13850850984828333,0.24389179953102325,0.43640761600562811,0.10701168688645891,0.045990731974407166,0.028189655754199232,0.0,2.0
Chandler Catanzaro,PK,ARI,11.202027344755422,4900.0,0.13429115988569015,0.37465794877327446,0.11829050747694485,0.3630805639530742,0.0084742861903846708,0.0012055337206318131,0.0,1.0
Dustin Hopkins,PK,WAS,10.630123187891297,4500.0,0.19763894184192465,0.31415198462966959,0.16133646973128329,0.31945280086839478,0.0062577037628004381,0.0011620991659273183,0.0,3.0
Caleb Sturgis,PK,PHI,10.590432183245333,4700.0,0.065257594283911854,0.41865943332037076,0.36393484805518661,0.13770456443946669,0.013774185605397849,0.00066937429566621344,0.0,1.0
Connor Barth,PK,CHI,10.560879313780148,4600.0,0.13377352310002497,0.40012448284708341,0.20500520893621355,0.24379804285842774,0.015846877830015395,0.0014518644282348738,0.0,1.0
Randy Bullock,PK,NYG,10.18162914401556,4800.0,0.17188799094418936,0.411185149400148,0.13417645071028944,0.27501028821373136,0.0069436903170188823,0.00079643041462306775,0.0,1.0
