name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Forte,RB,NYJ,14.482761021247123,6500.0,0.04023106846687028,0.13271293348955249,0.35560177767217055,0.38942184219967535,0.039856944716698282,0.032798605005335449,0.009376828449697611,3.0
Doug Martin,RB,TB,13.573150015049867,7200.0,0.061900377967614169,0.30515958276982991,0.32254898139454191,0.1289915502705814,0.054372848941723485,0.11051124692645906,0.016515411729250189,2.0
Devonta Freeman,RB,ATL,12.971241187080173,8100.0,0.023020162427069345,0.34475232622451896,0.28704144494395883,0.26464310953671061,0.037301624428120496,0.032527643917704657,0.010713688521917085,1.0
David Johnson,RB,ARI,11.792990687290335,8800.0,0.043544451292549767,0.4796129711532684,0.18690721707653993,0.22341427183918511,0.034371412814042615,0.0076870849871341785,0.024462590837280328,1.0
Adrian Peterson,RB,MIN,11.626942602393399,8200.0,0.068962241709171493,0.4032393334487348,0.26415129867813542,0.19489720328461529,0.045144602299286261,0.01657200876512337,0.0070333118149332663,1.0
Lamar Miller,RB,HOU,11.495949706308819,7600.0,0.1711576243479816,0.23601897911626446,0.38471201652296738,0.12747753428142827,0.034080109115685486,0.01840359880622363,0.028150137809449149,2.0
DeAngelo Williams,RB,PIT,11.247965364921669,7100.0,0.045498918505285459,0.463770683406103,0.27225749720438414,0.15156915411654021,0.050906706183288755,0.014005103807934705,0.0019919367764635989,1.0
Tim Hightower,RB,NO,9.930088747993544,5200.0,0.023972888905669912,0.74231013408683377,0.083525694399426031,0.07928594956422598,0.030101669703463146,0.031221408337323769,0.0095822550030574827,1.0
Eddie Lacy,RB,GB,9.8825017779812026,7100.0,0.34963142808570785,0.22365507581641944,0.099030032386876757,0.27887560242095732,0.034957957068422633,0.007798531980665456,0.0060513722409504438,0.0
Jeremy Hill,RB,CIN,9.4221417610317708,6500.0,0.39122912653414726,0.055966306577088731,0.42687117833645949,0.040486332301524916,0.076648403453784431,0.0070161099625570215,0.001782542834438275,2.0
Frank Gore,RB,IND,9.3964025873651273,6200.0,0.12599748807405364,0.49565417144415114,0.30630482114951602,0.034441323726086014,0.025921136012925863,0.0079457992375707148,0.0037352603556965128,1.0
Latavius Murray,RB,OAK,9.3207892259027201,6600.0,0.090541763388744367,0.60252368545436552,0.22215987283369515,0.050706596843898374,0.016430830671243644,0.010113886273482944,0.0075233645345698383,1.0
Isaiah Crowell,RB,CLE,7.3362939495925161,5700.0,0.33001905949674321,0.46911273308467394,0.1385239022326043,0.04345557535139892,0.010156675942858108,0.0044356851687995733,0.0042963687229220816,1.0
Rashad Jennings,RB,NYG,6.4464156995761979,6000.0,0.50634260633649875,0.32456008379559198,0.10058010980676584,0.030223293307983297,0.024850614038698621,0.0092606014777520743,0.0041826912367093861,0.0
Charles Sims,RB,TB,6.4451391926394033,4700.0,0.65631484854253708,0.097194266078468428,0.097743973243328064,0.11024856175779404,0.031891822225988874,0.0032731874678825564,0.0033333406840008856,0.0
Alfred Blue,RB,HOU,5.9809324024781336,5300.0,0.56634601413457564,0.2795544837999403,0.082489715783726866,0.050946055937361082,0.010824795178845057,0.00562524131687509,0.0042136938486759803,0.0
Mike Gillislee,RB,BUF,5.8269428254777873,4900.0,0.59916957224387835,0.2164645867562994,0.13340487216013094,0.03117235587784439,0.014148669729973636,0.0031047623610719541,0.0025351808708013661,0.0
Darren Sproles,RB,PHI,5.755510476485556,5600.0,0.55167815135990694,0.34920249930554098,0.030216115601437714,0.045842627477395509,0.015150997110218774,0.0053846436867447198,0.0025249654587553108,0.0
Todd Gurley,RB,LARM,5.3487615099377352,8900.0,0.76451638810149003,0.062389865434977501,0.038295749047234033,0.11881648292605849,0.0092983596444227018,0.0042083035970521361,0.0024748512487652763,0.0
James White,RB,NE,5.3366095100414572,4900.0,0.55490268720414271,0.3739909281413567,0.045132044081681096,0.0092442362569780979,0.010823034844155371,0.0042359426732944414,0.0016711267983914669,0.0
Danny Woodhead,RB,SD,5.3113480224723144,5800.0,0.66030829507242639,0.20300049144420512,0.087499398646196103,0.019771280422187933,0.02398462218436415,0.0042102958301242863,0.0012256164004959291,0.0
Jerick McKinnon,RB,MIN,5.2565219596186541,5200.0,0.65794208799858422,0.20070843576912803,0.1055563766475877,0.015062574987339447,0.013901032146177047,0.0038002344133290199,0.0030292580378547154,0.0
Alfred Morris,RB,DAL,5.256453027771169,5400.0,0.55099086772636985,0.38192817317128308,0.049812712128294107,0.0076100288771041519,0.004832747930132845,0.0025264175398558575,0.0022990526269599234,0.0
C.J. Anderson,RB,DEN,5.2555992905658817,6700.0,0.65137288094932566,0.23041490504800219,0.079707457128383952,0.016218177518465351,0.01015817625423222,0.0045545459495057502,0.0075738571520849772,0.0
Charcandrick West,RB,KC,5.1770229648713944,5100.0,0.65196310394342394,0.23127990061177325,0.067707873669489521,0.036918402819269773,0.0064587123173277632,0.0031661039034978247,0.0025059027352180314,0.0
Ameer Abdullah,RB,DET,4.9988185050899165,6300.0,0.60002676482615502,0.32938755874216319,0.055186726257328608,0.0066316041152959066,0.005059291476668208,0.002821095517949998,0.00088695906443886873,0.0
Duke Johnson,RB,CLE,4.6591370694457188,5600.0,0.67270828921343395,0.25582057471249053,0.051451553863327455,0.012553285172405981,0.0043252618797797893,0.0015159334113300296,0.0016251017472324368,0.0
James Starks,RB,GB,4.6319922166893006,5600.0,0.75974129505368504,0.13798223063936543,0.055419499216295146,0.024993919614444585,0.0133938575034217,0.0040198409428249589,0.0044493570299629194,0.0
Theo Riddick,RB,DET,4.5460782526894272,5100.0,0.70858991933006743,0.23018225196252437,0.029190638433416145,0.015345170552757898,0.010864937180880279,0.0044794501237105776,0.0013476324166432252,0.0
Travaris Cadet,RB,NO,4.4798307763283489,5000.0,0.6829915745327656,0.28077417874954597,0.012735360759622123,0.012964378657458111,0.0053679202297174551,0.0028175852367695463,0.0023490018341211952,0.0
Giovani Bernard,RB,CIN,4.2984121975479699,5600.0,0.78572935519927767,0.11841118557782176,0.065840384236301674,0.016631031402602064,0.0090540098032555333,0.0031265783576515803,0.001207455423089619,0.0
DeMarco Murray,RB,TEN,4.1740273057659749,6500.0,0.81333277090852185,0.11022448441451037,0.022465272552609758,0.042300202223254105,0.0075433706055278767,0.0028626685864351943,0.0012712307091408241,0.0
Mike Tolbert,RB,CAR,3.8634564954789332,4900.0,0.81754890351619702,0.12141949118360222,0.045824083967905542,0.0071242216988548195,0.0041405234221793532,0.0026261094547358464,0.0013166667565249785,0.0
Ryan Mathews,RB,PHI,3.568396673351383,6100.0,0.89644889956143314,0.042162482582067909,0.026292293041905626,0.026945099356605728,0.0046337206718189399,0.0022011305751947589,0.0013163742109739492,0.0
Denard Robinson,RB,JAC,3.500860608653281,5200.0,0.81699285503415353,0.17392466235053664,0.0054030516037457399,0.0015207363331191713,0.00096209909672454797,0.00049808032987139488,0.00069851525184858076,0.0
Brandon Bolden,RB,NE,3.4350691511199747,4900.0,0.8922772896467176,0.06511530156216884,0.022977947150505756,0.0093082198796106044,0.0050606631653421471,0.0042789592074276737,0.00098161938822708631,0.0
Christine Michael,RB,GB,3.2737827191610487,4800.0,0.91144353619819474,0.049382363500282078,0.026653108191857754,0.0057370849782850007,0.0028528464273371453,0.0014043808481820433,0.0025266798558612881,0.0
Jeremy Langford,RB,CHI,3.1174985500689196,6200.0,0.94248114001152661,0.013732496205232324,0.033113204850321078,0.0026334118445522922,0.0058880800132198405,0.0012650583113887825,0.0008866087637584161,0.0
Shane Vereen,RB,NYG,2.8707705161716959,5300.0,0.95864015325777452,0.021966354371685076,0.011185952108545005,0.0051281129399024091,0.0017315595803369744,0.00083724854460318098,0.00051061919715279346,0.0
Terrance West,RB,BAL,2.8365990989717824,4700.0,0.96421872787041907,0.018636151438491056,0.0088911841015636983,0.0045946554521689373,0.0021652842655828235,0.00083652195508828408,0.00065747491668592315,0.0
Spencer Ware,RB,KC,2.8074921984126759,5400.0,0.97142361864001525,0.011730405931432503,0.0084805327651939471,0.0041046897151891205,0.0022046841167796113,0.0011268565306685511,0.00092921230072097265,0.0
Kyle Juszczyk,RB,BAL,2.7490281973899409,4500.0,0.96192592353827144,0.032313161708048599,0.0026548024737628106,0.0014745230584422629,0.00088988820002940745,0.00041420386161643004,0.00032749715982884455,0.0
Damien Williams,RB,MIA,2.7348800653514607,4600.0,0.97952791844803921,0.0093139404543322625,0.0054383442489886634,0.0016489238259002213,0.0014415693135757517,0.0006787591490578878,0.0019505445601060633,0.0
Robert Turbin,RB,IND,2.6719977591545332,4900.0,0.9768847432387906,0.018462823962550237,0.0018209771430809972,0.0010426960161052511,0.00077102770322678971,0.0003551219097524766,0.00066261002649369201,0.0
Benny Cunningham,RB,LARM,2.6570893325234324,4900.0,0.98568620308523458,0.0062901843439276128,0.002758561683992591,0.0033419732292454345,0.00089072100119068419,0.00045904211092316345,0.00057331454548597454,0.0
Bilal Powell,RB,NYJ,2.5941642984946953,5500.0,0.99161941086765137,0.0030747257551943597,0.0027377691334109239,0.0011971280059132326,0.00070124471673932421,0.00031130472990786146,0.00035841679118257526,0.0
LeSean McCoy,RB,BUF,2.5816830360620764,6900.0,0.99257213922147358,0.0024797582138343169,0.003139672647364285,0.00079130787759852834,0.00041507615441902467,0.00024668186742450262,0.00035536401788585376,0.0
Fozzy Whittaker,RB,CAR,2.5736029014505517,4800.0,0.99303947826714389,0.0035348624193823125,0.0014980222142702447,0.00074472652403607053,0.00051649919718891452,0.00029478458369044068,0.00037162679428792917,0.0
Jonathan Grimes,RB,HOU,2.5594553967299647,4500.0,0.99506389658645178,0.001823255902848231,0.0011025760846322824,0.0010240933181528738,0.00050844073987810331,0.00023244302155210649,0.00024529434648441582,0.0
Kenjon Barner,RB,PHI,2.5377509881940958,4600.0,0.99644946695799352,0.0016102086703106942,0.0009498577244559937,0.0003787341043776718,0.00033953716726359994,0.00014889826932027616,0.0001232971062781254,0.0
Mark Ingram,RB,NO,2.5328387617837271,7300.0,0.99684279555502719,0.0011158784951058787,0.0014466548859139892,0.0002315583503528025,0.0001526864031556117,7.6418394506530348e-05,0.00013400791593814334,0.0
John Kuhn,RB,NO,2.5224660570847499,4500.0,0.9977103615393097,0.0012792621534862666,0.00048687092281306861,0.00021094233485585757,0.00012949096558455744,6.7034663166329613e-05,0.00011603742078460928,0.0
Mike Davis,RB,SF,2.5223828367695389,4500.0,0.99824733796329534,0.00069809109537078632,0.00035227428037971047,0.00026878924624969009,0.0001647354215822865,9.2266455060415633e-05,0.00017650553806116534,0.0
Ka'Deem Carey,RB,CHI,2.5217174076813218,4800.0,0.99762462396617624,0.0013776199272131093,0.00053413506673679809,0.00017905878904852642,0.00015424171152751538,6.9090162073854924e-05,6.1230377223544239e-05,0.0
Fitzgerald Toussaint,RB,PIT,2.5170494300357462,4600.0,0.9984941010088213,0.00080259901307843252,0.00020341147061136202,0.00019184297939696133,0.00011233498974964228,6.4348895710991476e-05,0.00013136164263132145,0.0
Arian Foster,RB,MIA,2.5159396636499376,6500.0,0.99859294104412877,0.00048524113638907074,0.00055534781013289846,0.00013041502101553186,0.0001010747097130777,5.3946493068461794e-05,8.1033785552512682e-05,0.0
Carlos Hyde,RB,SF,2.5158025654209215,6200.0,0.99878264435979236,0.00020422935063652733,0.00060848873315779578,0.00016755544545395053,9.202191330828278e-05,4.955933806396543e-05,9.5500859587288885e-05,0.0
Ezekiel Elliott,RB,DAL,2.515044187062808,7900.0,0.99855420921322546,0.00051996406119044554,0.00064887073702313031,0.00010794152684378632,7.0108904409917468e-05,3.7342962227390624e-05,6.1562595079556491e-05,0.0
Thomas Rawls,RB,SEA,2.5145998785390584,7400.0,0.99871232441992319,0.00044002848106470594,0.00050822589677728238,0.00011886288229108379,9.1224011605463504e-05,6.5774842865751244e-05,6.3559465472105622e-05,0.0
Melvin Gordon,RB,SD,2.5145604851164687,5700.0,0.99868147384183481,0.00060950657149426261,0.00026806605800401166,0.00020413327989176038,0.00011633954238179495,6.2949509975056958e-05,5.7531196417552282e-05,0.0
Jonathan Stewart,RB,CAR,2.5144676083059894,6400.0,0.99874062107584483,0.00035589374228193836,0.00058860399411274562,0.00011455736935982122,8.5983705368809972e-05,4.693182238165058e-05,6.7408290650359563e-05,0.0
Justin Forsett,RB,DET,2.5138660161347879,6900.0,0.99882235073116643,0.0003444217864444261,0.00048739615225236303,0.00013545079711435449,9.9482359944772739e-05,4.7420546745470502e-05,6.3477626332150073e-05,0.0
Michael Burton,RB,DET,2.5134757618790471,4500.0,0.99857698407595763,0.000871197562446753,0.00021241320487682414,0.00013768042101405169,9.5327637581413749e-05,5.7869698374241423e-05,4.8527399749221434e-05,0.0
Chris Thompson,RB,WAS,2.5134199108549886,4900.0,0.99868792980023713,0.00074269860263541691,0.00020309860883272276,0.00013412357120288243,0.00011211413935674258,6.3980150410023013e-05,5.6055127324822497e-05,0.0
Matt Asiata,RB,MIN,2.5119946391571966,4800.0,0.99863235060328082,0.00080451200175868853,0.00033360183398944027,9.650749380323378e-05,6.8313774396705067e-05,3.7472213537995916e-05,2.7242079233116976e-05,0.0
Andre Ellington,RB,ARI,2.5117934262632673,4800.0,0.9989087521017167,0.00060993838155865856,0.0001489598210166818,0.00011546929304991485,8.6617402314585577e-05,5.9173174386653126e-05,7.108982595693552e-05,0.0
Antonio Andrews,RB,TEN,2.5113642956063127,4800.0,0.99884614028061547,0.00062532891893057126,0.00021867808580479218,0.00014418383189454119,8.8627691092919115e-05,5.1770650088339809e-05,2.5270541573147582e-05,0.0
Shaun Draughn,RB,SF,2.5101698331103504,4800.0,0.99910288605464181,0.00043930887374242803,0.00015399908653146067,0.00011637837263760089,8.4050869675193537e-05,4.7085232911530612e-05,5.62915098604931e-05,0.0
Zach Line,RB,MIN,2.509832406628548,4500.0,0.99876617489068176,0.00089867384105635066,0.00015281669598598419,7.1915355699262598e-05,5.1538374283035785e-05,2.8300630971004422e-05,3.0580211322530196e-05,0.0
Ryan Hewitt,RB,CIN,2.5094012111702475,4500.0,0.99908078758481644,0.00054679485559076769,8.113334653061304e-05,6.4761946226046002e-05,0.00018237061446872466,2.6382234361225372e-05,1.776941800592639e-05,0.0
Tevin Coleman,RB,ATL,2.5082794572210729,5200.0,0.99914314616945565,0.00053238426173169578,0.00010709466284174322,8.5162606504196958e-05,6.2039707362868956e-05,3.3633760560506299e-05,3.6538831543491455e-05,0.0
Rex Burkhead,RB,CIN,2.5078203173002964,4500.0,0.99933869167338496,0.00032795820479317753,5.9487752107049337e-05,4.6224414271742382e-05,0.00018925841084439898,1.8696116686638364e-05,1.9683427911721727e-05,0.0
Chris Johnson,RB,ARI,2.5076370328201154,6000.0,0.99940485616597963,0.00011853843744545763,0.00027135107813594782,8.3128566594866261e-05,5.3643997748047181e-05,2.8618081397727835e-05,3.9863672698500651e-05,0.0
T.J. Yeldon,RB,JAC,2.5073731406544288,6100.0,0.9993968020940327,0.00012038427178478926,0.00030608739149043612,7.24993485632093e-05,4.6217735749609344e-05,2.4906294689019624e-05,3.3102863690301071e-05,0.0
LeGarrette Blount,RB,NE,2.506977072055883,6000.0,0.99945127658083288,0.000137290380403453,0.00021612878752155836,7.894470348775169e-05,5.0571350740624438e-05,2.7250892190502404e-05,3.8537304823338778e-05,0.0
Malcolm Brown,RB,LARM,2.5049433468299029,0.0,0.99955132673544556,0.00024920198047366401,6.0786664494098889e-05,4.8294027114129872e-05,3.4611356693479038e-05,1.8665656109282503e-05,3.7113579670132304e-05,0.0
Matt Jones,RB,WAS,2.5043299045603398,6000.0,0.99961005247096979,0.00015320193646698772,0.00012656376453391505,4.2763975441675705e-05,3.1926077881355383e-05,1.8027551273044356e-05,1.7464223433438042e-05,0.0
