name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,9.6316354992031297,7400.0,0.22085273806279498,0.47156959178300778,0.11264548007784231,0.075590486952410191,0.094658391740921513,0.024253335939088596,0.00042997544393452551,1.0
Will Tye,TE,NYG,7.7920032230764935,5200.0,0.17104152972044603,0.66225429295496907,0.12177739752372146,0.031754544462340453,0.0086667712891884269,0.0044164521677085176,8.9011881625993271e-05,1.0
Zach Ertz,TE,PHI,7.2166142154645829,5700.0,0.2109331473944534,0.71584270829266916,0.016941118192847552,0.038499741937000405,0.010914927684569146,0.0068035702498132544,6.4786248647379853e-05,1.0
Gary Barnidge,TE,CLE,6.598347655836637,6300.0,0.59292202989150333,0.031605277375175947,0.34380208603318879,0.028390828758941309,0.0016442913463351101,0.0012801552019681302,0.00035533139288749697,0.0
Delanie Walker,TE,TEN,6.2839856872485607,6500.0,0.48056624669160092,0.38298716454478526,0.048743685761561066,0.079176240881289509,0.0039778683691415418,0.0044565027494475563,9.2291002174176245e-05,0.0
Antonio Gates,TE,SD,6.251006303125501,6200.0,0.63703201079320515,0.1031856438334347,0.16015493903610029,0.080582263601092455,0.010508413630073795,0.0083756305291436128,0.0001610985769498871,0.0
Jacob Tamme,TE,ATL,5.6597029986449261,5000.0,0.52698420031526572,0.37356766129712571,0.062108591194688,0.022130860346688479,0.0083936411452584722,0.0067394577566295888,7.5587944344043833e-05,0.0
Julius Thomas,TE,JAC,4.8954507246272554,5800.0,0.67303094249007855,0.20076474479500414,0.10540528893419304,0.017327005457860055,0.0019562302678292872,0.0014291583603759856,8.6629694658982843e-05,0.0
Jason Witten,TE,DAL,4.7492864840850366,5500.0,0.60139671721445187,0.37009731891368841,0.015158286398196727,0.0070371439795024636,0.0032625131747748949,0.0030201410711252568,2.7879248260385386e-05,0.0
Greg Olsen,TE,CAR,4.3441798899362158,7500.0,0.80245640144177033,0.061383924174844055,0.11291726012556215,0.015136321136490822,0.0044867892469063041,0.0035093746797289498,0.00010992919469729833,0.0
Travis Kelce,TE,KC,4.2000174262969656,6400.0,0.80344874101970687,0.10333302233827431,0.062430973894391388,0.016785664356578037,0.0087382468790120731,0.0051421668544600506,0.00012118465757741325,0.0
Zach Miller,TE,CHI,3.8739023732807172,5300.0,0.77568923091310615,0.19673502469261039,0.013464490596428498,0.0081307302099191854,0.0034012506502492886,0.0024306657033610294,0.00014860723432555964,0.0
Austin Seferian-Jenkins,TE,NYJ,3.6362208318128046,5400.0,0.87047539248711159,0.068784094005289495,0.038952328830151692,0.010840613000757275,0.0067084465747546751,0.0042363491779348469,2.7759240005067762e-06,0.0
Brent Celek,TE,PHI,3.5642939808072165,4900.0,0.82234189048079842,0.16070043744502596,0.0058852612159424065,0.0058916104298702881,0.0032323187941035799,0.0019209338694522904,2.7547764807043548e-05,0.0
Vance McDonald,TE,SF,3.3922486860434651,4700.0,0.87316754759944559,0.095364009800620958,0.018832702627233796,0.0083044972379812468,0.0018722503971633027,0.0019770808954004894,0.00048191144215463779,0.0
Eric Ebron,TE,DET,3.2762069582658566,5100.0,0.89714157972687725,0.072095969906351282,0.018169034887917466,0.0061339805152139234,0.0039326807451073691,0.0024994766503669357,2.7277568165988205e-05,0.0
Clive Walford,TE,OAK,3.2721222161682877,4700.0,0.89674719204691344,0.070228283506821462,0.021740440730780051,0.0064331639501605887,0.0028739830326519823,0.0019534896521229699,2.3447080549452583e-05,0.0
Maxx Williams,TE,BAL,2.9717943086252503,4800.0,0.9345353162404586,0.048979482772378645,0.0091595853153764381,0.0039362471777152439,0.0018641512689936007,0.0014127001668033769,0.00011251705827410388,0.0
Coby Fleener,TE,NO,2.8323512633414918,5400.0,0.95878197231466067,0.028734825519084968,0.0032432399404492885,0.0066677288654558766,0.0016372670578780541,0.00092039235041780113,1.4573952053221726e-05,0.0
Richard Rodgers,TE,GB,2.831146552602259,4800.0,0.96360910199192729,0.022266481354643534,0.0043284322536354088,0.0058029172120376568,0.0021473242525290696,0.0017929420444442394,5.2800890782612545e-05,0.0
Marcedes Lewis,TE,JAC,2.7240024002959542,4600.0,0.97264049065925662,0.013231626147943336,0.012229999556477592,0.00093427527706523559,0.00054377599410024616,0.00039865692188255293,2.1175443274294789e-05,0.0
Cameron Brate,TE,TB,2.6611876820196305,4600.0,0.97874445703880919,0.013739453932492584,0.0054353833124618379,0.001081955819950379,0.00061276634008932047,0.00038567339265094605,3.1016354565552945e-07,0.0
Tyler Kroft,TE,CIN,2.6574314778581911,4900.0,0.98223737550591983,0.010096411989169362,0.0043498392872148399,0.0015163570830767645,0.0010368648635521835,0.00064453930489015291,0.0001186119661768265,0.0
Jared Cook,TE,GB,2.5768345566728441,5300.0,0.99001163235530265,0.0070367784382422919,0.0015320147809743275,0.00072718080686017558,0.00038886449449679523,0.00029589091399574442,7.6382101279071807e-06,0.0
Jordan Cameron,TE,MIA,2.5600438862107748,5000.0,0.99190355535645425,0.0061531389625295229,0.00068604745237171795,0.00078072464571840279,0.00024484587034113899,0.00022932278362634874,2.3649289585484168e-06,0.0
Lance Kendricks,TE,LARM,2.5426021686052889,4700.0,0.99289790650837073,0.006436490347277995,0.00021650426706419399,0.00024257004769732613,0.00011344840855446202,9.0394449591486926e-05,2.6859714437206828e-06,0.0
Ryan Griffin,TE,HOU,2.5383362418598758,4700.0,0.99489644975076852,0.003665444211091831,0.00078201767421970489,0.00032928100509367413,0.00018839737571359379,0.00013555239728163027,2.8575858308496812e-06,0.0
Kyle Rudolph,TE,MIN,2.5321076488272123,5300.0,0.99652539467936851,0.0016368331003931123,0.0012127913357162341,0.00025438649237264147,0.00025978359503673899,0.00010896669658668254,1.8441005259511127e-06,0.0
Darren Fells,TE,ARI,2.5269205561351527,4700.0,0.99609379324748026,0.0030763712243045004,0.00041042517589193151,0.00026121251798711227,8.8217039914397646e-05,6.9660817611093013e-05,3.1997681044392764e-07,0.0
Jimmy Graham,TE,SEA,2.5245118576124161,6100.0,0.99763473649663281,0.0011652683101449834,0.00042929927619183385,0.00040077548499607983,0.00019976144787314638,0.00015260065571649878,1.7558328444799295e-05,0.0
Jermaine Gresham,TE,ARI,2.5175909133207393,4500.0,0.99722849247358558,0.0023772483823596589,0.00019825051069984737,8.4045954489315317e-05,6.762829468675137e-05,4.4260852656466421e-05,7.3531521760940144e-08,0.0
Dion Sims,TE,MIA,2.5148042714865881,4600.0,0.99851595095673717,0.00070124104698355031,0.00033227097893345558,0.00028788541128484948,8.3315745102919994e-05,7.8354012017696953e-05,9.8184894037782406e-07,0.0
Dwayne Allen,TE,IND,2.5096365658328814,5500.0,0.99859099851003919,0.0011234228817862799,0.00015918862603177511,5.958984115760438e-05,3.4707045853915315e-05,2.7126528341525262e-05,4.9665667892958887e-06,0.0
Luke Stocker,TE,TB,2.5072043155210615,4500.0,0.99924750850310018,0.00028542143202927607,0.00033763980687152097,6.5363206607542954e-05,3.6300042200090639e-05,2.774219328475656e-05,2.4815906649886507e-08,0.0
Vernon Davis,TE,WAS,2.5064058420943205,4800.0,0.9992500595377779,0.00050455236903793944,7.5808403932104172e-05,9.0752911390058774e-05,4.4177353345071288e-05,3.2793443297499473e-05,1.8559812190921721e-06,0.0
Anthony Fasano,TE,TEN,2.5055555854067491,4500.0,0.99942635171518401,0.00025982389367572198,0.00018607841611986622,6.2596867143350447e-05,3.6762364170043925e-05,2.6811691180975133e-05,1.5750525260325205e-06,0.0
Lee Smith,TE,OAK,2.5034348526440997,4500.0,0.99954281673004286,0.00032119756138633153,8.1719207047849997e-05,2.683301494894597e-05,1.5670507368960658e-05,1.1537257213174768e-05,2.2572199220098529e-07,0.0
David Johnson,TE,PIT,2.5032365974774358,4500.0,0.99943594528067203,0.00051720284630553382,2.6812104524734141e-05,9.6274724800715496e-06,5.4552807969216027e-06,4.2877996193611277e-06,6.692156011795491e-07,0.0
Virgil Green,TE,DEN,2.503079815828122,4600.0,0.9995994720582484,0.000279949044642409,6.585685686129378e-05,2.7000697865925542e-05,1.5782220609025916e-05,1.1623240197457473e-05,3.1588157513684674e-07,0.0
Levine Toilolo,TE,ATL,2.5027178447885738,4600.0,0.99962455064712885,0.00025890221847363928,8.7755981510181564e-05,1.3630971406938861e-05,7.8228667727776002e-06,7.1481004610876104e-06,1.892142466737968e-07,0.0
C.J. Fiedorowicz,TE,HOU,2.5015662855093037,4500.0,0.99984157086959147,7.0372130923925126e-05,4.9351922347947634e-05,1.9314047138330448e-05,1.0984285024755498e-05,8.2279983993933372e-06,1.7874657387152535e-07,0.0
Ed Dickson,TE,CAR,2.5015030003190066,4500.0,0.99982081507310261,0.00010980501549689501,3.9609881085870591e-05,1.4660945608361579e-05,8.3367377287823287e-06,6.5165046421668417e-06,2.5584233560978436e-07,0.0
Cory Harkey,TE,LARM,2.5007691532816141,4500.0,0.99990274169654814,7.0606522394380989e-05,9.4023913916034963e-06,8.6021675211834993e-06,4.8741632252799145e-06,3.6057915282644162e-06,1.6726739068170421e-07,0.0
Josh Hill,TE,NO,2.5007495920847154,4500.0,0.99988663608162964,9.7094289743632992e-05,4.43482307450633e-06,5.9600433414117216e-06,3.3445026406288184e-06,2.5002311605065144e-06,3.0028409424974929e-08,0.0
Luke Willson,TE,SEA,2.5006335919143123,4800.0,0.99994064069138855,2.8266657356444248e-05,1.4671504489430195e-05,6.6863263017742375e-06,3.8928743554722267e-06,2.9962730022105107e-06,2.8456731059857442e-06,0.0
Martellus Bennett,TE,NE,2.5006161496759818,5100.0,0.9999236155306076,5.0483063525112062e-05,1.4150270609513174e-05,5.619126928809608e-06,3.3925401948164695e-06,2.525169324549716e-06,2.1429880979268438e-07,0.0
Jack Doyle,TE,IND,2.500603940401513,4500.0,0.99990880809413785,7.7089444585815082e-05,5.1320062085123124e-06,4.5021329594899953e-06,2.5074142248517584e-06,1.89822247827623e-06,6.2685404721297515e-08,0.0
Demetrius Harris,TE,KC,2.5004746370351141,4500.0,0.99993613066471809,4.9675274101544476e-05,4.7816270500952444e-06,4.5054169843949154e-06,2.6147046187307867e-06,2.1241480243177871e-06,1.6816450326535432e-07,0.0
Troy Niklas,TE,ARI,2.500450306200412,4500.0,0.99994509318843239,3.2763425752480842e-05,1.4580462902078576e-05,3.7973126576787628e-06,2.0965029374298046e-06,1.6601725090453397e-06,8.9348088885233741e-09,0.0
Blake Bell,TE,SF,2.5003901002654856,4500.0,0.99995929685511908,1.9772276200428075e-05,1.2702232589038683e-05,3.7090300385885912e-06,2.0788937789961758e-06,1.6426555292530698e-06,7.9805674469524129e-07,0.0
Larry Donnell,TE,NYG,2.5003529237504654,4900.0,0.9999515732439771,3.6429000869375636e-05,6.3602150825199266e-06,2.706858318247742e-06,1.5621334107586558e-06,1.2195691730019471e-06,1.4897916862622432e-07,0.0
Justin Perillo,TE,GB,2.5002854712806015,4600.0,0.99996214110064352,2.8177606371807639e-05,4.3700677351957818e-06,2.5398687402170642e-06,1.4978496892412693e-06,1.1415233565581117e-06,1.3198346421425687e-07,0.0
Niles Paul,TE,WAS,2.5002349395903636,4700.0,0.99997381148475151,1.6347037356639471e-05,3.7549919342902289e-06,2.9128490566818526e-06,1.7097309632128544e-06,1.3079751823822492e-06,1.5593075575586378e-07,0.0
Dennis Pitta,TE,BAL,2.5002164182178017,4900.0,0.99997404889827968,1.7068381266768286e-05,4.1742457086169314e-06,2.2666425780245209e-06,1.3112786280036537e-06,1.0179129123439412e-06,1.1264062597526874e-07,0.0
Crockett Gillmore,TE,BAL,2.5002164182178017,4900.0,0.99997404889827968,1.7068381266768286e-05,4.1742457086169314e-06,2.2666425780245209e-06,1.3112786280036537e-06,1.0179129123439412e-06,1.1264062597526874e-07,0.0
Gavin Escobar,TE,DAL,2.5001918340344971,4500.0,0.99997733010774048,1.5049039836519606e-05,3.0929958773181897e-06,2.1676894032959264e-06,1.3008884927103943e-06,9.7343872814248423e-07,8.5839921098570069e-08,0.0
Charles Clay,TE,BUF,2.5001852926020414,5000.0,0.99998509127059809,4.4006599813882389e-06,3.9864590453808729e-06,3.1493163375952265e-06,1.816992925839568e-06,1.4269570705424308e-06,1.2834404111909094e-07,0.0
Geoff Swaim,TE,DAL,2.5001828799809416,4500.0,0.99998279236790288,7.1123471732195378e-06,4.7904924091224522e-06,2.5781354902826317e-06,1.5309105621548285e-06,1.1651576845219293e-06,3.0588777681765876e-08,0.0
Brandon Myers,TE,TB,2.5001665693805775,4500.0,0.99997908416160231,1.4415951565507173e-05,3.233672322621204e-06,1.5578945471382832e-06,9.1966301643660551e-07,6.9868397251733275e-07,8.9972974546400909e-08,0.0
Jim Dray,TE,BUF,2.5001590799624354,4500.0,0.99998281638303677,9.6612095741062308e-06,3.3305103958802343e-06,2.1252844506092457e-06,1.261770503229367e-06,7.7376433426971023e-07,3.1077705401880841e-08,0.0
Rhett Ellison,TE,MIN,2.5001583814972363,4500.0,0.99998461366035485,6.5081599250029545e-06,4.4277222999317334e-06,2.4049305656478225e-06,1.1570118380067155e-06,8.7032782336745695e-07,1.8187193323793834e-08,0.0
Scott Simonson,TE,CAR,2.5001470122228393,4500.0,0.999977489598318,1.9164862669608418e-05,1.37021565554504e-06,9.4616634247770501e-07,5.5740916780914268e-07,4.248974102746674e-07,4.6850436471530661e-08,0.0
Marqueis Gray,TE,MIA,2.5001033521601905,4500.0,0.99998607929750594,1.057570110649462e-05,1.4332639751719248e-06,9.2062042160166242e-07,5.4236100414805594e-07,4.1334414306744459e-07,3.5411843756935031e-08,0.0
Garrett Celek,TE,SF,2.5001029463752547,4500.0,0.99998627089674352,1.0615804722753033e-05,1.1661852039796253e-06,8.8829252176803464e-07,5.2331450395799301e-07,3.9855109551244263e-07,1.3695520939492232e-07,0.0
Hunter Henry,TE,SD,2.5000945514217219,4500.0,0.99998828065307233,8.3129553328718544e-06,1.2984131443404439e-06,1.0097520393256933e-06,5.9486970351727361e-07,4.5336720456869836e-07,4.9989502794519088e-08,0.0
Sean McGrath,TE,SD,2.5000945514217219,4500.0,0.99998828065307233,8.3129553328718544e-06,1.2984131443404439e-06,1.0097520393256933e-06,5.9486970351727361e-07,4.5336720456869836e-07,4.9989502794519088e-08,0.0
