name,pos,team,prediction,salary
Mike Nugent,PK,CIN,10.529396593452102,4600.0
Chandler Catanzaro,PK,ARI,10.375581766255475,4900.0
Josh Lambo,PK,SD,10.269484907335798,4500.0
Stephen Gostkowski,PK,NE,9.5832880228991666,5000.0
Caleb Sturgis,PK,PHI,9.4036989267039139,4700.0
Dustin Hopkins,PK,WAS,9.3651899128179554,4500.0
Jason Myers,PK,JAC,9.3155475908780065,4500.0
Roberto Aguayo,PK,TB,9.2189882402696774,4500.0
Andrew Franks,PK,MIA,9.2032202233098843,4500.0
Mason Crosby,PK,GB,9.1882350866648519,4700.0
Brandon McManus,PK,DEN,9.1494539521592504,4700.0
Dan Carpenter,PK,BUF,9.1172147255958809,4600.0
Blair Walsh,PK,MIN,9.0594251356019253,4700.0
Nick Folk,PK,NYJ,8.8114645935762148,4500.0
Justin Tucker,PK,BAL,8.5623568941116357,4900.0
Steven Hauschka,PK,SEA,8.4977779562983287,4800.0
Sebastian Janikowski,PK,OAK,8.3865338370974172,4600.0
Greg Zuerlein,PK,LARM,8.3864910290959358,4500.0
Ryan Succop,PK,TEN,8.3775912067940563,4500.0
Matt Prater,PK,DET,8.1775302582148708,4600.0
Chris Boswell,PK,PIT,8.0624247728356888,4600.0
Wil Lutz,PK,NO,8.0576823305924972,0.0
Cairo Santos,PK,KC,8.0000651208839528,4800.0
Nick Novak,PK,HOU,7.8913846960220395,4500.0
Phil Dawson,PK,SF,7.751236571080157,4600.0
Matt Bryant,PK,ATL,7.6655909840253083,4500.0
Connor Barth,PK,CHI,7.6234070139940986,4600.0
Adam Vinatieri,PK,IND,7.6165308925400179,4800.0
Dan Bailey,PK,DAL,7.2180893938173822,4800.0
Patrick Murray,PK,CLE,6.9534486514560498,4500.0
Randy Bullock,PK,NYG,6.9451563935931517,4800.0
Graham Gano,PK,CAR,6.8869073120881081,4800.0
