name,pos,team,prediction,salary
Devonta Freeman,RB,ATL,14.182615158755564,8100.0
Doug Martin,RB,TB,13.945108189758368,7200.0
David Johnson,RB,ARI,13.420153405579828,8800.0
Matt Forte,RB,NYJ,13.156343506570746,6500.0
Adrian Peterson,RB,MIN,12.781508346557256,8200.0
Tim Hightower,RB,NO,12.719291357790794,5200.0
DeAngelo Williams,RB,PIT,12.065580918614215,7100.0
Latavius Murray,RB,OAK,11.253077230318938,6600.0
Jeremy Hill,RB,CIN,10.940719146606716,6500.0
Rashad Jennings,RB,NYG,10.329097157132452,6000.0
Lamar Miller,RB,HOU,10.032791935197857,7600.0
Frank Gore,RB,IND,9.6618787187493744,6200.0
Todd Gurley,RB,LARM,9.5868743712702891,8900.0
Eddie Lacy,RB,GB,9.3986436071275836,7100.0
Charles Sims,RB,TB,8.9840581471372527,4700.0
Charcandrick West,RB,KC,8.9593716351949233,5100.0
Danny Woodhead,RB,SD,8.8373244758902274,5800.0
Jerick McKinnon,RB,MIN,8.7354300501966318,5200.0
Isaiah Crowell,RB,CLE,8.7055991879065076,5700.0
Mike Gillislee,RB,BUF,8.6162442789099476,4900.0
Giovani Bernard,RB,CIN,8.5436368084191141,5600.0
Ameer Abdullah,RB,DET,8.2996595429814839,6300.0
James White,RB,NE,8.0688767140106634,4900.0
C.J. Anderson,RB,DEN,7.9870194156366594,6700.0
DeMarco Murray,RB,TEN,7.9711667143343421,6500.0
Darren Sproles,RB,PHI,7.9159259930817978,5600.0
Alfred Blue,RB,HOU,7.7908085828114544,5300.0
James Starks,RB,GB,7.4927688234750009,5600.0
Alfred Morris,RB,DAL,7.4152932069529918,5400.0
Christine Michael,RB,GB,7.3754923891284871,4800.0
Duke Johnson,RB,CLE,7.2478945259860978,5600.0
Jeremy Langford,RB,CHI,7.1830107064831035,6200.0
Brandon Bolden,RB,NE,7.1738309790977066,4900.0
Ryan Mathews,RB,PHI,6.8851203121837043,6100.0
Travaris Cadet,RB,NO,6.6263112412189225,5000.0
Theo Riddick,RB,DET,6.5474471987639555,5100.0
Shane Vereen,RB,NYG,6.1969519335236507,5300.0
Denard Robinson,RB,JAC,6.0882038577300337,5200.0
Terrance West,RB,BAL,6.079691360073995,4700.0
Mike Tolbert,RB,CAR,5.7914617428786359,4900.0
Bilal Powell,RB,NYJ,5.7630209962849372,5500.0
Benny Cunningham,RB,LARM,5.489334840569934,4900.0
Spencer Ware,RB,KC,5.3401430283211226,5400.0
Jonathan Grimes,RB,HOU,4.420363620051865,4500.0
Andre Ellington,RB,ARI,4.2921723857018117,4800.0
Robert Turbin,RB,IND,4.0889375166137301,4900.0
LeSean McCoy,RB,BUF,3.9334196820005358,6900.0
Ka'Deem Carey,RB,CHI,3.8475649563940206,4800.0
Kyle Juszczyk,RB,BAL,3.7659400779750007,4500.0
Damien Williams,RB,MIA,3.6538583663245112,4600.0
Mike Davis,RB,SF,3.5986277271285561,4500.0
Antonio Andrews,RB,TEN,3.5595325931996165,4800.0
Fitzgerald Toussaint,RB,PIT,3.4761587355497499,4600.0
Matt Asiata,RB,MIN,3.4437915385780711,4800.0
Matt Jones,RB,WAS,3.4299486761554419,6000.0
John Kuhn,RB,NO,3.3725140502068243,4500.0
Melvin Gordon,RB,SD,3.3620003002486603,5700.0
Chris Thompson,RB,WAS,3.1232754756346988,4900.0
Fozzy Whittaker,RB,CAR,3.0702491885310503,4800.0
Justin Forsett,RB,DET,2.9270989847708435,6900.0
Mark Ingram,RB,NO,2.9230262766855635,7300.0
Ezekiel Elliott,RB,DAL,2.8668297522781301,7900.0
Kenjon Barner,RB,PHI,2.7448862882969758,4600.0
Thomas Rawls,RB,SEA,2.666395148510444,7400.0
Carlos Hyde,RB,SF,2.6253721629170581,6200.0
Jonathan Stewart,RB,CAR,2.5901698048159751,6400.0
LeGarrette Blount,RB,NE,2.5443779372861646,6000.0
Arian Foster,RB,MIA,2.5191672383013572,6500.0
T.J. Yeldon,RB,JAC,2.4577100998719903,6100.0
Malcolm Brown,RB,LARM,2.457291598789384,0.0
Chris Johnson,RB,ARI,2.3829266174936903,6000.0
Zach Line,RB,MIN,2.1904669261274194,4500.0
Shaun Draughn,RB,SF,2.188716947869616,4800.0
Michael Burton,RB,DET,2.1366883674963137,4500.0
Tevin Coleman,RB,ATL,1.9902805119429849,5200.0
Orleans Darkwa,RB,NYG,1.9726966405063566,4500.0
Rex Burkhead,RB,CIN,1.7233724279102165,4500.0
Ryan Hewitt,RB,CIN,1.6836586052514826,4500.0
Jamize Olawale,RB,OAK,1.5295497163339491,4500.0
Knile Davis,RB,KC,1.5133881509803002,4500.0
Derrick Henry,RB,TEN,1.4979212347882627,5400.0
Patrick DiMarco,RB,ATL,1.46400101932743,4500.0
Jay Prosch,RB,HOU,1.2525004279874037,4500.0
Taiwan Jones,RB,OAK,1.1564207697632318,4500.0
Devontae Booker,RB,DEN,1.1379654130420254,5000.0
Jalston Fowler,RB,TEN,1.1232428803995298,4500.0
Kenyan Drake,RB,MIA,1.1199813495455395,4900.0
Jordan Todman,RB,IND,1.1183148073513121,4800.0
C.J. Prosise,RB,SEA,1.1021388245647952,4900.0
Bobby Rainey,RB,NYG,1.1007282141838397,4600.0
Chase Reynolds,RB,LARM,1.0414957894487578,4500.0
Wendell Smallwood,RB,PHI,1.0323204941260549,4500.0
Malcolm Johnson,RB,CLE,1.0141435324780428,4500.0
Josh Ferguson,RB,IND,1.0126057908551727,4500.0
Reggie Bush,RB,BUF,1.0111628894279099,0.0
Dwayne Washington,RB,DET,1.0029084713433265,4500.0
Daryl Richardson,RB,PIT,0.98032162063413597,4500.0
DeAndre Washington,RB,OAK,0.97867131854277978,4700.0
