name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Tim Hightower,RB,NO,20.744426715749761,5200.0,0.0043956739094123294,0.068029622497282255,0.08065605953322609,0.20052621350037197,0.43821446782696832,0.19203311199038248,0.016144850742356366
Mike Gillislee,RB,BUF,20.421166062998189,4900.0,0.17807359632394185,0.13776517652037429,0.090168349716053336,0.079658651984834794,0.08500833845955505,0.068997492409755182,0.36032839458548555
Charles Sims,RB,TB,20.219507660687672,4700.0,0.028350077319998931,0.076107539129723664,0.089132537823635116,0.26792904236381943,0.2807708391702774,0.20830422244238206,0.049405741750163469
Jalen Richard,RB,OAK,19.647273937460767,0.0,0.12504656528412858,0.086453909134611998,0.11221706821986692,0.13262977383667732,0.20777326269485796,0.19575457717715228,0.140124843652705
Rashad Jennings,RB,NYG,19.281335001778658,6000.0,0.008865051740360376,0.092891750161813766,0.15037969502177953,0.25902175089807927,0.301367948638049,0.15900060673702818,0.028473196802889931
Travaris Cadet,RB,NO,18.754788095137521,5000.0,0.080600767219765834,0.11243427473892136,0.087363130890403914,0.14838037909180943,0.36914821763585098,0.18094194870811528,0.021131281715133291
Reggie Bush,RB,BUF,17.877253585568102,0.0,0.21203398489551983,0.12082678468574272,0.12749131562086186,0.11421367248736396,0.09767276685573846,0.10942691610327804,0.21833455935149509
Malcolm Brown,RB,LARM,17.175675970152735,0.0,0.11121834248588518,0.13872887717865101,0.20126007211583763,0.15988862797582129,0.14613596479922081,0.16554421392928173,0.077223901515302285
Latavius Murray,RB,OAK,16.857509884519533,6600.0,0.091273291578066337,0.14491111064782827,0.18106475765780364,0.17976809912766492,0.28600841004139799,0.052806491843444922,0.064167839103793853
Keith Smith,RB,DAL,16.718921960699269,0.0,0.21050684080062582,0.12855001544424016,0.12462843094099783,0.1381215446706163,0.13094733627156299,0.13951624763480328,0.12772958423715391
Danny Woodhead,RB,SD,16.280610025502703,5800.0,0.073542615075335188,0.18939243401158212,0.20273448694603735,0.13327538043232376,0.28858816436715506,0.082635450771926092,0.029831468395640368
Frank Gore,RB,IND,15.301151248913349,6200.0,0.13707512315193518,0.15439913188052859,0.20025479882497421,0.17563056558867673,0.24427793870777853,0.048691868896430721,0.039670572949676131
Alfred Blue,RB,HOU,14.905520457966915,5300.0,0.091976495941494874,0.22179233378725718,0.23831983711476024,0.15898644361763709,0.20088144385311618,0.046730279764030193,0.04131316592170433
Matt Forte,RB,NYJ,14.794469950447102,6500.0,0.07763127795009965,0.26314206972750892,0.20555202732021202,0.15723999536370853,0.21282626859067647,0.054554361028671942,0.029054000019122516
Mike Davis,RB,SF,14.759384327948164,4500.0,0.25280189111969203,0.11513142694271558,0.23015833817957071,0.12229030200529664,0.081963818908652106,0.068699911899464894,0.12895431094460816
Jerick McKinnon,RB,MIN,14.465972673228698,5200.0,0.08647450479979954,0.30587601109474799,0.2709747577250724,0.079215809831290521,0.09062431702459256,0.092800390933749644,0.074034208590747261
Doug Martin,RB,TB,14.320365869562419,7200.0,0.15335175093819056,0.1994152731637471,0.19825136411015323,0.22534922319942144,0.12715884451353895,0.029070607740771411,0.067402936334177335
Christine Michael,RB,GB,14.075890912762077,4800.0,0.12386792183452486,0.3544309682273411,0.16805797723834612,0.10162806595978503,0.097797827055927072,0.049237536134116244,0.10497970354995959
Devonta Freeman,RB,ATL,12.902866208372904,8100.0,0.17042088619607382,0.2840422869086795,0.23406131076037848,0.11143854069817652,0.066769324586864076,0.092816211813814081,0.040451439036013531
Jeremy Hill,RB,CIN,12.890547321141597,6500.0,0.19589851966184296,0.26981128540129529,0.217013509044505,0.13184256327272692,0.077913510433724978,0.021196366682299118,0.086324245503605804
Shaun Draughn,RB,SF,12.847813952519562,4800.0,0.32645202232357862,0.13038995687256927,0.19190085320733341,0.14110565974057201,0.070836096612815189,0.037893607691103615,0.10142180355202791
Michael Burton,RB,DET,12.77165724773036,4500.0,0.28055530102288917,0.20561872777022142,0.18235485617589128,0.075811582382507042,0.08946851486915447,0.12103160851050641,0.045159409268830275
Isaiah Crowell,RB,CLE,12.723383339219884,5700.0,0.31894969864111211,0.18929954583508737,0.2100183106629834,0.064427508283707843,0.060168346899999926,0.013335496446274417,0.14380109323083495
David Johnson,RB,ARI,12.596251214045834,8800.0,0.18538833749074798,0.23640003392047798,0.32699296368008085,0.1028043737854763,0.040807266540413056,0.028149043851851789,0.079457980730951921
Bilal Powell,RB,NYJ,12.454046888663958,5500.0,0.23866494299693408,0.095488172784450445,0.32369101201213679,0.1961028615999276,0.09272714356155988,0.038597409276264275,0.014728457768726763
