name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jalen Richard,RB,OAK,19.641013949400982,0.0,0.10773107651235118,0.1018920702220306,0.11862469812173984,0.13892188229566571,0.2028549800595123,0.18930909789127531,0.14066619489742507,4.0
Tim Hightower,RB,NO,19.585978417361382,5200.0,0.0073176140633875583,0.087691396467334398,0.14064738611742433,0.1958245930926423,0.41903896686749692,0.12469360934931026,0.024786434042404222,4.0
Rashad Jennings,RB,NYG,19.067499375073609,6000.0,0.0058011107572964044,0.092703298792899888,0.1967560968287253,0.23846212128670474,0.28613346738238576,0.13571415534213793,0.04442974960984996,4.0
Mike Gillislee,RB,BUF,18.947828811732506,4900.0,0.12684496988931199,0.1701422456948595,0.1214894098011505,0.10476384849495428,0.1359990643010871,0.13119073830733874,0.20956972351129782,6.0
Reggie Bush,RB,BUF,18.356984981539604,0.0,0.13962730111872224,0.14031237138994332,0.14650829593211312,0.12961146832808268,0.13529215129729613,0.13209976979310539,0.17654864214073715,6.0
Charles Sims,RB,TB,18.119270110990946,4700.0,0.084031903522850213,0.12022297151748583,0.11159048028272985,0.25779246572953363,0.21681590854197347,0.14816113258435043,0.061385137821076477,3.0
Malcolm Brown,RB,LARM,18.093710216814095,0.0,0.11750870859487846,0.11846590138530753,0.17345105468005631,0.16553973136283706,0.14345333380106723,0.164891168545618,0.11669010163023526,2.0
Keith Smith,RB,DAL,17.801590906166933,0.0,0.1418044984483714,0.13428239631781713,0.13715214970505041,0.15164497008507127,0.15747225845297022,0.15851778933420213,0.11912593765651741,5.0
Travaris Cadet,RB,NO,17.158318796777248,5000.0,0.14516331234319227,0.14281347416014675,0.08705953082740138,0.118473753344375,0.32089519256823745,0.15375773045585461,0.031837006300792538,4.0
Mike Davis,RB,SF,16.767458603180138,4500.0,0.19678093064499644,0.14626536845320695,0.18401269351300645,0.099585008875332851,0.09036571143689838,0.10696918214294535,0.17602110493361364,0.0
Latavius Murray,RB,OAK,16.645609474942521,6600.0,0.079202599181123406,0.18223737899963049,0.18469504548294494,0.16919403143300493,0.25459514869675565,0.062640626270378627,0.067435169936161984,4.0
Alfred Blue,RB,HOU,15.228554785664379,5300.0,0.068995336397003337,0.20432583002112803,0.28273954329409895,0.17641907405505758,0.16267721564282192,0.057026365364797896,0.047816635225092309,2.0
Frank Gore,RB,IND,15.109673861256269,6200.0,0.092584186230014451,0.21715649414892932,0.2338053046935788,0.15009028673312655,0.21315255447810438,0.0477240257014881,0.045487148014758366,2.0
Marcus Murphy,RB,NO,15.000532783928042,4500.0,0.32615673205265855,0.097770826537332753,0.10116561018462966,0.080198020632822914,0.15125923119109683,0.15203249526221671,0.091417084139242599,0.0
Danny Woodhead,RB,SD,14.975442039140452,5800.0,0.12405548279952557,0.26080711255206535,0.16106116171063925,0.10727323376135933,0.21524222189705705,0.083849822888904496,0.047710964390448973,1.0
Christine Michael,RB,GB,14.95304771918264,4800.0,0.14028908443878332,0.25217859203360715,0.18755026259429367,0.12990672159712352,0.12728721050661659,0.062440945063830862,0.10034718376574497,1.0
Matt Forte,RB,NYJ,13.992438477122985,6500.0,0.14153679900144256,0.24704082723105339,0.19164551357876691,0.15493908383595204,0.17602857352490717,0.052023681968454569,0.036785520859423437,1.0
Bilal Powell,RB,NYJ,13.98483278637431,5500.0,0.23730150285790619,0.099488177269005107,0.26941505649007919,0.146414524230918,0.091933856234696437,0.10582364637927281,0.049623236538122263,2.0
Wendell Smallwood,RB,PHI,13.968438394331374,4500.0,0.34335272586983007,0.12864007708474065,0.096971366270654766,0.089564054479178742,0.12394945835962218,0.13818679614641818,0.079335521789555163,0.0
Jerick McKinnon,RB,MIN,13.892525310017351,5200.0,0.1937381283567991,0.25182620362618241,0.1970819601801149,0.088599940855936865,0.094943816554542482,0.095216552360453052,0.078593398065971126,1.0
Shaun Draughn,RB,SF,13.857067347496706,4800.0,0.26411377656676749,0.15349113393755665,0.22527219497229661,0.12122960572014564,0.071025903682037386,0.034701659706113198,0.13016572541508292,0.0
DeAndre Washington,RB,OAK,13.83702011834321,4700.0,0.37146602306186288,0.11364879319916024,0.10051984170102207,0.077271088845831837,0.11324344179195159,0.12473450715931875,0.099116304240852632,0.0
Michael Burton,RB,DET,13.786586756129084,4500.0,0.32586005197414003,0.16282136713948975,0.11579418314952181,0.070103914764627323,0.086829376168472208,0.1637092169365704,0.0748818898671786,0.0
David Johnson,RB,ARI,13.673797812566391,8800.0,0.13979698369006482,0.25743043017113776,0.27702524666746059,0.12347444497920394,0.078184696254016667,0.04430451299614311,0.079783685241973171,2.0
Alfred Morris,RB,DAL,13.496264494894906,5400.0,0.10555351559833299,0.28596554567721361,0.27707882421330965,0.13849000224180771,0.10100199145796472,0.038509368637364094,0.053400752174007068,1.0
Jeremy Hill,RB,CIN,13.435057802766247,6500.0,0.17192037918425496,0.27836394719883384,0.20132396535780045,0.13417122503646414,0.099169220139430025,0.027349388712803846,0.087701874370412741,1.0
Josh Ferguson,RB,IND,13.157536017055278,4500.0,0.35949877678539932,0.14716011362163747,0.11360454905787409,0.077090410728362938,0.10958663738636311,0.1115777471928211,0.081481765227542011,0.0
Dwayne Washington,RB,DET,13.0832312676502,4500.0,0.37821291653916111,0.13822986506994903,0.10625302667517104,0.08097954190288835,0.096375542765302066,0.1081331049793726,0.091816002068155794,0.0
