name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.578571428571429,8700.0,0.037142857142857144,0.089999999999999997,0.17428571428571429,0.23999999999999999,0.19428571428571428,0.15857142857142856,0.10571428571428572,3.0
Russell Wilson,QB,SEA,18.953571428571426,8500.0,0.038571428571428569,0.09285714285714286,0.20857142857142857,0.23428571428571429,0.20714285714285716,0.11428571428571428,0.10428571428571429,3.0
Cam Newton,QB,CAR,17.853571428571428,8600.0,0.051428571428571428,0.12142857142857143,0.22428571428571428,0.24142857142857144,0.18285714285714286,0.077142857142857138,0.10142857142857142,3.0
Carson Palmer,QB,ARI,17.539285714285715,7900.0,0.064285714285714279,0.14142857142857143,0.19857142857142857,0.20857142857142857,0.21428571428571427,0.091428571428571428,0.081428571428571433,4.0
Kirk Cousins,QB,WAS,17.5,7800.0,0.052857142857142859,0.12857142857142856,0.21857142857142858,0.23000000000000001,0.20428571428571429,0.10000000000000001,0.065714285714285711,3.0
Ben Roethlisberger,QB,PIT,17.324999999999999,8500.0,0.10000000000000001,0.11142857142857143,0.1957142857142857,0.23000000000000001,0.17714285714285713,0.09571428571428571,0.089999999999999997,3.0
Aaron Rodgers,QB,GB,17.228571428571428,9000.0,0.065714285714285711,0.10285714285714286,0.20857142857142857,0.2985714285714286,0.18571428571428572,0.07571428571428572,0.062857142857142861,3.0
Matthew Stafford,QB,DET,17.164285714285715,7400.0,0.055714285714285716,0.12428571428571429,0.21285714285714286,0.28428571428571431,0.17857142857142858,0.081428571428571433,0.062857142857142861,3.0
Derek Carr,QB,OAK,17.139285714285712,7700.0,0.058571428571428573,0.14714285714285713,0.22,0.20714285714285716,0.21285714285714286,0.089999999999999997,0.064285714285714279,2.0
Tyrod Taylor,QB,BUF,17.096428571428572,7200.0,0.10428571428571429,0.14571428571428571,0.17714285714285713,0.20999999999999999,0.17285714285714285,0.091428571428571428,0.098571428571428574,3.0
Jameis Winston,QB,TB,16.757142857142856,7500.0,0.062857142857142861,0.14428571428571429,0.22428571428571428,0.27285714285714285,0.15428571428571428,0.064285714285714279,0.077142857142857138,3.0
Alex Smith,QB,KC,16.732142857142858,7000.0,0.074285714285714288,0.15428571428571428,0.19857142857142857,0.23857142857142857,0.19714285714285715,0.067142857142857143,0.070000000000000007,3.0
Philip Rivers,QB,SD,16.660714285714285,7300.0,0.062857142857142861,0.13857142857142857,0.23714285714285716,0.25,0.17142857142857143,0.084285714285714283,0.055714285714285716,3.0
Eli Manning,QB,NYG,16.614285714285714,7200.0,0.071428571428571425,0.14285714285714285,0.23142857142857143,0.23285714285714285,0.17428571428571429,0.089999999999999997,0.057142857142857141,3.0
Ryan Fitzpatrick,QB,NYJ,16.367857142857144,7300.0,0.077142857142857138,0.13,0.22285714285714286,0.27571428571428569,0.18428571428571427,0.054285714285714284,0.055714285714285716,3.0
Jay Cutler,QB,CHI,16.192857142857143,6700.0,0.081428571428571433,0.13285714285714287,0.24714285714285714,0.24857142857142858,0.15714285714285714,0.084285714285714283,0.048571428571428571,3.0
