name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Russell Wilson,QB,SEA,18.864285714285714,8500.0,0.032857142857142856,0.11714285714285715,0.16857142857142857,0.24857142857142858,0.21571428571428572,0.13428571428571429,0.082857142857142851,3.0
Drew Brees,QB,NO,18.678571428571431,8700.0,0.037142857142857144,0.097142857142857142,0.19285714285714287,0.27142857142857141,0.19714285714285715,0.11857142857142858,0.085714285714285715,3.0
Derek Carr,QB,OAK,18.157142857142858,7700.0,0.047142857142857146,0.10571428571428572,0.19142857142857142,0.26142857142857145,0.22,0.10285714285714286,0.071428571428571425,3.0
Aaron Rodgers,QB,GB,18.071428571428573,9000.0,0.041428571428571426,0.10000000000000001,0.1957142857142857,0.29285714285714287,0.20428571428571429,0.10000000000000001,0.065714285714285711,3.0
Carson Palmer,QB,ARI,17.87857142857143,7900.0,0.047142857142857146,0.12285714285714286,0.21571428571428572,0.21428571428571427,0.22428571428571428,0.10714285714285714,0.068571428571428575,4.0
Kirk Cousins,QB,WAS,17.442857142857143,7800.0,0.06142857142857143,0.13285714285714287,0.23571428571428571,0.21285714285714286,0.19,0.067142857142857143,0.10000000000000001,2.0
Ben Roethlisberger,QB,PIT,17.392857142857146,8500.0,0.070000000000000007,0.13285714285714287,0.1957142857142857,0.24285714285714285,0.1957142857142857,0.077142857142857138,0.085714285714285715,3.0
Matthew Stafford,QB,DET,17.239285714285714,7400.0,0.042857142857142858,0.1357142857142857,0.26285714285714284,0.22285714285714286,0.18285714285714286,0.071428571428571425,0.081428571428571433,2.0
Cam Newton,QB,CAR,17.210714285714289,8600.0,0.047142857142857146,0.16714285714285715,0.19142857142857142,0.24714285714285714,0.18142857142857144,0.10142857142857142,0.064285714285714279,3.0
Alex Smith,QB,KC,17.157142857142858,7000.0,0.052857142857142859,0.14285714285714285,0.22857142857142856,0.25,0.16285714285714287,0.085714285714285715,0.077142857142857138,3.0
Eli Manning,QB,NYG,16.932142857142857,7200.0,0.045714285714285714,0.15285714285714286,0.20999999999999999,0.25714285714285712,0.20000000000000001,0.087142857142857147,0.047142857142857146,3.0
Ryan Fitzpatrick,QB,NYJ,16.835714285714285,7300.0,0.048571428571428571,0.13,0.24428571428571427,0.28428571428571431,0.16285714285714287,0.067142857142857143,0.062857142857142861,3.0
Jameis Winston,QB,TB,16.760714285714286,7500.0,0.070000000000000007,0.12714285714285714,0.21714285714285714,0.27285714285714285,0.16714285714285715,0.09571428571428571,0.050000000000000003,3.0
Jay Cutler,QB,CHI,16.678571428571431,6700.0,0.047142857142857146,0.15857142857142856,0.25857142857142856,0.21428571428571427,0.17999999999999999,0.081428571428571433,0.059999999999999998,2.0
Tyrod Taylor,QB,BUF,16.639285714285712,7200.0,0.070000000000000007,0.16285714285714287,0.22285714285714286,0.23285714285714285,0.15428571428571428,0.07857142857142857,0.07857142857142857,3.0
Philip Rivers,QB,SD,16.428571428571427,7300.0,0.048571428571428571,0.17000000000000001,0.25571428571428573,0.22428571428571428,0.16142857142857142,0.082857142857142851,0.057142857142857141,2.0
Matt Ryan,QB,ATL,15.885714285714286,7600.0,0.062857142857142861,0.18142857142857144,0.25285714285714284,0.21571428571428572,0.17857142857142858,0.051428571428571428,0.057142857142857141,2.0
Blake Bortles,QB,JAC,15.607142857142856,8400.0,0.09571428571428571,0.16428571428571428,0.2257142857142857,0.23000000000000001,0.17857142857142858,0.057142857142857141,0.048571428571428571,3.0
Ryan Tannehill,QB,MIA,15.032142857142855,6400.0,0.077142857142857138,0.18857142857142858,0.28285714285714286,0.2257142857142857,0.11571428571428571,0.068571428571428575,0.041428571428571426,2.0
Andy Dalton,QB,CIN,13.475000000000001,7700.0,0.42142857142857143,0.087142857142857147,0.10857142857142857,0.10000000000000001,0.07857142857142857,0.034285714285714287,0.17000000000000001,0.0
Brock Osweiler,QB,HOU,13.432142857142857,7100.0,0.17000000000000001,0.27857142857142858,0.18857142857142858,0.16857142857142857,0.077142857142857138,0.029999999999999999,0.087142857142857147,1.0
Blaine Gabbert,QB,SF,12.882142857142856,6200.0,0.23714285714285716,0.20999999999999999,0.21142857142857144,0.15142857142857144,0.082857142857142851,0.025714285714285714,0.081428571428571433,0.0
Case Keenum,QB,LARM,12.589285714285715,6000.0,0.29428571428571426,0.19714285714285715,0.17571428571428571,0.13428571428571429,0.074285714285714288,0.025714285714285714,0.098571428571428574,0.0
Marcus Mariota,QB,TEN,12.042857142857143,7500.0,0.43571428571428572,0.10857142857142857,0.11857142857142858,0.10428571428571429,0.098571428571428574,0.011428571428571429,0.12285714285714286,0.0
Joe Flacco,QB,BAL,10.678571428571429,7000.0,0.55571428571428572,0.10428571428571429,0.068571428571428575,0.07571428571428572,0.034285714285714287,0.012857142857142857,0.14857142857142858,0.0
Andrew Luck,QB,IND,9.3678571428571438,8700.0,0.57857142857142863,0.080000000000000002,0.071428571428571425,0.12428571428571429,0.059999999999999998,0.012857142857142857,0.072857142857142856,0.0
Colin Kaepernick,QB,SF,8.367857142857142,6500.0,0.6785714285714286,0.057142857142857141,0.045714285714285714,0.085714285714285715,0.031428571428571431,0.011428571428571429,0.089999999999999997,0.0
Joe Webb,QB,CAR,7.128571428571429,5000.0,0.81428571428571428,0.01,0.037142857142857144,0.01,0.0071428571428571426,0.0042857142857142859,0.11714285714285715,0.0
Jimmy Garoppolo,QB,NE,6.7678571428571432,6900.0,0.78714285714285714,0.021428571428571429,0.040000000000000001,0.051428571428571428,0.015714285714285715,0.0085714285714285719,0.07571428571428572,0.0
Robert Griffin III,QB,CLE,6.5357142857142847,6900.0,0.75571428571428567,0.038571428571428569,0.087142857142857147,0.037142857142857144,0.014285714285714285,0.0071428571428571426,0.059999999999999998,0.0
Carson Wentz,QB,PHI,6.4357142857142859,5000.0,0.8471428571428572,0.0071428571428571426,0.017142857142857144,0.021428571428571429,0.0042857142857142859,0.0028571428571428571,0.10000000000000001,0.0
Shaun Hill,QB,MIN,5.7178571428571434,5000.0,0.85571428571428576,0.0085714285714285719,0.024285714285714285,0.031428571428571431,0.0085714285714285719,0.0042857142857142859,0.067142857142857143,0.0
Trevor Siemian,QB,DEN,5.5821428571428573,6000.0,0.84142857142857141,0.02,0.038571428571428569,0.029999999999999999,0.0085714285714285719,0.0028571428571428571,0.058571428571428573,0.0
Dak Prescott,QB,DAL,4.375,5000.0,0.91714285714285715,0.0042857142857142859,0.021428571428571429,0.011428571428571429,0.0014285714285714286,0.0,0.044285714285714282,0.0
