name,pos,team,prediction,salary
Devonta Freeman,RB,ATL,15.311782673361122,8100.0
David Johnson,RB,ARI,14.847437644875598,8800.0
DeAngelo Williams,RB,PIT,13.85234548637343,7100.0
Tim Hightower,RB,NO,13.63393113913801,5200.0
Doug Martin,RB,TB,12.908457124224253,7200.0
Adrian Peterson,RB,MIN,12.818187813563775,8200.0
Rashad Jennings,RB,NYG,12.401615407007199,6000.0
Lamar Miller,RB,HOU,11.841732653057608,7600.0
Matt Forte,RB,NYJ,11.836103646289434,6500.0
Latavius Murray,RB,OAK,11.708073750384358,6600.0
Frank Gore,RB,IND,11.645282974739189,6200.0
Charles Sims,RB,TB,10.823070003830239,4700.0
Todd Gurley,RB,LARM,9.9885498672523418,8900.0
Ameer Abdullah,RB,DET,9.8940504823531121,6300.0
Travaris Cadet,RB,NO,9.8082969302384022,5000.0
Theo Riddick,RB,DET,9.4154290478393072,5100.0
Jeremy Hill,RB,CIN,9.2795857144542282,6500.0
Charcandrick West,RB,KC,9.2555619106974838,5100.0
Danny Woodhead,RB,SD,8.8592396404759839,5800.0
Eddie Lacy,RB,GB,8.6790141811710519,7100.0
Alfred Blue,RB,HOU,8.6141622636328385,5300.0
Spencer Ware,RB,KC,8.0270052491769164,5400.0
Darren Sproles,RB,PHI,7.9172115650737949,5600.0
Bilal Powell,RB,NYJ,7.8955338912354049,5500.0
C.J. Anderson,RB,DEN,7.8659462708341588,6700.0
DeMarco Murray,RB,TEN,7.5910035349402518,6500.0
Jerick McKinnon,RB,MIN,7.554432400411188,5200.0
Isaiah Crowell,RB,CLE,7.4417792763072343,5700.0
Alfred Morris,RB,DAL,7.2719547724560689,5400.0
James White,RB,NE,7.2555045973496179,4900.0
Shane Vereen,RB,NYG,7.1292933705049135,5300.0
Denard Robinson,RB,JAC,7.0974620544450771,5200.0
Christine Michael,RB,GB,7.0353737434569306,4800.0
Duke Johnson,RB,CLE,6.8225699556506454,5600.0
Brandon Bolden,RB,NE,6.7583717406429331,4900.0
Mike Gillislee,RB,BUF,6.6098044790980515,4900.0
Mark Ingram,RB,NO,6.251568917791654,7300.0
James Starks,RB,GB,6.2284330081338863,5600.0
Giovani Bernard,RB,CIN,6.103464760095604,5600.0
Chris Thompson,RB,WAS,5.7033806995565923,4900.0
Jeremy Langford,RB,CHI,5.689067309961902,6200.0
Benny Cunningham,RB,LARM,5.6846164410037323,4900.0
Fitzgerald Toussaint,RB,PIT,5.0153044127640953,4600.0
Kenjon Barner,RB,PHI,4.887341624206635,4600.0
Terrance West,RB,BAL,4.8825785273044735,4700.0
Mike Tolbert,RB,CAR,4.8132547295745551,4900.0
T.J. Yeldon,RB,JAC,4.5489826492983427,6100.0
Antonio Andrews,RB,TEN,4.2138394225581068,4800.0
Jonathan Grimes,RB,HOU,4.1352976907833012,4500.0
Robert Turbin,RB,IND,3.7895361893831785,4900.0
John Kuhn,RB,NO,3.4414761674695962,4500.0
Kyle Juszczyk,RB,BAL,3.3571687616225985,4500.0
Shaun Draughn,RB,SF,3.2577300086866776,4800.0
Damien Williams,RB,MIA,3.1302915096076056,4600.0
Marcus Murphy,RB,NO,2.8642493973827365,4500.0
Ka'Deem Carey,RB,CHI,2.7747737651288169,4800.0
Matt Jones,RB,WAS,2.7591298196056124,6000.0
Tevin Coleman,RB,ATL,2.7270894801970167,5200.0
Jonathan Stewart,RB,CAR,2.713339413248339,6400.0
Fozzy Whittaker,RB,CAR,2.6140314584848587,4800.0
Ryan Mathews,RB,PHI,2.5936040814481922,6100.0
Thomas Rawls,RB,SEA,2.5057436311141519,7400.0
LeSean McCoy,RB,BUF,2.4551620115256716,6900.0
Melvin Gordon,RB,SD,2.4400120856308147,5700.0
Knile Davis,RB,KC,2.4288853036835736,4500.0
Mike Davis,RB,SF,2.2466684940809971,4500.0
Matt Asiata,RB,MIN,2.2278364250280092,4800.0
Andre Ellington,RB,ARI,1.8992254715095225,4800.0
Jamize Olawale,RB,OAK,1.8068066918285384,4500.0
Orleans Darkwa,RB,NYG,1.6030325318084033,4500.0
Bobby Rainey,RB,NYG,1.0735544131288703,4600.0
Jalston Fowler,RB,TEN,0.94198410310000247,4500.0
LeGarrette Blount,RB,NE,0.93136338933921348,6000.0
Jay Prosch,RB,HOU,0.92484329222524764,4500.0
Daryl Richardson,RB,PIT,0.67784643961116942,4500.0
Wendell Smallwood,RB,PHI,0.50854730763822076,4500.0
Ezekiel Elliott,RB,DAL,0.41998736562659333,7900.0
Patrick DiMarco,RB,ATL,0.27114024072591292,4500.0
Jordan Todman,RB,IND,0.23764916846628692,4800.0
Rex Burkhead,RB,CIN,0.15768208575530718,4500.0
Josh Ferguson,RB,IND,0.1100287330334031,4500.0
Justin Forsett,RB,DET,0.012385490675902666,6900.0
Carlos Hyde,RB,SF,-0.1082797758060825,6200.0
Tyler Ervin,RB,HOU,-0.18237240741049066,4500.0
DeAndre Washington,RB,OAK,-0.28336067287971201,4700.0
Michael Burton,RB,DET,-0.42487020550576649,4500.0
Chris Johnson,RB,ARI,-0.42568544608678138,6000.0
Corey Grant,RB,JAC,-0.57776329704525597,4500.0
Derrick Henry,RB,TEN,-0.60733388526721388,5400.0
Chase Reynolds,RB,LARM,-0.78137289918525665,4500.0
Taiwan Jones,RB,OAK,-0.88742371130428044,4500.0
Ty Montgomery,RB,GB,-0.94185331598611288,4500.0
Aaron Ripkowski,RB,GB,-0.94185331598611288,4500.0
Lance Dunbar,RB,DAL,-0.98383742413512776,4600.0
Dwayne Washington,RB,DET,-1.008577992787167,4500.0
C.J. Prosise,RB,SEA,-1.5468562300070978,4900.0
Devontae Booker,RB,DEN,-1.6127556617382748,5000.0
Ryan Hewitt,RB,CIN,-1.6334642469355414,4500.0
Andy Janovich,RB,DEN,-1.8254563874597478,4500.0
Kapri Bibbs,RB,DEN,-1.8254563874597478,4500.0
Arian Foster,RB,MIA,-2.0444276725486601,6500.0
Malcolm Brown,RB,LARM,-2.0715717373140894,0.0
Zach Line,RB,MIN,-2.139128095298974,4500.0
Malcolm Johnson,RB,CLE,-2.2115685058070258,4500.0
Jalen Richard,RB,OAK,-2.2827474946615567,0.0
James Develin,RB,NE,-2.2893323571178845,4500.0
Kenyan Drake,RB,MIA,-2.7250699948573729,4900.0
Keith Smith,RB,DAL,-2.9406841007726778,0.0
Reggie Bush,RB,BUF,-4.7191524849634217,0.0
