name,pos,team,prediction,salary
Nick Folk,PK,NYJ,10.864584806211855,4500.0
Mason Crosby,PK,GB,10.748831904049741,4700.0
Cairo Santos,PK,KC,10.214351839818969,4800.0
Matt Bryant,PK,ATL,10.19716996252148,4500.0
Roberto Aguayo,PK,TB,9.8805690740670151,4500.0
Stephen Gostkowski,PK,NE,9.872742807854527,5000.0
Brandon McManus,PK,DEN,9.6883814363813734,4700.0
Adam Vinatieri,PK,IND,9.5450289743842625,4800.0
Caleb Sturgis,PK,PHI,9.028032609974737,4700.0
Sebastian Janikowski,PK,OAK,8.9987145097026566,4600.0
Patrick Murray,PK,CLE,8.9540922742600007,4500.0
Matt Prater,PK,DET,8.9261053506102037,4600.0
Steven Hauschka,PK,SEA,8.5026725105363106,4800.0
Dan Bailey,PK,DAL,8.3356119563888242,4800.0
Dustin Hopkins,PK,WAS,8.2794329545045766,4500.0
Ryan Succop,PK,TEN,8.1500148911219163,4500.0
Wil Lutz,PK,NO,8.1480817434027628,0.0
Chris Boswell,PK,PIT,7.91753494977762,4600.0
Mike Nugent,PK,CIN,7.877410814062487,4600.0
Chandler Catanzaro,PK,ARI,7.8574680528594918,4900.0
Justin Tucker,PK,BAL,7.8351163857493349,4900.0
Phil Dawson,PK,SF,7.820107447572914,4600.0
Blair Walsh,PK,MIN,7.5801947421738554,4700.0
Randy Bullock,PK,NYG,7.5562092551726341,4800.0
Nick Novak,PK,HOU,7.4906414195674671,4500.0
Greg Zuerlein,PK,LARM,7.4652041476600122,4500.0
Graham Gano,PK,CAR,7.3810439676759048,4800.0
Connor Barth,PK,CHI,7.3446272591273178,4600.0
Andrew Franks,PK,MIA,6.8862095409845505,4500.0
Dan Carpenter,PK,BUF,6.183272052800552,4600.0
Jason Myers,PK,JAC,5.7568913829549313,4500.0
Josh Lambo,PK,SD,5.3732398829298642,4500.0
