name,pos,team,prediction,salary
Russell Wilson,QB,SEA,18.82874285714286,8500.0
Carson Palmer,QB,ARI,18.656085714285716,7900.0
Drew Brees,QB,NO,18.537885714285697,8700.0
Cam Newton,QB,CAR,17.696085714285719,8600.0
Aaron Rodgers,QB,GB,17.224228571428572,9000.0
Philip Rivers,QB,SD,16.945828571428557,7300.0
Derek Carr,QB,OAK,16.880400000000012,7700.0
Kirk Cousins,QB,WAS,16.781199999999963,7800.0
Matthew Stafford,QB,DET,16.729228571428564,7400.0
Eli Manning,QB,NYG,16.229857142857149,7200.0
Ryan Fitzpatrick,QB,NYJ,16.071057142857146,7300.0
Ben Roethlisberger,QB,PIT,15.840514285714283,8500.0
Alex Smith,QB,KC,15.817799999999986,7000.0
Tyrod Taylor,QB,BUF,15.808571428571414,7200.0
Jay Cutler,QB,CHI,15.721200000000014,6700.0
Jameis Winston,QB,TB,15.689257142857114,7500.0
Matt Ryan,QB,ATL,15.395228571428579,7600.0
Blake Bortles,QB,JAC,15.389885714285706,8400.0
Ryan Tannehill,QB,MIA,13.918457142857131,6400.0
Brock Osweiler,QB,HOU,11.395171428571421,7100.0
Blaine Gabbert,QB,SF,10.242571428571422,6200.0
Andy Dalton,QB,CIN,9.8671999999999969,7700.0
Case Keenum,QB,LARM,9.8130285714285694,6000.0
Marcus Mariota,QB,TEN,9.1777714285714271,7500.0
Joe Flacco,QB,BAL,6.6263714285714341,7000.0
Andrew Luck,QB,IND,6.5531714285714306,8700.0
Colin Kaepernick,QB,SF,4.7376285714285746,6500.0
Robert Griffin III,QB,CLE,2.445657142857145,6900.0
Shaun Hill,QB,MIN,2.2805999999999993,5000.0
Jimmy Garoppolo,QB,NE,2.1112285714285712,6900.0
Trevor Siemian,QB,DEN,1.8452285714285719,6000.0
Joe Webb,QB,CAR,1.7082285714285714,5000.0
Carson Wentz,QB,PHI,1.3058857142857128,5000.0
Dak Prescott,QB,DAL,0.64957142857142858,5000.0
