name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,11.665763712687367,5100.0,0.16809239345822224,0.26031607167163057,0.40923467677771203,0.062988297464044718,0.025273851151948749,0.011539060857586663,0.06255564861885482,2.0
SEA,Def,SEA,10.290415596009256,5000.0,0.36643604075277286,0.23262853752134866,0.18163871140094751,0.07945467285704097,0.06445874140268372,0.016008833151394862,0.059374462913811564,0.0
CIN,Def,CIN,10.223057870139971,4600.0,0.18162289374899798,0.37295991722244604,0.31958953435065179,0.062471506246888076,0.019588742881959727,0.011856692155416945,0.031910713393639517,1.0
GB,Def,GB,9.7366208898938762,4300.0,0.25842590143054978,0.31663040525881569,0.30117859554662135,0.033343555081867017,0.057047764804247468,0.011209799361477068,0.022163978516421611,1.0
CAR,Def,CAR,9.6325860643540686,4700.0,0.062362219184368455,0.5565331120420689,0.33315900634567086,0.017500015639618106,0.016279147788254726,0.0040218622897284671,0.010144636710290342,1.0
DEN,Def,DEN,9.2521844350024089,4700.0,0.062517961041699002,0.69657384176595738,0.14671201152644101,0.046900577878316453,0.031952439926708459,0.0052020415038971706,0.010141126356980531,1.0
PHI,Def,PHI,9.1754107167707701,4800.0,0.353918399408582,0.16141718340537317,0.39492048504349947,0.036257565020021434,0.024387256137120724,0.0077613007679245847,0.021337810217478759,2.0
HOU,Def,HOU,8.9042887554092776,4900.0,0.37276399134433164,0.3306533066573174,0.11786407313178417,0.097171689834491412,0.037857579655008244,0.0082999506089829079,0.035389408768084288,0.0
SD,Def,SD,8.7393176079375881,4100.0,0.17343908525937143,0.55784570272702017,0.20732473120503517,0.025941819146028153,0.010166602873242536,0.0049712630740632686,0.020310795715239357,1.0
BUF,Def,BUF,8.6757810736306933,4500.0,0.30818035908308988,0.37018541372271324,0.18533315206367423,0.10154267078865833,0.010853639673986412,0.0060793630180335104,0.017825401649844395,1.0
NE,Def,NE,8.4552468947881838,4400.0,0.069806606499867987,0.73930509860583848,0.15739173714813134,0.017689446988297951,0.0057236677176422104,0.0030297236942475689,0.0070537193459746387,1.0
SF,Def,SF,8.2443187836154195,4400.0,0.064853868077690072,0.78895135725435139,0.11682917014943163,0.011675949795613096,0.0083114467566731409,0.0019852860161520855,0.0073929219500887197,1.0
IND,Def,IND,8.2282745637984558,4400.0,0.27639275370340605,0.50198406149383135,0.13330907517881463,0.040847514924659066,0.020027919101444733,0.0026352744383419564,0.024803401159502216,1.0
LARM,Def,LARM,8.1812703120030505,4500.0,0.13465592112758265,0.74546347877730612,0.054991336548006954,0.026780052796463911,0.011371943700229422,0.012541505660461026,0.014195761389950099,1.0
ARI,Def,ARI,7.704200138506037,5000.0,0.03353631382165518,0.93823446655514009,0.0090834811562150314,0.0085150365396343859,0.0032840086550547155,0.0013307011169597215,0.0060159921553410416,1.0
CHI,Def,CHI,7.5276089012799812,4300.0,0.13179511756291609,0.78152030737403766,0.060955779872367478,0.01319903666818587,0.0063467070702962879,0.0020559063918636732,0.0041271450603327037,1.0
MIN,Def,MIN,7.4933583891491953,4600.0,0.45399584536370868,0.20599692861788865,0.2934503104396794,0.021229226586461598,0.0067947869027953269,0.0037043750796697124,0.014828527009796453,0.0
ATL,Def,ATL,7.4695075486808671,4200.0,0.18437078079633859,0.75375740869082763,0.016232419241310646,0.017040922995074002,0.009766816419152783,0.0032776727810225354,0.015553979076273634,1.0
CLE,Def,CLE,7.1115996119593543,4000.0,0.54876385902003721,0.036267313170453452,0.39080341994609774,0.010045856201105431,0.0055298957394050293,0.0024294304870477149,0.0061602254358533622,0.0
NO,Def,NO,7.0779722001783885,4000.0,0.30399376348355278,0.63090800601085373,0.021011569203652235,0.0082609937369081416,0.0048019826429108441,0.0019877121057628507,0.029035972816359598,1.0
TB,Def,TB,6.8352340360825892,4200.0,0.49474885177297789,0.21397354703663546,0.26101982355455283,0.01342424781157717,0.0057247962350892995,0.002896722422600858,0.008212011166566717,0.0
BAL,Def,BAL,6.6662078554846191,4300.0,0.2555821044408963,0.70440348466616653,0.020128530695418208,0.005951202137156498,0.0071910235868895486,0.0012469531977865682,0.0054967012756862209,1.0
DET,Def,DET,6.6339851722722072,4300.0,0.53165701654812048,0.21508720222553909,0.21213832724790371,0.016693850026916212,0.006587420347356026,0.0032888314427652831,0.014547352161399331,0.0
OAK,Def,OAK,6.4655611275506688,4300.0,0.42624298906685526,0.50326744278050661,0.025523146417797911,0.0099393188631887799,0.0058297513705850255,0.0027475046232044091,0.026449846877862001,1.0
PIT,Def,PIT,6.3243299081346622,4600.0,0.55159299063661926,0.30138028150266399,0.082443749545096853,0.022878599631626428,0.012271828519788908,0.0069576586715266826,0.022474891492677913,0.0
NYJ,Def,NYJ,6.3020438374511354,4500.0,0.40399966020665096,0.49894602419607792,0.068721916464496907,0.0059498968583804801,0.014704763691244951,0.0017034238436227562,0.0059743147395261596,1.0
WAS,Def,WAS,6.1806050981084528,4200.0,0.41820578164189592,0.50749744814167919,0.045059662109173809,0.0092573406677195803,0.0062529081922102579,0.0023359950786157693,0.011390864168705441,1.0
DAL,Def,DAL,5.9519850344786684,4400.0,0.36419143232168855,0.60857448987619689,0.015588262921342142,0.0044563578905532286,0.0031179544575804137,0.0011064445248543631,0.0029650580077845165,1.0
JAC,Def,JAC,5.6392386293786014,4100.0,0.63724444490937271,0.24291596437583488,0.07115754945751937,0.012624166880283484,0.0093596528176733782,0.0041552596415029286,0.022542961917813509,0.0
TEN,Def,TEN,5.3274793926760697,4100.0,0.53085292703432141,0.42260533249074883,0.026075895697887218,0.0076680700980488849,0.0049830834403327409,0.0019955216387216035,0.0058191695999392432,0.0
MIA,Def,MIA,4.9373193724456534,4200.0,0.69046732056638582,0.23391460224300142,0.035754970701790893,0.015111898850456211,0.0073402748875773752,0.003885685426170269,0.013525247324618147,0.0
NYG,Def,NYG,4.8323227458241966,4400.0,0.65566381151537867,0.3060960038493627,0.010703826120433548,0.0074088617633806166,0.0044724840292978945,0.0019421406844507725,0.013712872037695726,0.0
