name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brandon McManus,PK,DEN,9.9357507881636415,4700.0,0.032931690038547345,0.46405289728374205,0.49034531222321726,0.0090106310248897273,0.0029226043201342959,0.00073686510946910128,0.0,2.0
Caleb Sturgis,PK,PHI,9.7523407688201296,4700.0,0.019812174113591201,0.51716656002760275,0.45766649826007955,0.0037506180122194792,0.0013040047529296655,0.00030014483357730426,0.0,1.0
Stephen Gostkowski,PK,NE,9.4928374723036839,5000.0,0.034498771007384327,0.58368151100681742,0.33612492745570599,0.041240731056745507,0.0033563619944630436,0.0010976974788837522,0.0,1.0
Mason Crosby,PK,GB,9.4812680412905781,4700.0,0.019059893717749802,0.57523364605641092,0.39875471808196367,0.0047623165093418213,0.0017235516629167998,0.00046587397161695031,0.0,1.0
Matt Prater,PK,DET,8.9719072138772056,4600.0,0.083420869665320724,0.59276564561806833,0.27830277751146737,0.038265148011231077,0.0060129978688184017,0.0012325613250942218,0.0,1.0
Dustin Hopkins,PK,WAS,8.8420127155816779,4500.0,0.024622213452185883,0.69733073496071341,0.26557539549726267,0.010413436058918495,0.0016103911702559544,0.00044782886066349712,0.0,1.0
Justin Tucker,PK,BAL,8.5579945920130491,4900.0,0.11355029135517804,0.59853151455415199,0.25880030490370848,0.022545276482056051,0.0050320989296539637,0.001540513775251404,0.0,1.0
Mike Nugent,PK,CIN,8.3263239946345546,4600.0,0.019986618588600045,0.81308180017975074,0.15145867208331618,0.013106158199569376,0.0018865747619984823,0.00048017618676505721,0.0,1.0
Andrew Franks,PK,MIA,8.3027819328502694,4500.0,0.10139431806360004,0.66499867687212777,0.20993309488157946,0.019695663789772166,0.003286703399152179,0.00069154299376837875,0.0,1.0
Adam Vinatieri,PK,IND,8.2063873581125755,4800.0,0.091912870084981321,0.72033492305881675,0.14920209399678933,0.032953749844059479,0.0043047040388243061,0.0012916589765288424,0.0,1.0
Dan Bailey,PK,DAL,8.030053169114737,4800.0,0.050593041345047864,0.81688808336940244,0.11252884154397361,0.016402245648187784,0.0030808100459064135,0.00050697804748175003,0.0,1.0
Sebastian Janikowski,PK,OAK,7.9329300295887588,4600.0,0.082266538180307977,0.78467003173546013,0.10531670787440871,0.020946220233126346,0.0055586121493886604,0.0012418898273081308,0.0,1.0
Dan Carpenter,PK,BUF,7.8776013714976543,4600.0,0.11612605134510681,0.72796794721621061,0.12822724057205492,0.021057476183771479,0.0051810060263850844,0.0014402786564711337,0.0,1.0
Connor Barth,PK,CHI,7.808853771164074,4600.0,0.060077155602809962,0.83418448179580795,0.092910413833353495,0.010140162239921171,0.0020939745900008461,0.00059381193810659411,0.0,1.0
Greg Zuerlein,PK,LARM,7.7332676484139711,4500.0,0.05806312130043037,0.86622955752759778,0.050937350958139685,0.021281228061360999,0.0027381247075206963,0.00075061744495029837,0.0,1.0
Steven Hauschka,PK,SEA,7.6728618498864556,4800.0,0.0069458534643253595,0.96089687836266846,0.023643236158192006,0.0078131513262799327,0.00055483812327134288,0.00014604256526270693,0.0,1.0
Cairo Santos,PK,KC,7.6467891748307251,4800.0,0.015860614088908955,0.94604758583180271,0.032594786711765765,0.0041789291010796027,0.0010065329246432477,0.00031155134179980165,0.0,1.0
Blair Walsh,PK,MIN,7.6334630725338748,4700.0,0.026999178016150767,0.93052675004379315,0.032664342871566027,0.0086594603318044944,0.00089254595899042235,0.00025772277769494582,0.0,1.0
Chris Boswell,PK,PIT,7.6144135745821648,4600.0,0.0067277637999239148,0.96847680224337207,0.020888715040734741,0.0031657149873192199,0.00057368201361603023,0.00016732191503396492,0.0,1.0
Josh Lambo,PK,SD,7.6107913912315803,4500.0,0.040012143070087353,0.90712695269186328,0.045265802555070324,0.0061838971247447534,0.0011079937210926921,0.00030321083714139092,0.0,1.0
Nick Novak,PK,HOU,7.6079536299612123,4500.0,0.10862741918802682,0.78646363200721603,0.085451911658256427,0.014612504916461884,0.0038369052310660953,0.0010076269989727246,0.0,1.0
Phil Dawson,PK,SF,7.5547633322695447,4600.0,0.20578336445322351,0.61120895298759159,0.15787112215202073,0.017961170788869652,0.0057589912958048439,0.0014163983224895723,0.0,1.0
Patrick Murray,PK,CLE,7.498765354186423,4500.0,0.024515343409546989,0.95630842962637097,0.015204376126966752,0.0030559383339622383,0.00071148856067212356,0.00020442394248095219,0.0,1.0
Chandler Catanzaro,PK,ARI,7.4434849093685624,4900.0,0.043729450324661197,0.93119344396665704,0.018822732630968408,0.0053589871507340589,0.00069581844198035624,0.00019956748499900395,0.0,1.0
Wil Lutz,PK,NO,7.4293726628855739,0.0,0.11163433183507804,0.80960514982918186,0.063982522844336864,0.01142749558602155,0.0027306492257141092,0.00061985067966761627,0.0,1.0
Roberto Aguayo,PK,TB,6.9663988413537021,4500.0,0.1380573322968682,0.84101197109522363,0.013087632357953792,0.0057386690887145904,0.0016454506127343606,0.00045894454850556999,0.0,1.0
Matt Bryant,PK,ATL,6.9134952460253762,4500.0,0.32558597607242545,0.49138518455171082,0.16295484303160312,0.015794342946496908,0.003377117238150892,0.00090253615961280432,0.0,1.0
Nick Folk,PK,NYJ,6.8821053999072168,4500.0,0.18030610781365713,0.77444369955560888,0.036872357794384927,0.0058238031456361843,0.0020089030534084346,0.00054512863730447187,0.0,1.0
Graham Gano,PK,CAR,6.7592088362301919,4800.0,0.28479305887564021,0.60162933212735881,0.095762623928256227,0.013531811410326011,0.0033241152609049416,0.00095905839751384751,0.0,1.0
Randy Bullock,PK,NYG,6.1186843059554539,4800.0,0.38128072149961978,0.53637475832557091,0.065930438286997198,0.011294625968862246,0.0039799312098099185,0.00113952470913984,0.0,1.0
Jason Myers,PK,JAC,5.3326924332279075,4500.0,0.49496548157575748,0.45919627761199472,0.032645031879427744,0.011150852222642667,0.0016121949440851605,0.00043016176609249974,0.0,0.0
Ryan Succop,PK,TEN,4.599126262544095,4500.0,0.64482072999641338,0.29411098011912928,0.058457161046253342,0.0018181744347601622,0.00061934502431612809,0.00017360937912759271,0.0,0.0
