name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Andrew Luck,QB,IND,34.733410070966961,8700.0,1.6670034758570922e-07,2.5037368771976627e-05,0.011455312972054189,0.00013000498746126832,0.00022503708989591459,0.00040845211400267515,0.9877559887674664,6.0
Colin Kaepernick,QB,SF,23.210246255145822,6500.0,0.017511036378116317,0.039021555865638227,0.16089045192212925,0.27739711889128343,0.12578052647649865,0.013441459527832107,0.36595785093850192,6.0
Jameis Winston,QB,TB,22.227985436179225,7500.0,0.002418852378559109,0.016564733872279788,0.019680302673214505,0.44579340822458258,0.27841559493212875,0.068464705240103979,0.1686624026791313,3.0
Philip Rivers,QB,SD,21.890778741204933,7300.0,0.002967013897981327,0.0028379387386524278,0.34021861148620064,0.16191965783508583,0.11193263431697988,0.13961057230426213,0.24051357142083771,2.0
Carson Wentz,QB,PHI,20.66423259306519,5000.0,0.020792115911942737,0.029704810369948934,0.11027154314470024,0.3023413468202385,0.38863861575053021,0.028410049017535473,0.11984151898510381,4.0
Cam Newton,QB,CAR,20.008260604489809,8600.0,0.0024884239165043807,0.072809236701943114,0.53333355689933981,0.021221107970920406,0.013150887536075165,0.049713479332423233,0.30728330764279399,2.0
Carson Palmer,QB,ARI,19.658654571675914,7900.0,0.061878883237737853,0.010942647143616308,0.036539369600903794,0.22374813769256038,0.65834849020458774,0.0083032764600881308,0.00023919566050558506,4.0
Derek Carr,QB,OAK,19.430199602686933,7700.0,0.005356715491442501,0.0041937256160362061,0.016534112866555279,0.75306745186092539,0.10355679911502368,0.058029567119827354,0.059261627930189541,3.0
Kirk Cousins,QB,WAS,19.329999568611779,7800.0,0.028142269050418368,0.15074954620285097,0.23792667118978442,0.048239316022232331,0.21389604688699462,0.23180339312327652,0.08924275752444269,2.0
Ryan Fitzpatrick,QB,NYJ,18.718859779026133,7300.0,0.001590947984702104,0.031457762838029583,0.63551604429679576,0.024292543269280074,0.022669904350695293,0.047565550020164736,0.23690724724033238,2.0
Joe Flacco,QB,BAL,18.629992684484414,7000.0,0.016389714348162918,0.0081188641503277034,0.11505436876400227,0.46431167632612702,0.38948302743901086,0.004180981224181566,0.0024613677481874745,3.0
Drew Brees,QB,NO,18.244936990507643,8700.0,0.011272067303555467,0.25532008954036378,0.086871453333093124,0.14136207263101216,0.28764584136946481,0.17912018288149045,0.038408292941020099,4.0
Blake Bortles,QB,JAC,17.997189598171449,8400.0,0.003069982526455147,0.20966204859896345,0.23384202358364861,0.089746838034656634,0.17584001993330942,0.28097522504564126,0.0068638622773255342,5.0
Matthew Stafford,QB,DET,17.865624496677697,7400.0,0.05127940803747745,0.035845195361352465,0.16638279610823017,0.30685836615775297,0.41443085441163163,0.025070915910112061,0.00013246401344321084,4.0
Russell Wilson,QB,SEA,17.158575031975552,8500.0,0.083091843188797199,0.0040807919343847903,0.08975610888138294,0.55478265966999585,0.25850767342131481,0.009221783249396721,0.00055913965472761376,3.0
Matt Ryan,QB,ATL,16.950928445092718,7600.0,0.016937782515286621,0.020510272048058529,0.57192492738790512,0.18792837812010646,0.051855219325599104,0.017241788925219229,0.13360163167782502,2.0
Shaun Hill,QB,MIN,16.903008129056921,5000.0,0.00026759095128225024,0.0078262204434764795,0.63871664067042544,0.019529447317608431,0.22569543896641006,0.045198849681060797,0.06276581196973649,2.0
Trevor Siemian,QB,DEN,16.072160433007419,6000.0,0.050188527843456843,0.1507807305684456,0.18416774418013671,0.3260797781104286,0.25356637932666592,0.017398962517210771,0.017817877453655609,3.0
Ben Roethlisberger,QB,PIT,16.00749727039733,8500.0,0.00065690263336176755,0.36432565890137175,0.13249183136622672,0.19702161393389572,0.19671203891836583,0.0085803784223781668,0.10021157582439995,1.0
Eli Manning,QB,NYG,15.836400292103246,7200.0,0.043947973655754875,0.29838410110268954,0.12990551480673659,0.082249294979425097,0.38393973370314766,0.049099248957320235,0.012474132794926077,4.0
Ryan Tannehill,QB,MIA,15.222467862533122,6400.0,0.00057860673121365024,0.053581320070110031,0.76859576035693178,0.0057745010789826932,0.0057977711199902852,0.10910808011484892,0.056563960527922605,2.0
Blaine Gabbert,QB,SF,15.110824416447686,6200.0,0.014317998753438138,0.048809678004255903,0.67895194993995067,0.10008301504938247,0.049719001062889387,0.057628710486578159,0.050489646703505274,2.0
Dak Prescott,QB,DAL,14.680860842145968,5000.0,0.14263659082027627,0.17948405775700441,0.15240036661097861,0.31120706548375926,0.12963837843560697,0.03360356569593858,0.051029975196435894,3.0
Alex Smith,QB,KC,13.668534856880646,7000.0,0.22480450474371647,0.088167600139298627,0.095449293112123065,0.42181152032737629,0.1600096124898614,0.009503850432364333,0.00025361875525972211,3.0
Robert Griffin III,QB,CLE,13.61681481268019,6900.0,0.064562471117883116,0.28953666663278532,0.1637831951454316,0.336710207435862,0.13507739501701016,0.0075504779966123012,0.0027795866544155601,3.0
Joe Webb,QB,CAR,12.763339721420515,5000.0,0.2998509762048534,0.16414680953540284,0.31326020991309861,0.032282485219147235,0.013119080285822732,0.026690609566078789,0.15064982927559636,2.0
Brock Osweiler,QB,HOU,11.57058277117858,7100.0,0.20800276282526187,0.28243124525272467,0.10317535153415282,0.3058718603763711,0.095006483265776626,0.0054245580831115518,8.7738662601329469e-05,3.0
Case Keenum,QB,LARM,11.521160739175823,6000.0,0.0065086938578680659,0.65795409762441592,0.012769429155227059,0.17299695790164424,0.1471983850650582,0.0025107057583219571,6.1730637464528287e-05,1.0
Tyrod Taylor,QB,BUF,11.189679526278145,7200.0,0.10164523310939479,0.53791111918682644,0.014091383644282354,0.24005581382286509,0.081298462631479079,0.02400412843184304,0.00099385917330936571,1.0
Jimmy Garoppolo,QB,NE,10.7463576137859,6900.0,0.0058980264795083885,0.69657102210749544,0.0089158291729028588,0.26069888310172629,0.0090898425092996882,0.003972503418291618,0.014853893210775827,1.0
Aaron Rodgers,QB,GB,9.4598990201720987,9000.0,0.30879363442108199,0.34884008565311964,0.0085854926171419089,0.30926615949688019,0.024404710172510571,0.00010870045926322249,1.2171800026588727e-06,1.0
Jay Cutler,QB,CHI,7.7141349992536608,6700.0,0.23899994303579034,0.63814113077764256,0.019449504834145242,0.049052354773336977,0.053256627034924668,0.0010330467279676576,6.7392816192495298e-05,1.0
Marcus Mariota,QB,TEN,2.5459098596716276,7500.0,0.9955476652565074,0.0021964496274231833,0.00034644232348130731,0.0013716744838651175,0.00052672430093378051,7.1269734791573948e-07,1.0331310441474459e-05,0.0
Andy Dalton,QB,CIN,2.505411795593504,7700.0,0.99918459482996969,0.00068509791887392309,2.2709980990818352e-05,8.3290245439140919e-05,2.2351600182254539e-05,9.7439158106766459e-08,1.8579853859077227e-06,0.0
