name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Andrew Luck,QB,IND,34.720030162634735,8700.0,2.0759175341142029e-07,2.2560852647729776e-05,0.0115383540450225,0.0001943280384667505,3.9237265632733248e-05,0.0021117992905175932,0.98609351291595926
Shaun Hill,QB,MIN,24.371083300017023,5000.0,0.0017873362561303487,0.011382084870336566,0.14819681241247354,0.012494892787690837,0.10710207546713214,0.71546081217601232,0.0035759860302243024
Colin Kaepernick,QB,SF,22.609773869709542,6500.0,0.01649669175848275,0.029452820067948353,0.27591151327431962,0.19591883761907211,0.038258525284033638,0.12390810976197517,0.32005350223416834
Cam Newton,QB,CAR,22.345644103429954,8600.0,0.0025220519518601619,0.076392408809913465,0.40479372517400763,0.054908464795135087,0.021823120742058884,0.01734026750082621,0.42221996102619852
Carson Wentz,QB,PHI,21.345975468699262,5000.0,0.02488934170772308,0.041452904401023984,0.11333133595814603,0.30692707721252693,0.25843721928745006,0.07380292045345957,0.18115920097967042
Jameis Winston,QB,TB,21.277624939733215,7500.0,0.0032798241136309694,0.021357667643671169,0.026808589767956057,0.49041177472392411,0.27997917484169443,0.04577412045386086,0.13238884845526233
Philip Rivers,QB,SD,19.556581352043846,7300.0,0.0085075190914950562,0.0031105046159339341,0.42323603171541274,0.12775827454784208,0.046128648174793674,0.36615957069005883,0.025099451164463722
Kirk Cousins,QB,WAS,19.212103500416379,7800.0,0.021406468455048667,0.1404483674227425,0.19830478233870888,0.058392326607904631,0.31997116654264768,0.23286576941689932,0.028611119216048315
Derek Carr,QB,OAK,18.999895963030401,7700.0,0.0065420316264425812,0.0045942570383485154,0.013271676598216837,0.7746005841258421,0.1214792484437958,0.038470985246142474,0.041041216921211744
Joe Flacco,QB,BAL,18.756057813774433,7000.0,0.019546551108463709,0.012131495953563628,0.10362447883140408,0.6573141486591092,0.1140896662285531,0.001919191117277528,0.091374468101628845
Ryan Fitzpatrick,QB,NYJ,18.18438072825532,7300.0,0.0020053979883629214,0.048858926914308307,0.60674720215936806,0.06766136772641819,0.033722599395674048,0.019920649431384461,0.22108385638448402
Carson Palmer,QB,ARI,17.841048693433919,7900.0,0.094430251210625635,0.023369121034227992,0.077381052779750881,0.34579344943762541,0.45161956869195918,0.0012818203236210422,0.0061247365221901197
Blaine Gabbert,QB,SF,17.728697221705239,6200.0,0.018336067776772637,0.057712039219829314,0.4403063358514625,0.10466578626105977,0.10896333323700368,0.26502853537537951,0.0049879022784926003
Russell Wilson,QB,SEA,17.68441450408594,8500.0,0.043389455782626443,0.0037015023966602435,0.13609900936648403,0.54717024705051209,0.25241187125350356,0.0014375256362527506,0.015790388513960887
Drew Brees,QB,NO,17.640854700765249,8700.0,0.0022335066806942467,0.19127136367087411,0.23710338366944708,0.18937680061578138,0.18082127392737579,0.14898770183096308,0.05020596960486446
Blake Bortles,QB,JAC,17.0627005632433,8400.0,0.0019261448823945592,0.29987511152470503,0.16765505626831384,0.095887294838035639,0.18556502261061578,0.247773993708547,0.0013173761673879656
Matthew Stafford,QB,DET,16.733133192767525,7400.0,0.03410618281590802,0.049331811047359113,0.21821203510683837,0.44011864682781671,0.25313500357796087,0.0034341877063890783,0.0016621329177277737
Trevor Siemian,QB,DEN,16.531834938033999,6000.0,0.04327574988418658,0.17521839918124718,0.18086775305536798,0.31716554440477862,0.17163565607876388,0.063710672190892229,0.048126225204763666
Dak Prescott,QB,DAL,16.526724643123188,5000.0,0.095836689188571619,0.17847103307715262,0.15851677127256697,0.2858090050466055,0.097352971354822085,0.088724328632387772,0.095289201427893461
Ryan Tannehill,QB,MIA,15.892904759291749,6400.0,0.00056362193087530342,0.070227555721833562,0.71550573657048766,0.024567331197814433,0.015478097480843753,0.058031487772814951,0.11562616932533039
Ben Roethlisberger,QB,PIT,15.437474588097173,8500.0,0.00066731009474370665,0.24958724431357474,0.26635203861242618,0.22620686757690781,0.17805121976939059,0.066667642227665344,0.01246767740529151
Eli Manning,QB,NYG,15.013503499112961,7200.0,0.0090916729559808677,0.23890834972097735,0.35267181021124355,0.11419114346825919,0.23296828589958873,0.036729759773121047,0.015438977970829231
Tyrod Taylor,QB,BUF,14.576591452932911,7200.0,0.069276364060170251,0.45508005999006651,0.0077651416682498475,0.091526612089342263,0.21179774416650157,0.16444291522724661,0.00011116279842307755
Matt Ryan,QB,ATL,14.329301082028783,7600.0,0.039349876011399512,0.01799058386485524,0.71287825544971728,0.11766340633076061,0.032143974654379244,0.052855579964069747,0.027118323724818323
Alex Smith,QB,KC,14.288138901674918,7000.0,0.14418331110519639,0.09459528461752531,0.16977668347353198,0.45731557618880864,0.12690234381575255,0.0020341201691630568,0.0051926806300219425
Robert Griffin III,QB,CLE,14.238572780678382,6900.0,0.04001724509520696,0.28283398265899101,0.17150831155083338,0.36115579819096272,0.09982165736305651,0.034133071377512557,0.010529933763437065
Joe Webb,QB,CAR,13.317552549719611,5000.0,0.3853903045510893,0.15909594278716002,0.16956435081395674,0.034232479058053718,0.018417938391055207,0.018351149200657439,0.21494783519802763
Case Keenum,QB,LARM,13.070462124126077,6000.0,0.0026188308346061832,0.55312424940268556,0.0064111370617030263,0.20492492787153796,0.23129785145438048,0.0015798733807175075,4.312999436931207e-05
Brock Osweiler,QB,HOU,12.953853013769043,7100.0,0.10058953825232256,0.35271587242873792,0.055726586983909684,0.33946645674943021,0.14960146194881341,0.0017028035502692962,0.00019728008651700274
Aaron Rodgers,QB,GB,11.563165607403269,9000.0,0.19863548922990754,0.35373202129925679,0.013361520707080608,0.31067530154193895,0.11782898909098277,0.0057648067152864958,1.8714155469578632e-06
Jimmy Garoppolo,QB,NE,10.496509766115954,6900.0,0.011796485012115932,0.7352290332953767,0.016313369385734675,0.17880933556969872,0.012099952651037874,0.033845661810758855,0.011906162275277342
Jay Cutler,QB,CHI,8.9848806802252454,6700.0,0.17823292270375146,0.63543863494937347,0.028889732091534885,0.041910512965157208,0.099701980878877841,0.015767888114573938,5.8328296731228958e-05
Marcus Mariota,QB,TEN,2.9959706963171557,7500.0,0.95789706593642532,0.01850410907698271,0.003712019299810698,0.0067843109162505381,0.012709494862900871,0.0003196133420818662,7.3386565548076786e-05
Andy Dalton,QB,CIN,2.5138688117089143,7700.0,0.99849125916383008,0.00095802863247579752,0.0001144457383643994,0.00027066569639498639,0.00011647319372972843,6.9179135712837726e-06,4.2209661633567678e-05
