name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,12.370924534478062,7400.0,0.14625820675960219,0.34855707290886528,0.1690912320977585,0.18678742985135685,0.059066848581813117,0.063826118529348289,0.026413091271256232,1.0
Greg Olsen,TE,CAR,9.8746410229557782,7500.0,0.30857824718039323,0.25866612411944223,0.23661410151087228,0.096294830784042607,0.068368851101953773,0.015954675854266583,0.015523169449029688,0.0
Gary Barnidge,TE,CLE,9.7685178153235821,6300.0,0.27728641257104092,0.21151630649267117,0.33935076986376816,0.14360825172042654,0.017554506777184151,0.0046676381082796075,0.0060161144666298601,2.0
Zach Ertz,TE,PHI,9.1073789888685166,5700.0,0.28507461259560357,0.37474978268404469,0.17683922056039195,0.096780966145344011,0.035909571347877665,0.026754408794978275,0.0038914378717601352,1.0
Delanie Walker,TE,TEN,9.096628779462165,6500.0,0.30188999594009808,0.32433675969650028,0.21133750636908144,0.11073780850123661,0.027922185364050004,0.017420346893904537,0.0063553972351288492,1.0
Travis Kelce,TE,KC,8.8396016092024912,6400.0,0.35116529782254152,0.24873465760891172,0.23767184706525563,0.1223858183583466,0.028628940812791773,0.0080123982560842029,0.0034010400760687959,0.0
Antonio Gates,TE,SD,8.7489865243587364,6200.0,0.32489768850108103,0.32963701295366538,0.18798555571382183,0.11256996964758903,0.022493856868960216,0.019466407983270331,0.0029495083316120694,1.0
Will Tye,TE,NYG,8.2419754200680106,5200.0,0.36289236254812601,0.32573042435024691,0.19082900304805733,0.065079054341718484,0.036824029240615237,0.01514663232227367,0.0034984941489624474,0.0
Jimmy Graham,TE,SEA,8.1026720080428678,6100.0,0.54779635178581754,0.11127088276392559,0.051281473235980264,0.27652372301210998,0.0021678166902318876,0.0018535031680980394,0.0091062493438368482,0.0
Julius Thomas,TE,JAC,7.94285033918616,5800.0,0.33623468697070585,0.36503333259263132,0.20811033893585998,0.067204725366050391,0.013705402043483358,0.0081630456616362534,0.0015484684296330495,1.0
Austin Seferian-Jenkins,TE,NYJ,7.822154286440294,5400.0,0.37026526006826116,0.36527481347104584,0.14839792020738596,0.082551215345814097,0.017950736174236585,0.012157828732211152,0.0034022260010455755,0.0
Jason Witten,TE,DAL,7.7598065960354976,5500.0,0.41585343907220523,0.32127754761688576,0.13597294240235866,0.082003181063568534,0.014735201474786274,0.028158291140417305,0.0019993972297783014,0.0
Coby Fleener,TE,NO,7.6883939244478503,5400.0,0.40945861057424182,0.32372638839868811,0.15487993315556381,0.068163447688794024,0.025054645493827313,0.014784486893125505,0.0039324877957593232,0.0
Dwayne Allen,TE,IND,7.2039688462474727,5500.0,0.5970747610964896,0.1044959638791008,0.077803361992813985,0.2110440043243855,0.0035819073350733385,0.0038457132317181756,0.0021542881404191944,0.0
Clive Walford,TE,OAK,6.880445293321559,4700.0,0.46752837447987805,0.33231085189751597,0.11141988851816619,0.055198006766328266,0.016921761803876213,0.013586596837704839,0.0030345196965306763,0.0
Richard Rodgers,TE,GB,6.86289645021224,4800.0,0.51060211592341165,0.26465771602086607,0.1149105914967386,0.085728121255018747,0.0076443602489970723,0.011088354393487361,0.0053687406614805287,0.0
