name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,10.257329860710866,7400.0,0.26182044840031121,0.31979520513945559,0.19461209319303269,0.11700060794488548,0.05080111681965413,0.050378763842613437,0.0055917646600479511,1.0
Greg Olsen,TE,CAR,8.9782431870081929,7500.0,0.34851114883979095,0.27658096645898306,0.20918444213180998,0.10080852264739699,0.04058603856397551,0.014805776230896132,0.0095231051271479315,0.0
Gary Barnidge,TE,CLE,8.6773316554291586,6300.0,0.36995405020646088,0.21734333895637459,0.2761712268133753,0.10146058063343096,0.020136538876896159,0.010813385495116089,0.0041208790183459437,0.0
Antonio Gates,TE,SD,8.6166459375476769,6200.0,0.36760938199091431,0.29708229471721548,0.18202937526193769,0.091766083512007129,0.028170476192963038,0.028345024767788322,0.004997363557173797,0.0
Delanie Walker,TE,TEN,8.5577183489918394,6500.0,0.36597978637420692,0.27620226029862899,0.20628348506005281,0.10795223773494991,0.023340816380299098,0.017343154222346994,0.0028982599295156951,0.0
Austin Seferian-Jenkins,TE,NYJ,8.4989956280643923,5400.0,0.35299934301591629,0.30068601019146785,0.2081065515531218,0.090875934313077236,0.029496897951476652,0.015763061178051527,0.0020722017968879355,0.0
Travis Kelce,TE,KC,8.2799913212853102,6400.0,0.40665201824732827,0.25541114511250729,0.1881247797095694,0.097960714121452366,0.032291456303106626,0.017233113427068337,0.0023267730789678105,0.0
Will Tye,TE,NYG,7.9777808241049737,5200.0,0.39920138323206855,0.2963076007654159,0.18693733552129632,0.070714154711875199,0.026662785750960056,0.016379016163984895,0.003797723854399341,0.0
Jason Witten,TE,DAL,7.7808248429372897,5500.0,0.37179831268992325,0.35256934300833043,0.16909139426791558,0.076392286262051481,0.018804465364218512,0.0084794485659186597,0.0028647498416422179,0.0
Zach Ertz,TE,PHI,7.6916487078429467,5700.0,0.39869114471669365,0.33386574605560432,0.15063098110386461,0.08148021592848198,0.021643933790445886,0.011190806182591119,0.0024971722223185652,0.0
Julius Thomas,TE,JAC,7.3267709678204662,5800.0,0.46269251347371182,0.25575044386101842,0.18672775752386347,0.060362419858021966,0.02142359675876071,0.010276438242541852,0.0027668302820815622,0.0
Eric Ebron,TE,DET,7.2015175862904979,5100.0,0.45836923406916513,0.2955703832721599,0.15228386268318661,0.056307369352623954,0.018155653028956633,0.01794469727635481,0.0013688003175529166,0.0
Tyler Kroft,TE,CIN,6.9279628429306586,4900.0,0.51398031371089425,0.22879496753752793,0.16231967973637379,0.070314976966192891,0.010500775369337531,0.0082467694786345792,0.0058425172010391664,0.0
Brent Celek,TE,PHI,6.7609673137258621,4900.0,0.47970623042300281,0.31233806478891524,0.1278485515460811,0.049095077301469406,0.02094579327588025,0.0082272983093810599,0.0018389843552707717,0.0
Coby Fleener,TE,NO,6.7512515833190463,5400.0,0.50051590528246448,0.26733167517033996,0.1494361059131917,0.060186056840530217,0.013289099571499719,0.0064904407222252164,0.0027507164997492253,0.0
Zach Miller,TE,CHI,6.6121092462035058,5300.0,0.52972875576984479,0.24875474956967489,0.13455854364716488,0.057824772850013001,0.019314838187826252,0.0066685791768290809,0.0031497607986472453,0.0
Jacob Tamme,TE,ATL,6.5375589366909947,5000.0,0.50327906261383992,0.29007354328973078,0.13322403057866791,0.054108987915377847,0.011105356253131205,0.0060778877584436921,0.0021311315908085571,0.0
Richard Rodgers,TE,GB,6.4307047140123847,4800.0,0.5652612339700116,0.2323356866774951,0.10644785040148942,0.064616999381390927,0.018625068610672004,0.006718175665315706,0.0059949852936251958,0.0
Maxx Williams,TE,BAL,6.1135655954925214,4800.0,0.54628550811422361,0.28402531364514705,0.10709452048171884,0.039669488833508904,0.012799486468871642,0.0076830559023609744,0.0024426265541694077,0.0
Clive Walford,TE,OAK,5.9765789172289248,4700.0,0.57979805328445222,0.24801415357101006,0.10505613134400385,0.042860225279134682,0.015543118226258456,0.0068652336493919266,0.0018630846457492025,0.0
Kyle Rudolph,TE,MIN,5.9274290638586509,5300.0,0.62051810094315341,0.19037278061025714,0.10641912917865905,0.0604921049496005,0.016101563096886165,0.0021559209143840598,0.0039404003070597562,0.0
