name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,10.002764643925612,5000.0,0.11935454086778691,0.38497814779345302,0.37969779059373493,0.10801613334939178,0.0076361372221435417,0.0003172501734899778,0.0,1.0
Mike Nugent,PK,CIN,9.5255512250714833,4600.0,0.11708117047730353,0.46980739802727139,0.31199838008043762,0.094092633582748234,0.0060739030832917948,0.00094651474894760996,0.0,1.0
Mason Crosby,PK,GB,9.4162437938864638,4700.0,0.1264569370274585,0.4596923525580715,0.32823293536678705,0.075731563791721912,0.0095352121693245608,0.0003509990866366622,0.0,1.0
Steven Hauschka,PK,SEA,9.3534171675883488,4800.0,0.14023659785549752,0.46554202837607811,0.29134804027239597,0.090398353417051269,0.0111246360492424,0.0013503440297352885,0.0,1.0
Caleb Sturgis,PK,PHI,9.1478625909086304,4700.0,0.17047831514195205,0.41806465464762393,0.33206407487051098,0.070463698874244182,0.0086576651580002849,0.0002715913076692924,0.0,1.0
Cairo Santos,PK,KC,9.1217434784621894,4800.0,0.14828957858368419,0.48490534961840825,0.27560426484212941,0.077570815438511714,0.012627587512096949,0.0010024040051695062,0.0,1.0
Sebastian Janikowski,PK,OAK,9.0872200162268122,4600.0,0.17019864429630097,0.45009779674324907,0.2876229286224366,0.077632534692575361,0.013037733047676837,0.0014103625977613414,0.0,1.0
Matt Prater,PK,DET,9.0352310569184429,4600.0,0.18064101957206558,0.43193259826261249,0.29904972524967405,0.076788612544233054,0.011291896868045215,0.00029614750336962899,0.0,1.0
Chris Boswell,PK,PIT,8.9933709442628196,4600.0,0.16837538126667112,0.4710266564336123,0.26781829988861677,0.081077019373238107,0.0097333406673049579,0.0019693023705568682,0.0,1.0
Brandon McManus,PK,DEN,8.9777827839354902,4700.0,0.19439787292753852,0.41674210335397405,0.29951809441305427,0.077955494929974861,0.011020392060205265,0.00036604231525388085,0.0,1.0
Matt Bryant,PK,ATL,8.8996211604926287,4500.0,0.19373178833832361,0.43051798124845758,0.29057027293259496,0.072945534489659458,0.01174301343892659,0.00049140955203863404,0.0,1.0
