name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,9.8708201702247198,5000.0,0.10784657908435412,0.42684181422135126,0.35886886439341698,0.096998012276067372,0.008633195915500479,0.00081153410931084904,0.0,1.0
Mike Nugent,PK,CIN,9.6329917891360441,4600.0,0.11582849983012979,0.44902777466938637,0.33721849920473901,0.089818907373450343,0.006854731983478508,0.0012515869388159059,0.0,1.0
Mason Crosby,PK,GB,9.5771888057343642,4700.0,0.11486746459218293,0.45840461786620135,0.33452361860609375,0.081149583258191604,0.010736422092747633,0.00031829358458362997,0.0,1.0
Caleb Sturgis,PK,PHI,9.3400421016267146,4700.0,0.15429913699979916,0.4132848952273982,0.35180428176671014,0.071438900194045557,0.0090656680778542324,0.00010711773419400661,0.0,1.0
Steven Hauschka,PK,SEA,9.2714237604710465,4800.0,0.15557879153812332,0.44966540891457157,0.29871131813628932,0.078857508100765611,0.015310683946492215,0.0018762893637586599,0.0,1.0
Cairo Santos,PK,KC,9.2170988943159458,4800.0,0.159959845087636,0.44878140861408561,0.29642133516496344,0.078635131993880378,0.015121091759634215,0.0010811873797997606,0.0,1.0
Sebastian Janikowski,PK,OAK,9.1457089160175027,4600.0,0.1717895007031211,0.43674312691682188,0.29830992343556745,0.078087893997933255,0.013832647311035937,0.0012369076355201077,0.0,1.0
Chris Boswell,PK,PIT,9.1187854063493976,4600.0,0.17491874239322946,0.43044073982530751,0.30321024420907883,0.080116810485661466,0.010021893864189687,0.001291569222534174,0.0,1.0
Matt Bryant,PK,ATL,9.0680369959143494,4500.0,0.17299928246047619,0.44044604370829021,0.30063753424509471,0.073996334423421198,0.0097067420994675895,0.0022140630632511466,0.0,1.0
Matt Prater,PK,DET,9.0618987597181082,4600.0,0.16720550884089308,0.46323488769153887,0.27351863686032796,0.082457426086851207,0.013182390331072902,0.00040115018931624304,0.0,1.0
Brandon McManus,PK,DEN,9.0306086833442816,4700.0,0.18672871040001382,0.42259632693323518,0.3003185764889284,0.078996580159455015,0.010900513812442258,0.00045929220592598582,0.0,1.0
Blair Walsh,PK,MIN,9.017430867158998,4700.0,0.16803612525880221,0.45835763617202929,0.28698329521721366,0.075955890939754994,0.010040988054924541,0.00062606435727585535,0.0,1.0
Dustin Hopkins,PK,WAS,8.9173152256801487,4500.0,0.19862231659159468,0.41890519463108977,0.2957239610927922,0.075301593750010512,0.010029522603244568,0.0014174113312690462,0.0,1.0
Connor Barth,PK,CHI,8.8992564772233642,4600.0,0.18654932376240679,0.44878096656048172,0.27971858056201115,0.071793674720875097,0.0095351283735850556,0.0036223260206406246,0.0,1.0
Dan Carpenter,PK,BUF,8.8761012814137139,4600.0,0.19864408085449428,0.43804589002655414,0.27402593412902793,0.069937980074156331,0.017422016803172173,0.0019240981125949557,0.0,1.0
Greg Zuerlein,PK,LARM,8.7052180021603398,4500.0,0.22025793079966291,0.41074517599929794,0.28831423007126894,0.069585536885447316,0.010572277587726211,0.00052484865659707593,0.0,1.0
Josh Lambo,PK,SD,8.6014617447207833,4500.0,0.2266609227028962,0.43012203776783209,0.25076803246778595,0.082148137245260155,0.009314514576154162,0.00098635524007112071,0.0,1.0
Graham Gano,PK,CAR,8.5694056079412118,4800.0,0.23435391919566459,0.41338791297882749,0.26781859799264235,0.073819246575246564,0.0097033433897056806,0.00091697986791347444,0.0,1.0
Dan Bailey,PK,DAL,8.4569667294059698,4800.0,0.24120689910362664,0.41145118997166263,0.27543175781672968,0.059428549503699343,0.011615026256438545,0.00086657734784391252,0.0,1.0
Wil Lutz,PK,NO,8.3902266214333263,0.0,0.25530712188919785,0.4067129961884911,0.25922207600467634,0.064447159769116094,0.012006533961120064,0.002304112187398569,0.0,1.0
Justin Tucker,PK,BAL,8.3425482641298814,4900.0,0.24316663718500711,0.44098952648396789,0.23228894606101277,0.072689197782267984,0.0094538215655430718,0.0014118709222013012,0.0,1.0
Randy Bullock,PK,NYG,8.288165371352731,4800.0,0.24699002334114945,0.43706290391829833,0.23761471714925961,0.068903634098380476,0.0085137737059756882,0.00091494778693682597,0.0,1.0
Nick Novak,PK,HOU,8.1849975977187768,4500.0,0.2413646866796228,0.46387298697938539,0.21881754243964788,0.068619785956365864,0.0069928999089156783,0.00033209803606267684,0.0,1.0
Andrew Franks,PK,MIA,8.173849934896154,4500.0,0.26157954533684458,0.43294916751129248,0.23138378886353836,0.060609978395285029,0.010164292910190156,0.0033132269828492112,0.0,1.0
Ryan Succop,PK,TEN,8.137311206039552,4500.0,0.26403725607716444,0.42465038784501247,0.24192209975004664,0.059538358843460426,0.0089069100891593748,0.0009449873951571571,0.0,1.0
Jason Myers,PK,JAC,8.0957553097746491,4500.0,0.2655656879203816,0.43992772271879532,0.21133276955880714,0.077003012252326614,0.0053052743869096367,0.00086553316278032246,0.0,1.0
Adam Vinatieri,PK,IND,8.0467564849154183,4800.0,0.2470298833483261,0.46903215169279155,0.21974017021336106,0.056274012142286077,0.0076021445794655041,0.00032163802376992164,0.0,1.0
Roberto Aguayo,PK,TB,8.0252871311645286,4500.0,0.28129949158328488,0.41592736619702214,0.23011112175531118,0.063099319172249813,0.0082036474521482647,0.0013590538399837347,0.0,1.0
Nick Folk,PK,NYJ,7.96246320529049,4500.0,0.28515029956197024,0.42496191370704173,0.21327827779470762,0.066545887854162711,0.0089815972114344472,0.0010820238706830772,0.0,1.0
Chandler Catanzaro,PK,ARI,7.933608581039242,4900.0,0.31530160744670144,0.38030705111991575,0.2209984800452818,0.071747270799064997,0.0090520603450075128,0.0025935302440287305,0.0,1.0
Phil Dawson,PK,SF,7.8538284397934808,4600.0,0.27354112374960404,0.45422068151850631,0.21045620922476369,0.052601817133181163,0.0080737052786045236,0.0011064630953401783,0.0,1.0
Patrick Murray,PK,CLE,7.5080854310349254,4500.0,0.31857740223025821,0.43310812145034278,0.18535177059725369,0.054738123624210301,0.007531857800170883,0.0006927242977641171,0.0,1.0
