name,pos,team,prediction,salary
Matthew Stafford,QB,DET,23.863099852724222,7400.0
Drew Brees,QB,NO,20.165885898786968,8700.0
Ben Roethlisberger,QB,PIT,19.662422655804349,8500.0
Russell Wilson,QB,SEA,19.652879964010488,8500.0
Carson Palmer,QB,ARI,19.224210113174223,7900.0
Jameis Winston,QB,TB,19.117788291665988,7500.0
Case Keenum,QB,LARM,18.215344568105817,6000.0
Derek Carr,QB,OAK,17.809981050337051,7700.0
Blaine Gabbert,QB,SF,17.07799229482854,6200.0
Cam Newton,QB,CAR,16.986163277652778,8600.0
Kirk Cousins,QB,WAS,16.931232152283926,7800.0
Blake Bortles,QB,JAC,16.095585438174368,8400.0
Aaron Rodgers,QB,GB,15.838495821778075,9000.0
Alex Smith,QB,KC,15.50039568459276,7000.0
Tyrod Taylor,QB,BUF,15.252827498982459,7200.0
Ryan Fitzpatrick,QB,NYJ,14.288308517996107,7300.0
Eli Manning,QB,NYG,13.969430913313857,7200.0
Philip Rivers,QB,SD,13.135900310417028,7300.0
Brock Osweiler,QB,HOU,10.942453006917827,7100.0
Ryan Tannehill,QB,MIA,10.37285434360497,6400.0
Matt Ryan,QB,ATL,10.193692096171532,7600.0
Andrew Luck,QB,IND,7.3228224972279072,8700.0
Shaun Hill,QB,MIN,7.0188129293430084,5000.0
Jay Cutler,QB,CHI,6.8946350863375798,6700.0
Andy Dalton,QB,CIN,4.8510060081561903,7700.0
Colin Kaepernick,QB,SF,2.6056489783236181,6500.0
Joe Flacco,QB,BAL,-0.12234807669813019,7000.0
Carson Wentz,QB,PHI,-0.60837954502464964,5000.0
Trevor Siemian,QB,DEN,-0.67533694017174284,6000.0
Joe Webb,QB,CAR,-0.83932867969312852,5000.0
Jimmy Garoppolo,QB,NE,-2.3059901377775596,6900.0
Marcus Mariota,QB,TEN,-2.8060580298741566,7500.0
Dak Prescott,QB,DAL,-3.3967485425661383,5000.0
Robert Griffin III,QB,CLE,-3.8960811263109942,6900.0
