name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,9.4004940367477285,5000.0
Steven Hauschka,PK,SEA,9.3758217198084193,4800.0
Mike Nugent,PK,CIN,9.1939080672158546,4600.0
Cairo Santos,PK,KC,9.1518019640391479,4800.0
Chris Boswell,PK,PIT,8.8887880931223204,4600.0
Caleb Sturgis,PK,PHI,8.7191328382815119,4700.0
Mason Crosby,PK,GB,8.6932741180100432,4700.0
Sebastian Janikowski,PK,OAK,8.6257823351875498,4600.0
Dan Carpenter,PK,BUF,8.6190884688750931,4600.0
Matt Prater,PK,DET,8.5958504559663726,4600.0
Blair Walsh,PK,MIN,8.5478269754882721,4700.0
Greg Zuerlein,PK,LARM,8.5360563016496034,4500.0
Brandon McManus,PK,DEN,8.5346432721978331,4700.0
Dustin Hopkins,PK,WAS,8.5053401413982161,4500.0
Graham Gano,PK,CAR,8.3149104909236087,4800.0
Josh Lambo,PK,SD,8.2041693115880836,4500.0
Justin Tucker,PK,BAL,8.1644349068914135,4900.0
Connor Barth,PK,CHI,8.1227479101639943,4600.0
Chandler Catanzaro,PK,ARI,8.0840995896659216,4900.0
Wil Lutz,PK,NO,7.9194998766406988,0.0
Matt Bryant,PK,ATL,7.8911356067275769,4500.0
Andrew Franks,PK,MIA,7.7308846494217827,4500.0
Adam Vinatieri,PK,IND,7.6149965061962899,4800.0
Ryan Succop,PK,TEN,7.6120311139662924,4500.0
Dan Bailey,PK,DAL,7.5846298902459939,4800.0
Jason Myers,PK,JAC,7.5470721587858041,4500.0
Roberto Aguayo,PK,TB,7.520210021832928,4500.0
Nick Novak,PK,HOU,7.4635025518925584,4500.0
Randy Bullock,PK,NYG,7.2779421732281069,4800.0
Nick Folk,PK,NYJ,7.2647054214445985,4500.0
Phil Dawson,PK,SF,7.2233194710808029,4600.0
Patrick Murray,PK,CLE,6.5410887116932823,4500.0
