name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Zach Ertz,TE,PHI,19.049448179807843,5700.0,0.0024754069520233038,0.15207531721823872,0.12942889001566904,0.14997108012316501,0.38854212402514438,0.1726145857236786,0.0048925959420809979
Cole Wick,TE,DET,18.348623933426474,0.0,0.1136460060503289,0.13700126824347242,0.13765665257768619,0.16574928091414484,0.15535966868853454,0.16672840475202533,0.12385871877380779
Tyler Higbee,TE,LARM,17.79999270231815,0.0,0.13725730190378846,0.14245955852582484,0.14935998683395588,0.14728648486491305,0.14619394947538059,0.14079594253417368,0.13664677586196364
Stephen Anderson,TE,HOU,17.120061051277531,0.0,0.19560141075248347,0.15513877518972627,0.121486474812822,0.095000522465324852,0.14154224966539974,0.1455125112400141,0.14571805587422951
Zach Miller,TE,CHI,13.281065596276187,5300.0,0.12616173089472169,0.12786603574290659,0.4406615012623003,0.12027561239648844,0.1497197132642373,0.028154500742954235,0.0071609056963914562
Eric Ebron,TE,DET,12.652614673861439,5100.0,0.1644889616387622,0.23018115637209538,0.29042724973024392,0.14654428114031479,0.072936399089069875,0.088089232686239222,0.0073327193432745873
Jordan Reed,TE,WAS,12.468750255250329,7400.0,0.086251284731631545,0.43908177851831415,0.16808767065731375,0.10298711183929993,0.11381992515663387,0.086178396037703511,0.0035938330591032989
Will Tye,TE,NYG,10.750987583363042,5200.0,0.21872505678168391,0.4172711848524388,0.11724820088783704,0.069249609521453134,0.1205406455210942,0.041170630956630726,0.015794671478862429
Justin Perillo,TE,GB,10.358939620793118,4600.0,0.33047585002357183,0.15366300856789097,0.28794424464800866,0.095477796988769723,0.11713913501062645,0.0081355171076400654,0.007164447653492282
Maxx Williams,TE,BAL,8.5848712336085757,4800.0,0.4772485808087028,0.20668432339583981,0.11532949026045403,0.10616673173558694,0.054991899265374983,0.010733455956375756,0.028845518577665763
Delanie Walker,TE,TEN,8.569857340654238,6500.0,0.24812921713110858,0.4268583242848476,0.23707196529967123,0.061599728301446541,0.011051359025828756,0.010277697654753308,0.0050117083023440076
Gavin Escobar,TE,DAL,8.3384860157223155,4500.0,0.47157803059172837,0.14465113997269693,0.23139964014309214,0.065634843867793488,0.077694078171865674,0.0041391990324084445,0.0049030682204148617
Antonio Gates,TE,SD,7.563638008431707,6200.0,0.51807483292457113,0.20683531320766141,0.14825946624684855,0.051954160195341513,0.036242523517912406,0.028385529381676235,0.010248174525988824
Austin Seferian-Jenkins,TE,NYJ,7.5058764428660298,5400.0,0.34666008567533702,0.44132217322900064,0.13170457106493511,0.032160915085898231,0.042298712157554076,0.0048544325272410777,0.0009991102600336772
Vance McDonald,TE,SF,7.2485655490849039,4700.0,0.46370709629174289,0.28268029278896001,0.13064867866516031,0.099279755982950246,0.016844757182947277,0.0026260407043283323,0.0042133783839105885
Coby Fleener,TE,NO,7.1647246040108428,5400.0,0.50689552318077447,0.24410872615339882,0.12277100058346524,0.08214500147941857,0.030441565404292825,0.0090368422432087966,0.0046013409554412892
Jacob Tamme,TE,ATL,7.1337934205154312,5000.0,0.53326322042200991,0.23603471591895656,0.090967113026844182,0.10850531517923995,0.0055460540835781487,0.0039024657616688859,0.021781115607702201
C.J. Uzomah,TE,CIN,6.877826251426864,4500.0,0.60328156458011617,0.18625933328903685,0.074384849474506437,0.059824160519709443,0.046494148357758273,0.012217661003673439,0.017538282775199171
David Johnson,TE,PIT,6.7692654580799472,4500.0,0.63715781618600464,0.17364966708648577,0.048356442769954017,0.05129229282314475,0.051322157578230117,0.016077015271955961,0.022144608284224779
Brandon Myers,TE,TB,6.6632580822444494,4500.0,0.61743282438087266,0.18262414745224911,0.083407328168760328,0.040781940743975773,0.044542027838544933,0.013451583418912774,0.017760147996684499
Demetrius Harris,TE,KC,6.5508917265427762,4500.0,0.65120323011786252,0.15318272217040094,0.07158462438754154,0.041356570080608696,0.050717622423024022,0.013881883936337576,0.018073346884224788
Jason Witten,TE,DAL,6.3819347426789035,5500.0,0.53549085981219924,0.27578896827662908,0.10718672311713023,0.048696879143124386,0.027095422664009449,0.0037101663169463246,0.0020309806699612934
Brandon Williams,TE,SEA,6.3374125407333297,4500.0,0.63908933595737327,0.19046482025642761,0.054127389742582965,0.051394143993691584,0.037879554099263878,0.0084857691015671598,0.018558986849093299
Garrett Celek,TE,SF,6.3321248044207508,4500.0,0.63967424721922017,0.18666035887983481,0.058705494768268779,0.05347655070085406,0.034631076693794116,0.0074267418047621967,0.019425529933265878
Troy Niklas,TE,ARI,6.273710849469424,4500.0,0.65374138178032037,0.16386900287677744,0.074694456020241176,0.032036735941738795,0.050102217181349586,0.014100107914141676,0.011456098285431079
Marcedes Lewis,TE,JAC,6.2179126665603146,4600.0,0.57048822074476846,0.22942049553473975,0.13327344589536338,0.032522926805812272,0.023948187091224586,0.0086667255522225525,0.0016799983758689872
Austin Hooper,TE,ATL,6.2057645301011126,4500.0,0.64889522070875005,0.18515618512913767,0.057684753221567318,0.04420558028097956,0.037444692067945984,0.0098376603415315598,0.0167759082500877
Luke Willson,TE,SEA,6.1735157124868758,4800.0,0.60561361151447601,0.22248655218144592,0.086961981066564997,0.04772525194521058,0.016932905253307505,0.0029551906130206441,0.017324507425974477
Marqueis Gray,TE,MIA,6.1320785937106654,4500.0,0.66188402215501307,0.17224650820160409,0.063818305004522652,0.038988022288883505,0.035263223975745474,0.0081225544471013825,0.019677363927129876
James O'Shaughnessy,TE,KC,6.1203322701033134,4500.0,0.66468243230999025,0.16389917972632764,0.069967621718491649,0.036636521868784237,0.038621195896510495,0.0096114223029105297,0.016581626176985283
Tyler Kroft,TE,CIN,6.1081024185377295,4900.0,0.63493412841519015,0.17811752578057155,0.11550745698946289,0.031500470462902927,0.0073482213460531604,0.015503688908465128,0.017088508097354092
Clive Walford,TE,OAK,6.0846142284824012,4700.0,0.59401149682191901,0.2555521507430642,0.060378936566945256,0.035408463952645006,0.043038793184151485,0.0088225163522026844,0.0027876423790724595
Travis Kelce,TE,KC,6.074624410015133,6400.0,0.58162282894379813,0.19507707754776002,0.1778975084134409,0.023839601639980695,0.016752732377776882,0.003829052536497313,0.00098119854074593844
Darren Fells,TE,ARI,5.9596124997310165,4700.0,0.60681873518400464,0.26459767533653267,0.053995258496824676,0.025557655659042468,0.024769273995067998,0.0094099093178709008,0.014851492010656503
Julius Thomas,TE,JAC,5.9145539855003681,5800.0,0.60446454134108996,0.19494694864290069,0.14700571299732626,0.028391718833387064,0.018445530535323999,0.0059006106025026907,0.00084493704746921175
Richard Rodgers,TE,GB,5.9102630534675651,4800.0,0.67478886072793742,0.13147930665475965,0.099322935994868078,0.066939002777479009,0.0088844841454651293,0.0034884506079807778,0.015096959091510077
Brandon Bostick,TE,NYJ,5.8317806427434604,4500.0,0.6739280099710937,0.18412196423695407,0.046754875444118896,0.037462729417364317,0.034934335859845754,0.0077257808180179188,0.01507230425260532
Cameron Brate,TE,TB,5.8059161632174421,4600.0,0.59586995365306428,0.22795734842046594,0.12959587732215214,0.017430436139381576,0.025265417197781262,0.0030300899113714971,0.00085087735578326005
Niles Paul,TE,WAS,5.7991053286921463,4700.0,0.68094980646302472,0.17313090813993093,0.050073645177846259,0.040888435547919093,0.032798537819579372,0.0075652834768777837,0.014593383374821854
Hunter Henry,TE,SD,5.7972411595459041,4500.0,0.68827418156412212,0.16410780990278728,0.055290254409111235,0.033763809177906272,0.033809152866296578,0.0084495162195208032,0.016305275860255687
Sean McGrath,TE,SD,5.7972411595459041,4500.0,0.68827418156412212,0.16410780990278728,0.055290254409111235,0.033763809177906272,0.033809152866296578,0.0084495162195208032,0.016305275860255687
Gary Barnidge,TE,CLE,5.6964764694868011,6300.0,0.61369783263016908,0.23879435409742913,0.079470423134102838,0.053841395856881379,0.0041609689986503214,0.0012237562476711439,0.0088112690350960407
Logan Paulsen,TE,CHI,5.6773374179053384,4500.0,0.70074527681900267,0.15288152155218251,0.057723659927664248,0.031965817919494675,0.033994597187663504,0.0081443487976887927,0.01454477779630378
Martellus Bennett,TE,NE,5.4096852844662342,5100.0,0.7101210869154031,0.15465298967047489,0.062674245118577665,0.025088414826278538,0.028714434518814089,0.0067031958309404418,0.012045633119511149
Larry Donnell,TE,NYG,5.263426273704666,4900.0,0.72969372985013703,0.14802747290141646,0.049612727206720234,0.023583768314887833,0.029354175239878513,0.0073123337622262455,0.012415792724733506
