name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cole Wick,TE,DET,18.898554017796187,0.0,0.099638863484092996,0.1174527627320345,0.1440961979696091,0.17439696417782077,0.16444398597410229,0.1711427722313994,0.12882845343094096,3.0
Stephen Anderson,TE,HOU,18.124053530750484,0.0,0.1480667818652304,0.14311239503212342,0.12491192335904686,0.13100927294434883,0.15539686505743405,0.14433917732313967,0.15316358441867675,4.0
Tyler Higbee,TE,LARM,18.089325319136272,0.0,0.13185250356302047,0.13276201302202631,0.12660640047340715,0.18125200833511931,0.16176478171367215,0.12425320386969176,0.14150908902306281,3.0
Zach Ertz,TE,PHI,17.876193107410089,5700.0,0.0041356515589319898,0.22042096142878151,0.12821831927596183,0.1545318956204462,0.33659994232566337,0.15081361886605127,0.0052796109241637634,4.0
Zach Miller,TE,CHI,14.199725955415721,5300.0,0.12312710700611242,0.16711895832880538,0.29661587790724575,0.10953174313146236,0.27235384398417528,0.02770478737702152,0.0035476822651772147,2.0
Eric Ebron,TE,DET,12.028741696914807,5100.0,0.1936878507914005,0.25621350506441448,0.25982816966743588,0.12591610980973925,0.080730409906279527,0.076231453343604941,0.0073925014171253153,2.0
Jordan Reed,TE,WAS,11.464819952102978,7400.0,0.11930781591967932,0.46759139763176538,0.16740751112355287,0.075418489322946661,0.092427849003902093,0.07427625595381529,0.0035706810443384245,1.0
Will Tye,TE,NYG,10.903249996837403,5200.0,0.22539315171047411,0.38661226120885972,0.12843685187365503,0.081940381267543605,0.11978286383283926,0.042475166943841666,0.015359323162786794,1.0
Justin Perillo,TE,GB,9.0650053378080422,4600.0,0.42946131051577385,0.14744881645122063,0.25123600261013795,0.064367461387950922,0.087810773309120085,0.0061045758185998868,0.013571059907196819,0.0
Maxx Williams,TE,BAL,8.5202517132001514,4800.0,0.46480168758708346,0.22519239290413651,0.12160501983477121,0.09631456721655561,0.053258009204768739,0.012474619696559471,0.026353703556124982,0.0
Troy Niklas,TE,ARI,8.4223451568230914,4500.0,0.48769739016362323,0.22684693814723775,0.091678240878400236,0.062800482811050745,0.094190434017337399,0.020006609284800379,0.016779904697550228,0.0
Gavin Escobar,TE,DAL,8.0775753123485963,4500.0,0.46898216798046,0.1801061439768207,0.2369547177347941,0.032626929600451417,0.062172069310614961,0.006397598066724206,0.012760373330134646,0.0
Antonio Gates,TE,SD,7.9354697415455879,6200.0,0.47143043964149212,0.24285753419887893,0.15451701860243397,0.048088900338100607,0.040932479736726736,0.031281881127485263,0.010891746354882381,0.0
Austin Seferian-Jenkins,TE,NYJ,7.8665398236035591,5400.0,0.33088295065498352,0.44014628381025644,0.1308207958485893,0.035935432249164193,0.051103632975638698,0.0086144122904405519,0.002496492170927182,1.0
Delanie Walker,TE,TEN,7.8133372690240535,6500.0,0.2825892168512148,0.48427901361687187,0.17002183730056478,0.035966172529452972,0.011641217432671665,0.011256764321460389,0.00424577794776336,1.0
Demetrius Harris,TE,KC,7.5133513842034514,4500.0,0.5721217059376712,0.17528699245900017,0.08067626197678425,0.077945631780732286,0.063545300292888338,0.013162690119754549,0.017261417433169026,0.0
C.J. Uzomah,TE,CIN,7.4105977949781519,4500.0,0.55725794499394588,0.19677365063441341,0.090959483453783588,0.067310909264672508,0.059303832827866297,0.013522186677601241,0.014871992147717039,0.0
