name,pos,team,prediction,salary
Derek Carr,QB,OAK,20.535165036720574,7700.0
Kirk Cousins,QB,WAS,19.955172013413225,7800.0
Carson Palmer,QB,ARI,19.925548555821845,7900.0
Russell Wilson,QB,SEA,18.859428972186706,8500.0
Drew Brees,QB,NO,18.572436184602491,8700.0
Aaron Rodgers,QB,GB,18.428126790253501,9000.0
Matthew Stafford,QB,DET,18.420308482797981,7400.0
Cam Newton,QB,CAR,17.746254096497722,8600.0
Ben Roethlisberger,QB,PIT,17.334999606164683,8500.0
Alex Smith,QB,KC,17.139643969737037,7000.0
Eli Manning,QB,NYG,16.873701609697925,7200.0
Jameis Winston,QB,TB,16.537893536776938,7500.0
Brock Osweiler,QB,HOU,16.466074914076284,7100.0
Ryan Tannehill,QB,MIA,16.260046088211077,6400.0
Matt Ryan,QB,ATL,16.062746665210817,7600.0
Ryan Fitzpatrick,QB,NYJ,15.137124564280674,7300.0
Philip Rivers,QB,SD,14.492178563675068,7300.0
Blake Bortles,QB,JAC,14.108292160371628,8400.0
Jay Cutler,QB,CHI,13.187235898744023,6700.0
Tyrod Taylor,QB,BUF,12.543654602298474,7200.0
Blaine Gabbert,QB,SF,11.496770443032378,6200.0
Case Keenum,QB,LARM,10.785191158761272,6000.0
Andrew Luck,QB,IND,9.957859670501831,8700.0
Marcus Mariota,QB,TEN,9.3921504490012797,7500.0
Andy Dalton,QB,CIN,8.6994239299639702,7700.0
Joe Flacco,QB,BAL,6.6892491504709284,7000.0
Colin Kaepernick,QB,SF,6.1020779192142873,6500.0
Shaun Hill,QB,MIN,2.7893899493561105,5000.0
Robert Griffin III,QB,CLE,2.7339825050582749,6900.0
Carson Wentz,QB,PHI,2.1560408282676411,5000.0
Joe Webb,QB,CAR,1.3448110942552538,5000.0
Jimmy Garoppolo,QB,NE,1.1972247137757981,6900.0
Trevor Siemian,QB,DEN,0.8306899097214524,6000.0
Dak Prescott,QB,DAL,0.68819643448431977,5000.0
