name,pos,team,prediction,salary
Jordan Reed,TE,WAS,11.827943068553052,7400.0
Antonio Gates,TE,SD,9.0165150346890535,6200.0
Austin Seferian-Jenkins,TE,NYJ,8.9183674197232534,5400.0
Delanie Walker,TE,TEN,8.6696603245400521,6500.0
Greg Olsen,TE,CAR,8.5445980820509817,7500.0
Gary Barnidge,TE,CLE,8.3638852977789373,6300.0
Travis Kelce,TE,KC,7.9370031215707737,6400.0
Zach Ertz,TE,PHI,7.7909083167561066,5700.0
Will Tye,TE,NYG,7.5736895529865089,5200.0
Julius Thomas,TE,JAC,7.4096204642682029,5800.0
Jason Witten,TE,DAL,7.1360345697284213,5500.0
Eric Ebron,TE,DET,6.9423156905979546,5100.0
Tyler Kroft,TE,CIN,6.3794661382706819,4900.0
Zach Miller,TE,CHI,6.3183254921668821,5300.0
Coby Fleener,TE,NO,6.1093057031794773,5400.0
Richard Rodgers,TE,GB,5.9273144729015037,4800.0
Brent Celek,TE,PHI,5.9228188327941407,4900.0
Cameron Brate,TE,TB,5.8727392792707578,4600.0
Jacob Tamme,TE,ATL,5.7473536699349843,5000.0
Kyle Rudolph,TE,MIN,5.3873089548426529,5300.0
Maxx Williams,TE,BAL,5.309353631691148,4800.0
Clive Walford,TE,OAK,5.0710126617689628,4700.0
Vance McDonald,TE,SF,4.9112305535563801,4700.0
Ryan Griffin,TE,HOU,4.7758579416950413,4700.0
Lance Kendricks,TE,LARM,4.7749314404252052,4700.0
Jordan Cameron,TE,MIA,4.5883699554909301,5000.0
Darren Fells,TE,ARI,4.362941951384359,4700.0
Jared Cook,TE,GB,4.1740476983199253,5300.0
Marcedes Lewis,TE,JAC,3.9618812722135712,4600.0
Dion Sims,TE,MIA,3.9026329817752599,4600.0
Luke Stocker,TE,TB,3.4027182817355981,4500.0
Nick O'Leary,TE,BUF,3.2974452096151516,4600.0
Vernon Davis,TE,WAS,3.1142943232680094,4800.0
Jermaine Gresham,TE,ARI,2.7645767568928514,4500.0
Dwayne Allen,TE,IND,2.7352187596512798,5500.0
Blake Bell,TE,SF,2.4198585565550275,4500.0
Luke Willson,TE,SEA,2.3433933956621078,4800.0
Jimmy Graham,TE,SEA,2.2931112984717186,6100.0
Anthony Fasano,TE,TEN,2.2898218806232711,4500.0
Virgil Green,TE,DEN,2.1506060146181758,4600.0
Josh Hill,TE,NO,2.1166325363532628,4500.0
Jim Dray,TE,BUF,2.0510986373214091,4500.0
Demetrius Harris,TE,KC,2.042762660473767,4500.0
Charles Clay,TE,BUF,1.8954561727840065,5000.0
Martellus Bennett,TE,NE,1.8211642702722353,5100.0
Ed Dickson,TE,CAR,1.8009313457635563,4500.0
C.J. Fiedorowicz,TE,HOU,1.8005333284124725,4500.0
Cory Harkey,TE,LARM,1.745852028563218,4500.0
Kellen Davis,TE,NYJ,1.6848166226990591,4600.0
Lee Smith,TE,OAK,1.6365707060582768,4500.0
Levine Toilolo,TE,ATL,1.5930735184925799,4600.0
Troy Niklas,TE,ARI,1.5583409001322854,4500.0
Dennis Pitta,TE,BAL,1.5492245036738432,4900.0
Crockett Gillmore,TE,BAL,1.5492245036738432,4900.0
Larry Donnell,TE,NYG,1.5103312952365509,4900.0
Jack Doyle,TE,IND,1.4238782757491975,4500.0
David Johnson,TE,PIT,1.3555199303760594,4500.0
Justin Perillo,TE,GB,1.314741849051581,4600.0
Jesse James,TE,PIT,1.2753470935417568,4500.0
Niles Paul,TE,WAS,1.246785861351297,4700.0
Gavin Escobar,TE,DAL,1.2022524754581041,4500.0
Geoff Swaim,TE,DAL,1.1126116371190715,4500.0
Rhett Ellison,TE,MIN,1.0822353460808303,4500.0
Tyler Higbee,TE,LARM,1.0775300738529865,0.0
Cole Wick,TE,DET,1.0489415416595125,0.0
Brandon Myers,TE,TB,1.0268710804441157,4500.0
Stephen Anderson,TE,HOU,1.0153381490530609,0.0
Brandon Bostick,TE,NYJ,1.0136951905676836,4500.0
Logan Paulsen,TE,CHI,1.0025517450051984,4500.0
James O'Shaughnessy,TE,KC,0.99351835999169014,4500.0
Scott Simonson,TE,CAR,0.99017535632760523,4500.0
C.J. Uzomah,TE,CIN,0.98769250356624416,4500.0
Garrett Celek,TE,SF,0.98652870877136911,4500.0
Austin Hooper,TE,ATL,0.98482361468241653,4500.0
Brandon Williams,TE,SEA,0.98371427078064433,4500.0
Marqueis Gray,TE,MIA,0.9794386149739458,4500.0
Hunter Henry,TE,SD,0.97361827404204371,4500.0
Sean McGrath,TE,SD,0.97361827404204371,4500.0
Phillip Supernaw,TE,TEN,0.93779384048506886,4500.0
