name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,14.050291570925676,9300.0,0.13950543851030398,0.23426553107641543,0.2167555414163907,0.19754991182174014,0.10169470114244621,0.049089689314426969,0.061139186718276645,1.0
A.J. Green,WR,CIN,13.781413080968109,8200.0,0.15629363166138507,0.23280898083918924,0.20681385049733475,0.16057208835374767,0.15412588162504792,0.046253361902061946,0.043132205121233634,1.0
Brandon Marshall,WR,NYJ,13.526780033183291,7700.0,0.13009938563082249,0.24931921974982144,0.25541324211017291,0.17427678070175617,0.099809032785196136,0.04592758281604456,0.045154756206186933,2.0
Julio Jones,WR,ATL,12.999401900161613,9000.0,0.17799757829165938,0.23500108616795637,0.23525642962279522,0.16786661746739043,0.093905876203572936,0.046451734800502499,0.043520677446123084,2.0
Mike Evans,WR,TB,12.753468908139197,7900.0,0.16341201140717609,0.2543475386156957,0.25618129550289781,0.15544576675356828,0.090198165689815243,0.043896836142751479,0.036518385888096083,2.0
Eric Decker,WR,NYJ,12.665183833825562,6900.0,0.15816150881838473,0.2691883500581887,0.24772333863437246,0.15439660264543748,0.097166719847648284,0.04021171190835042,0.033151768087618549,1.0
Brandin Cooks,WR,NO,12.653389870595589,7600.0,0.17903092248814864,0.24535737232093324,0.24609695335210338,0.15412015000845397,0.097163768428019423,0.044259497172454469,0.033971336229887086,2.0
Larry Fitzgerald,WR,ARI,12.546046550463636,7200.0,0.17969693558900571,0.25480309926197597,0.24001094626419592,0.1577393635598574,0.091816721377308508,0.039776485697476681,0.036156448250179898,1.0
Sammy Watkins,WR,BUF,12.40447121198646,7300.0,0.17051331765953973,0.28021507572718174,0.2310636521499822,0.15766254026109935,0.086891844729534803,0.040500892602399551,0.033152676870263124,1.0
DeAndre Hopkins,WR,HOU,12.131728370399504,8400.0,0.18868226870103835,0.28000512891074042,0.23035518200346564,0.14485019567983376,0.080122397510807006,0.042207581788165333,0.033777245405949695,1.0
Doug Baldwin,WR,SEA,12.002465410805646,6700.0,0.187870224640272,0.28605687001067098,0.23292250193335481,0.14241602279534213,0.083034276186138553,0.033896429112851907,0.033803675321370456,1.0
Demaryius Thomas,WR,DEN,11.790980802360089,7200.0,0.20875609531202072,0.27726418711455147,0.2227697334764524,0.14166403306684403,0.085356044015505311,0.03217210963537543,0.032017797379250923,1.0
Allen Robinson,WR,JAC,11.779249739692931,8500.0,0.20631882525547643,0.2822091469704372,0.22375905084847264,0.1375426475742523,0.083376850455572499,0.036113505397648689,0.03067997349814049,1.0
Odell Beckham Jr.,WR,NYG,11.662732431649111,9100.0,0.30619038201684201,0.2411757713703766,0.13597749452841676,0.1268055957899514,0.095492943612127179,0.037532412233742207,0.056825400448544318,0.0
