name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,15.088693744745465,9300.0,0.083832885262311072,0.25907733080244733,0.18537393881379086,0.22836289805487195,0.11578001926860267,0.059679507604539273,0.067893420193437026,1.0
A.J. Green,WR,CIN,14.927842216112802,8200.0,0.11305108661403397,0.23525146950303472,0.20922011817631603,0.17158305029457266,0.14193943310817389,0.059224413949777274,0.069730428354091364,1.0
Julio Jones,WR,ATL,14.28106767141821,9000.0,0.13810859371091921,0.19896208153810957,0.25000008937787122,0.19838431093968487,0.10105648863569448,0.053201630704818904,0.060286805092901956,2.0
Brandon Marshall,WR,NYJ,14.233075885977314,7700.0,0.098625009203069214,0.26142380651929975,0.24834150862854903,0.17275533436016521,0.11128676860719586,0.049395964347600227,0.058171608334120745,1.0
Mike Evans,WR,TB,13.8540597048578,7900.0,0.11912716727727556,0.24128880540109302,0.26529132186409615,0.16018750099927809,0.12028959626144013,0.048387899653754167,0.045427708543062884,2.0
DeAndre Hopkins,WR,HOU,13.621776748158776,8400.0,0.13455536474206292,0.2501495908944783,0.2545539632382714,0.1564883040369606,0.097386571155892887,0.059029135355926236,0.047837070576407667,2.0
Odell Beckham Jr.,WR,NYG,13.617030533751148,9100.0,0.20705810995796367,0.25631604514384831,0.12651918531048911,0.17230809390252508,0.11387621554769238,0.042581819204381227,0.081340530933100341,1.0
Allen Robinson,WR,JAC,12.983155483419162,8500.0,0.15316423265299325,0.26270798870368478,0.26251578342073828,0.13892278843551409,0.091415166393936459,0.044545834865987025,0.046728205527145905,1.0
Brandin Cooks,WR,NO,12.93421865050955,7600.0,0.15417392462316135,0.26103092385158227,0.24392836537867832,0.15719851589705292,0.099287871953950974,0.052842365956817884,0.031538032338756697,1.0
Sammy Watkins,WR,BUF,12.862166752953247,7300.0,0.1589329080026132,0.25030481081234668,0.25798650326769967,0.15973875155780867,0.094458146645185356,0.041104017436342864,0.037474862278003389,2.0
Eric Decker,WR,NYJ,12.846079592537816,6900.0,0.1475101084733248,0.27058934445859728,0.2536158565388042,0.15485893550260826,0.095136480042680452,0.041738768735396489,0.036550506248588917,1.0
Demaryius Thomas,WR,DEN,12.577919197859806,7200.0,0.16773824475003546,0.27080480852011896,0.2351465850180863,0.15441217332981827,0.098871032556121355,0.039274201377400841,0.033752954448419241,1.0
Larry Fitzgerald,WR,ARI,12.327348870844313,7200.0,0.1755886066013321,0.27897594447064222,0.22995203599793937,0.15015201479338713,0.093756552858196521,0.042752661613917706,0.028822183664585475,1.0
Doug Baldwin,WR,SEA,12.041341590795955,6700.0,0.17440501228534869,0.28302458486828386,0.25087427025206238,0.15022733590152593,0.079008006966912181,0.032809317335717299,0.029651472390149158,1.0
Emmanuel Sanders,WR,DEN,11.671192136588955,6800.0,0.23057632059622071,0.26112206245703096,0.22201614081951451,0.13005867575585528,0.088345000640525945,0.037135763238987957,0.030746036491864845,1.0
Jeremy Maclin,WR,KC,11.652469873752612,6800.0,0.19959218189034239,0.28590792620986061,0.23603336285306428,0.13809249521287928,0.080057479124276618,0.036030456608974332,0.024286098100602605,1.0
Amari Cooper,WR,OAK,11.268728263681773,7100.0,0.2722643942387703,0.27300962743090401,0.19059717756624628,0.11226921988003334,0.06795078788085597,0.036317530340868841,0.047591262662321512,1.0
Randall Cobb,WR,GB,11.221559440788797,7200.0,0.23484444509195124,0.29220964066777194,0.19937226396825072,0.13536928696772776,0.080725042190931656,0.032843931566876601,0.02463538954649119,1.0
