name,pos,team,prediction,salary
Jordan Reed,TE,WAS,12.929181047812087,7400.0
Gary Barnidge,TE,CLE,10.808453180930652,6300.0
Eric Ebron,TE,DET,9.1673294940241821,5100.0
Will Tye,TE,NYG,8.3411889463725117,5200.0
Austin Seferian-Jenkins,TE,NYJ,8.2817040755464166,5400.0
Antonio Gates,TE,SD,7.8036839343855169,6200.0
Delanie Walker,TE,TEN,7.7656320700721695,6500.0
Travis Kelce,TE,KC,7.6463958171088757,6400.0
Julius Thomas,TE,JAC,7.1819392546244201,5800.0
Vance McDonald,TE,SF,7.1226586566861823,4700.0
Greg Olsen,TE,CAR,6.8511901521818697,7500.0
Clive Walford,TE,OAK,6.6854787285696782,4700.0
Marcedes Lewis,TE,JAC,6.5720053243328147,4600.0
Coby Fleener,TE,NO,6.4810564015718271,5400.0
Tyler Kroft,TE,CIN,6.4099159890928616,4900.0
Kyle Rudolph,TE,MIN,6.2272232555475755,5300.0
Zach Miller,TE,CHI,6.1538158332484683,5300.0
Lee Smith,TE,OAK,5.9738828532619834,4500.0
Zach Ertz,TE,PHI,5.8820686225851508,5700.0
Lance Kendricks,TE,LARM,5.8077935625857879,4700.0
Richard Rodgers,TE,GB,5.3056630049835576,4800.0
Ryan Griffin,TE,HOU,5.1071562831335937,4700.0
Maxx Williams,TE,BAL,5.0504815145700164,4800.0
Jordan Cameron,TE,MIA,4.9641117878815875,5000.0
Dion Sims,TE,MIA,4.9592059557170352,4600.0
Jason Witten,TE,DAL,4.8740085725273659,5500.0
Brent Celek,TE,PHI,4.8085278952361552,4900.0
Cameron Brate,TE,TB,4.7626150265956433,4600.0
Darren Fells,TE,ARI,4.6127980603430894,4700.0
Jermaine Gresham,TE,ARI,4.5949982275066485,4500.0
Jacob Tamme,TE,ATL,4.3767805088932699,5000.0
Levine Toilolo,TE,ATL,3.9462671578014401,4600.0
Vernon Davis,TE,WAS,3.494487144427656,4800.0
Dwayne Allen,TE,IND,3.4271719641146507,5500.0
Luke Stocker,TE,TB,3.2369882142443647,4500.0
Rhett Ellison,TE,MIN,3.2072564493051416,4500.0
Demetrius Harris,TE,KC,2.8033044072478432,4500.0
Blake Bell,TE,SF,2.7966161677413561,4500.0
Troy Niklas,TE,ARI,2.7449976952444421,4500.0
Jared Cook,TE,GB,2.6483798680430044,5300.0
Charles Clay,TE,BUF,2.6234899900013109,5000.0
Cory Harkey,TE,LARM,2.3658845089410869,4500.0
Josh Hill,TE,NO,2.3018363992884736,4500.0
Jim Dray,TE,BUF,2.2558290321390873,4500.0
Kellen Davis,TE,NYJ,2.1313581810096647,4600.0
David Johnson,TE,PIT,2.107392080205106,4500.0
Nick O'Leary,TE,BUF,1.9642814683997607,4600.0
Cole Wick,TE,DET,1.885429445713553,0.0
Tyler Higbee,TE,LARM,1.7758218717200862,0.0
Virgil Green,TE,DEN,1.6308597078306009,4600.0
Anthony Fasano,TE,TEN,1.5608448837217854,4500.0
Ed Dickson,TE,CAR,1.4533715589470086,4500.0
Dennis Pitta,TE,BAL,1.4099867924441714,4900.0
Crockett Gillmore,TE,BAL,1.4099867924441714,4900.0
Martellus Bennett,TE,NE,1.3877027313635022,5100.0
Jimmy Graham,TE,SEA,1.2431889552880928,6100.0
Jack Doyle,TE,IND,1.152748188395053,4500.0
Marqueis Gray,TE,MIA,1.0589579238584088,4500.0
Austin Hooper,TE,ATL,0.99372983730545861,4500.0
C.J. Fiedorowicz,TE,HOU,0.8338949812864358,4500.0
Jesse James,TE,PIT,0.81062245679442224,4500.0
Geoff Swaim,TE,DAL,0.79977765929998168,4500.0
Brandon Myers,TE,TB,0.76272664488226105,4500.0
Larry Donnell,TE,NYG,0.72575250248140666,4900.0
Phillip Supernaw,TE,TEN,0.72446745090628883,4500.0
C.J. Uzomah,TE,CIN,0.72109935773767664,4500.0
Luke Willson,TE,SEA,0.71303361265987431,4800.0
Gavin Escobar,TE,DAL,0.70895195188459537,4500.0
Niles Paul,TE,WAS,0.59704452483504922,4700.0
Scott Simonson,TE,CAR,0.56421548826870649,4500.0
Logan Paulsen,TE,CHI,0.3388325264226919,4500.0
Justin Perillo,TE,GB,0.29050977968145369,4600.0
Brandon Bostick,TE,NYJ,0.26740156462874187,4500.0
Stephen Anderson,TE,HOU,0.25256563341043547,0.0
Garrett Celek,TE,SF,0.24185989274238201,4500.0
James O'Shaughnessy,TE,KC,0.12804519265076256,4500.0
Brandon Williams,TE,SEA,0.11121950016339104,4500.0
Hunter Henry,TE,SD,0.096490214749106559,4500.0
Sean McGrath,TE,SD,0.096490214749106559,4500.0
