name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
WAS,Def,WAS,17.578342329657801,4200.0,0.20260691085036919,0.28348410906595306,0.05600911897238442,0.065926221597429294,0.048993533614609591,0.0019715791166946104,0.34100852678255988,6.0
NO,Def,NO,16.303834714873648,4000.0,0.27545161057484879,0.25052175256216319,0.094303270578357551,0.026170784983033091,0.021810752514011236,0.00029240191240166742,0.33144942687518442,6.0
CAR,Def,CAR,15.52987656195589,4700.0,0.14035675699571085,0.15539039027896798,0.15874735798872153,0.21021114297587826,0.20965134551516237,0.10188543029976731,0.023757575945791726,3.0
SF,Def,SF,14.177678828036035,4400.0,0.17360707712710766,0.22489846380592843,0.11384431948454257,0.26738572832567559,0.058215231471705008,0.13692607775627938,0.025123102028761477,3.0
NYG,Def,NYG,14.022866298562615,4400.0,0.27737406911522772,0.31040176123085883,0.10538322796086445,0.035186202247053711,0.035083795851327294,0.00013325396791819634,0.23643768962674985,1.0
HOU,Def,HOU,13.871666212169282,4900.0,0.18007590767285792,0.20063022427934948,0.14747836169768705,0.21791972769345247,0.19874943288226657,0.018974578255868013,0.036171767518518395,3.0
NE,Def,NE,13.869061269963057,4400.0,0.12640670139262561,0.25325791630902134,0.18888904153015695,0.24362422719049923,0.088580189699458162,0.058326460636404218,0.040915463241834496,1.0
TEN,Def,TEN,13.771182786923227,4100.0,0.25788243403579747,0.24952477760257177,0.16135975709998196,0.091588254113942252,0.054254516723668725,0.0098848376070917281,0.17550542281694601,0.0
PIT,Def,PIT,13.737381798603005,4600.0,0.27190539610665004,0.30437773804168583,0.11054294298129447,0.045155036412135835,0.061073408956366711,0.0019277420717891977,0.20501773543007784,1.0
SEA,Def,SEA,13.689758707139797,5000.0,0.12602660813509725,0.23735555894561255,0.15319752326880784,0.31080768151577276,0.13453728633328715,0.015907183763321273,0.022168158038101179,3.0
CIN,Def,CIN,13.609154460411508,4600.0,0.081207804849074056,0.31015779838938501,0.14639178341990533,0.33215463476755497,0.067087533849923164,0.036951602370850406,0.026048842353307112,3.0
LARM,Def,LARM,13.557996574009767,4500.0,0.12927007537034066,0.30013274496223313,0.11756347324044038,0.27396856338083325,0.078881354971380199,0.074857406103467972,0.025326381971304462,1.0
