name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
WAS,Def,WAS,19.007077256394606,4200.0,0.19555939246897089,0.23540283373852769,0.047868602737058133,0.064914090543482766,0.073637017716463402,0.0040215590671713744,0.37859650372832587,6.0
CAR,Def,CAR,18.009652531070095,4700.0,0.10806914060586928,0.11307158456701819,0.10199303917836233,0.16210519812373816,0.30507905171133098,0.18979457714345926,0.019887408670221769,4.0
PIT,Def,PIT,16.324647136069132,4600.0,0.23581481481106842,0.24076233919547974,0.10656062944918679,0.065469122148010206,0.066594079804340511,0.001954300925907944,0.28284471366600628,6.0
NO,Def,NO,15.606032668701634,4000.0,0.28211231842779416,0.25555807784309298,0.10456695535400964,0.034964752056698988,0.018525605029685036,0.00016801631753185481,0.30410427497118742,6.0
GB,Def,GB,15.506824342033973,4300.0,0.14219661247276708,0.22639231282155928,0.16683473733698748,0.1036136728908016,0.11239521820317762,0.22320480757296729,0.025362638701739781,1.0
HOU,Def,HOU,15.470192687689979,4900.0,0.12422161065464697,0.14101853411479659,0.1256549310869205,0.36046834086989971,0.18834807066041379,0.016641663992395164,0.04364684862092736,3.0
NE,Def,NE,14.584449172122115,4400.0,0.1372468835256502,0.22906836454303975,0.1588051107621283,0.21299516214358202,0.12301443215242253,0.10899151423930808,0.029878532633869161,1.0
OAK,Def,OAK,14.542604552291241,4300.0,0.35060861679277339,0.22297397818508974,0.079979705624456623,0.047679979079527618,0.022659459765631759,0.0018192992454994653,0.27427896130702129,0.0
SEA,Def,SEA,14.223058536809354,5000.0,0.114941495309088,0.24066924827110786,0.13492644863721914,0.30000131222704052,0.15846158875634858,0.020840082723308898,0.030159824075886847,3.0
NYG,Def,NYG,13.689974330992726,4400.0,0.27281300330356717,0.32374583049858785,0.10955108810639053,0.036430082759916202,0.034970755844967234,0.00013764589010200159,0.222351593596469,1.0
CIN,Def,CIN,13.57158855491936,4600.0,0.093435378020430601,0.32297643638085483,0.15430222431440149,0.25997498981066924,0.084334397737696992,0.05791564246149114,0.027060931274455809,1.0
ARI,Def,ARI,13.509945048606969,5000.0,0.28952750647727377,0.24867483919284863,0.11785253071477242,0.12195773690809361,0.034965348645818982,0.0025124957375390234,0.18450954232365363,0.0
