name,pos,team,prediction,salary
Zach Ertz,TE,PHI,15.76082432584036,5700.0
Jordan Reed,TE,WAS,13.21175557976664,7400.0
Delanie Walker,TE,TEN,11.370371947763406,6500.0
Travis Kelce,TE,KC,8.3780972759326549,6400.0
Coby Fleener,TE,NO,7.7891011465196378,5400.0
Will Tye,TE,NYG,7.6816016808843255,5200.0
Austin Seferian-Jenkins,TE,NYJ,7.6161791568090589,5400.0
Julius Thomas,TE,JAC,7.3768916621568525,5800.0
Greg Olsen,TE,CAR,7.3541174976929504,7500.0
Antonio Gates,TE,SD,7.3034695065267172,6200.0
Gary Barnidge,TE,CLE,7.2392619036479084,6300.0
Eric Ebron,TE,DET,6.9319826597671508,5100.0
Zach Miller,TE,CHI,6.577740777891151,5300.0
Tyler Kroft,TE,CIN,6.2236070664902385,4900.0
Marcedes Lewis,TE,JAC,5.6774491180733762,4600.0
Clive Walford,TE,OAK,5.6748446254563802,4700.0
Brent Celek,TE,PHI,5.5232624541513609,4900.0
Vance McDonald,TE,SF,5.4739723923842769,4700.0
Cameron Brate,TE,TB,5.3541359481353901,4600.0
Maxx Williams,TE,BAL,5.3215079099915954,4800.0
Richard Rodgers,TE,GB,5.1140959832513593,4800.0
Jason Witten,TE,DAL,4.9191975958595719,5500.0
Josh Hill,TE,NO,4.4317195403456582,4500.0
Lance Kendricks,TE,LARM,4.3793016990727507,4700.0
Jacob Tamme,TE,ATL,4.2218907771111018,5000.0
Darren Fells,TE,ARI,4.2155428655553386,4700.0
Ryan Griffin,TE,HOU,4.1712041027883435,4700.0
Luke Stocker,TE,TB,3.7439986549198405,4500.0
Kyle Rudolph,TE,MIN,3.4614958551370001,5300.0
Jermaine Gresham,TE,ARI,3.3303732518016602,4500.0
Jordan Cameron,TE,MIA,3.0932045487985063,5000.0
Blake Bell,TE,SF,2.9946716723356892,4500.0
Dion Sims,TE,MIA,2.9041013795357697,4600.0
Jared Cook,TE,GB,2.8510153361014563,5300.0
Kellen Davis,TE,NYJ,2.7767916135765134,4600.0
Lee Smith,TE,OAK,2.7604196618067358,4500.0
Vernon Davis,TE,WAS,2.7113652561293353,4800.0
Anthony Fasano,TE,TEN,2.132696754347652,4500.0
Jack Doyle,TE,IND,2.0603063754325257,4500.0
Virgil Green,TE,DEN,2.0540973779543132,4600.0
C.J. Fiedorowicz,TE,HOU,1.929271986462499,4500.0
Jesse James,TE,PIT,1.8029657471573746,4500.0
Cory Harkey,TE,LARM,1.7130658743453959,4500.0
Ed Dickson,TE,CAR,1.5069141296942326,4500.0
Jim Dray,TE,BUF,1.4204631216819639,4500.0
Stephen Anderson,TE,HOU,1.2787115617919351,0.0
Luke Willson,TE,SEA,1.0991963729450589,4800.0
Dwayne Allen,TE,IND,1.0913557738240218,5500.0
Justin Perillo,TE,GB,0.80842510936455492,4600.0
Levine Toilolo,TE,ATL,0.59028153491505186,4600.0
Rhett Ellison,TE,MIN,0.50440591014405545,4500.0
Gavin Escobar,TE,DAL,0.46035092819241896,4500.0
Tyler Higbee,TE,LARM,0.16122108994808393,0.0
Phillip Supernaw,TE,TEN,0.15887385074490545,4500.0
Nick O'Leary,TE,BUF,-0.13742797998566858,4600.0
Cole Wick,TE,DET,-0.59861602850850115,0.0
Niles Paul,TE,WAS,-0.95096316579228812,4700.0
James O'Shaughnessy,TE,KC,-0.98849366076958667,4500.0
Demetrius Harris,TE,KC,-0.99705193684771221,4500.0
C.J. Uzomah,TE,CIN,-1.195914586650473,4500.0
Brandon Myers,TE,TB,-1.2936366664782353,4500.0
Logan Paulsen,TE,CHI,-1.5074077623908761,4500.0
Brandon Bostick,TE,NYJ,-1.5271158841164558,4500.0
Larry Donnell,TE,NYG,-1.6972613407183754,4900.0
Charles Clay,TE,BUF,-1.9033567501821054,5000.0
Garrett Celek,TE,SF,-2.0031735546606058,4500.0
Troy Niklas,TE,ARI,-2.2710662654810534,4500.0
Dennis Pitta,TE,BAL,-2.2997144013310438,4900.0
Crockett Gillmore,TE,BAL,-2.2997144013310438,4900.0
Brandon Williams,TE,SEA,-2.4074314144856386,4500.0
Hunter Henry,TE,SD,-2.4163652882525546,4500.0
Sean McGrath,TE,SD,-2.4163652882525546,4500.0
Martellus Bennett,TE,NE,-2.5321353703935507,5100.0
Austin Hooper,TE,ATL,-2.6186126339014315,4500.0
David Johnson,TE,PIT,-3.0032014623139673,4500.0
Jimmy Graham,TE,SEA,-3.0057674582597969,6100.0
Scott Simonson,TE,CAR,-3.0218978120592919,4500.0
Marqueis Gray,TE,MIA,-3.408574479018041,4500.0
Geoff Swaim,TE,DAL,-3.6268731537348486,4500.0
