name,pos,team,prediction,salary
Doug Martin,RB,TB,14.826108990502208,7200.0
David Johnson,RB,ARI,14.349936704403094,8800.0
Devonta Freeman,RB,ATL,13.385741694715081,8100.0
Todd Gurley,RB,LARM,13.371471143992887,8900.0
Jeremy Hill,RB,CIN,13.185769657850578,6500.0
Tim Hightower,RB,NO,12.998895035385409,5200.0
Matt Forte,RB,NYJ,12.106764976164854,6500.0
Rashad Jennings,RB,NYG,11.955580302990722,6000.0
Latavius Murray,RB,OAK,11.582019271188265,6600.0
Frank Gore,RB,IND,11.175063015835821,6200.0
Jeremy Langford,RB,CHI,10.233188604635449,6200.0
Adrian Peterson,RB,MIN,9.7418802792362964,8200.0
Eddie Lacy,RB,GB,9.6391478113131797,7100.0
DeMarco Murray,RB,TEN,9.6183513101545408,6500.0
DeAngelo Williams,RB,PIT,9.6171271971803236,7100.0
Mike Gillislee,RB,BUF,9.5030476219438462,4900.0
Lamar Miller,RB,HOU,9.0973419265579505,7600.0
Brandon Bolden,RB,NE,9.0120654881073818,4900.0
Christine Michael,RB,GB,8.9476517761069587,4800.0
Travaris Cadet,RB,NO,8.7675141735722253,5000.0
Charles Sims,RB,TB,8.6707572566832649,4700.0
James White,RB,NE,8.5012453321686472,4900.0
Terrance West,RB,BAL,8.2695298294739246,4700.0
Duke Johnson,RB,CLE,8.0889369675171174,5600.0
Spencer Ware,RB,KC,8.0822562530293549,5400.0
Giovani Bernard,RB,CIN,7.9111954802789342,5600.0
Danny Woodhead,RB,SD,7.8408566104268465,5800.0
Charcandrick West,RB,KC,7.5970425220861131,5100.0
Jerick McKinnon,RB,MIN,7.5547251656686001,5200.0
James Starks,RB,GB,7.4647646190604231,5600.0
Ameer Abdullah,RB,DET,7.4143526567944393,6300.0
Theo Riddick,RB,DET,7.0804631598531191,5100.0
Darren Sproles,RB,PHI,6.6620063190372116,5600.0
Alfred Morris,RB,DAL,6.6274911766888662,5400.0
C.J. Anderson,RB,DEN,6.5428891039058872,6700.0
Isaiah Crowell,RB,CLE,6.4073044909515575,5700.0
Damien Williams,RB,MIA,6.2244518837360179,4600.0
Alfred Blue,RB,HOU,6.132635478576244,5300.0
Bilal Powell,RB,NYJ,5.8827561704283946,5500.0
Benny Cunningham,RB,LARM,5.8024390234704244,4900.0
Mike Tolbert,RB,CAR,5.5531468255807228,4900.0
Shane Vereen,RB,NYG,5.2734546810870482,5300.0
Ryan Mathews,RB,PHI,5.2631511826887483,6100.0
LeSean McCoy,RB,BUF,5.1396278387856142,6900.0
Denard Robinson,RB,JAC,4.8862801921230119,5200.0
Kyle Juszczyk,RB,BAL,4.7661497561353414,4500.0
Andre Ellington,RB,ARI,4.264061512369441,4800.0
Mike Davis,RB,SF,4.2475761982863771,4500.0
Chris Thompson,RB,WAS,4.121753046674316,4900.0
Fitzgerald Toussaint,RB,PIT,4.0073426800544034,4600.0
Jonathan Grimes,RB,HOU,3.7692543283590774,4500.0
Robert Turbin,RB,IND,3.7439750390535895,4900.0
Ka'Deem Carey,RB,CHI,3.4882444321597026,4800.0
Antonio Andrews,RB,TEN,2.9519391703963591,4800.0
Malcolm Brown,RB,LARM,2.8083825260037538,0.0
Mark Ingram,RB,NO,2.7009098927855342,7300.0
Matt Asiata,RB,MIN,2.6938481801668446,4800.0
Rex Burkhead,RB,CIN,2.2720400480045893,4500.0
Patrick DiMarco,RB,ATL,2.226227180241819,4500.0
Chris Johnson,RB,ARI,2.201701818502757,6000.0
Ryan Hewitt,RB,CIN,2.1876309766046105,4500.0
John Kuhn,RB,NO,2.151604687468732,4500.0
Matt Jones,RB,WAS,2.1308217828753739,6000.0
Ezekiel Elliott,RB,DAL,1.9230987187063273,7900.0
Kenjon Barner,RB,PHI,1.8694211015569335,4600.0
Shaun Draughn,RB,SF,1.8468399843531242,4800.0
Fozzy Whittaker,RB,CAR,1.7810339733527205,4800.0
T.J. Yeldon,RB,JAC,1.7428236972221942,6100.0
Michael Burton,RB,DET,1.7121740080833254,4500.0
LeGarrette Blount,RB,NE,1.5878935608141225,6000.0
Tevin Coleman,RB,ATL,1.5783677322825351,5200.0
Reggie Bush,RB,BUF,1.5617218691572452,0.0
Zach Line,RB,MIN,1.4962986177490898,4500.0
Jonathan Stewart,RB,CAR,1.4009868176771849,6400.0
Jamize Olawale,RB,OAK,1.3522257917024632,4500.0
Arian Foster,RB,MIA,1.3122969223145697,6500.0
Melvin Gordon,RB,SD,1.1719937785033006,5700.0
Bobby Rainey,RB,NYG,1.0472813374216532,4600.0
Marcus Murphy,RB,NO,1.0381390096957614,4500.0
Devontae Booker,RB,DEN,1.0106024780204088,5000.0
Thomas Rawls,RB,SEA,1.0000126382963361,7400.0
Derrick Henry,RB,TEN,0.92520956613036254,5400.0
Knile Davis,RB,KC,0.9033630793952343,4500.0
Orleans Darkwa,RB,NYG,0.8915114696492189,4500.0
Jalston Fowler,RB,TEN,0.8861699427495876,4500.0
Taiwan Jones,RB,OAK,0.85867589240576125,4500.0
Kenyan Drake,RB,MIA,0.82603931591447544,4900.0
Jay Prosch,RB,HOU,0.69191354496274282,4500.0
Andy Janovich,RB,DEN,0.66852578594135803,4500.0
Kapri Bibbs,RB,DEN,0.66852578594135803,4500.0
Justin Forsett,RB,DET,0.66641040138473284,6900.0
Carlos Hyde,RB,SF,0.6152804827138042,6200.0
DeAndre Washington,RB,OAK,0.54547949700784204,4700.0
Jordan Todman,RB,IND,0.46444029630228062,4800.0
Dwayne Washington,RB,DET,0.45156332304369601,4500.0
C.J. Prosise,RB,SEA,0.44981876748191901,4900.0
Corey Grant,RB,JAC,0.44504099118233553,4500.0
Malcolm Johnson,RB,CLE,0.43575867430247089,4500.0
Keith Smith,RB,DAL,0.4318835911223381,0.0
Jalen Richard,RB,OAK,0.38389587432090738,0.0
Chase Reynolds,RB,LARM,0.37917868786421094,4500.0
Josh Ferguson,RB,IND,0.32485495777228635,4500.0
James Develin,RB,NE,0.19526759899097307,4500.0
Tyler Ervin,RB,HOU,0.18684494924913383,4500.0
Lance Dunbar,RB,DAL,0.15944228234860738,4600.0
Ty Montgomery,RB,GB,0.13561970735536616,4500.0
Aaron Ripkowski,RB,GB,0.13561970735536616,4500.0
Wendell Smallwood,RB,PHI,0.1087744557575509,4500.0
Daryl Richardson,RB,PIT,-0.073033735701046612,4500.0
