name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,15.311943440017769,9000.0,0.028649166405645833,0.13231084288506256,0.3275276013836303,0.32857217357057167,0.13687724235277457,0.038408116591086547,0.0076548568112284358,3.0
A.J. Green,WR,CIN,13.042962705505436,8200.0,0.11033729277070596,0.22824305888659213,0.35276408264451509,0.085269346271125368,0.20267988326989919,0.017531626659374286,0.0031747094977877658,2.0
Mike Evans,WR,TB,12.499990016005135,7900.0,0.01048018532895323,0.088327238934088823,0.84317859742781898,0.028107287005028819,0.018351356232107752,0.0050155963334881717,0.0065397387385141854,2.0
Eric Decker,WR,NYJ,12.473993523826589,6900.0,0.12177643789888264,0.061957953932429213,0.65447530965897782,0.042451923510301776,0.10435282479052414,0.012188676357212108,0.0027968738516724054,2.0
Allen Robinson,WR,JAC,12.442462587122263,8500.0,0.10501429607794875,0.36451949337172923,0.18310595228831852,0.25215602873392362,0.033113064189019208,0.023167865457104395,0.038923299881956371,1.0
Brandon Marshall,WR,NYJ,12.435047059808968,7700.0,0.11691865092264246,0.2145073161269852,0.41927131940424434,0.14145467757678726,0.068896057377293707,0.012784444041015345,0.026167534551031723,2.0
Kamar Aiken,WR,BAL,12.064140074920411,6300.0,0.039454197991274399,0.12871782712250504,0.75495102445531825,0.043755451451079348,0.023790580875715273,0.0085810043879052476,0.00074991371620235128,2.0
Antonio Brown,WR,PIT,11.908178371148342,9300.0,0.01079436918621692,0.56123469110838531,0.14118584669590431,0.20564851671764464,0.023624692953880956,0.031494849290515964,0.026017034047451818,1.0
Doug Baldwin,WR,SEA,11.389964891130468,6700.0,0.034053752183968,0.43086554495870344,0.37988100130999225,0.049844409549954269,0.0914178477094231,0.012288384474588665,0.0016490598133703041,1.0
Larry Fitzgerald,WR,ARI,11.337842586128424,7200.0,0.085927719586544826,0.41815463621540133,0.28143089286158296,0.10289941299775583,0.086191731285957196,0.021323009795270013,0.0040725972574879457,1.0
Sammy Watkins,WR,BUF,10.829277573650062,7300.0,0.19593147456953269,0.35386421550019304,0.092458158705145718,0.31936714497502094,0.02564857507905392,0.010912370689065674,0.0018180604819878509,1.0
Demaryius Thomas,WR,DEN,10.743896316311133,7200.0,0.078967236774288949,0.5168554865885755,0.1309322472810743,0.23604726468631582,0.026032142304324126,0.0098584176933208829,0.0013072046721006336,1.0
T.Y. Hilton,WR,IND,10.517516568131702,6800.0,0.36830141557932022,0.15354239657715341,0.11946599839328484,0.26328926465967273,0.063002926019881278,0.027625046536930965,0.0047729522337567462,0.0
DeAndre Hopkins,WR,HOU,10.254318403420609,8400.0,0.05663539345165098,0.65061865049641476,0.13718415814731805,0.063502018138145724,0.038510582900732213,0.044494301167729199,0.0090548956980090953,1.0
Willie Snead,WR,NO,10.240551831739369,6400.0,0.21331792216996401,0.17775404678432322,0.51423950798688667,0.056595748718847573,0.022272164450293432,0.013221709767261841,0.0025989001224233491,2.0
John Brown,WR,ARI,10.186461537513305,6500.0,0.063845155927955977,0.57536524791726318,0.17751877296191965,0.1406410740337567,0.029864320739237293,0.011644184083865059,0.0011212443360021384,1.0
Brandin Cooks,WR,NO,10.113964794330208,7600.0,0.077804300345557048,0.59317320974607513,0.15160297556760707,0.10978958437339495,0.046509120734203477,0.017517798725200335,0.0036030105079618486,1.0
Michael Floyd,WR,ARI,10.049870773963795,6900.0,0.070542534202843177,0.59658394621280875,0.12935757876822113,0.17201458982453424,0.02067265311045734,0.0096305780662029102,0.0011981198149325024,1.0
Pierre Garcon,WR,WAS,9.7063864082143549,6300.0,0.045923583402684348,0.60321118156824616,0.26623946817190008,0.050795192192071105,0.017727912944675354,0.014918243871225466,0.0011844178491973608,1.0
Marvin Jones,WR,DET,9.4237356474441842,5500.0,0.070951500940999529,0.65590385794774497,0.16083200814045218,0.053963882682219431,0.048615247988927399,0.0082940997932977566,0.0014394025063585666,1.0
Golden Tate,WR,DET,9.3168646346754507,6900.0,0.22325497343371714,0.38497509877558916,0.2516836840035136,0.099409569968961733,0.028767188097122844,0.010452439553349062,0.0014570461677464533,1.0
Odell Beckham Jr.,WR,NYG,9.06030191976118,9100.0,0.42760822885520233,0.26427978663607482,0.062660386522530614,0.15757015490028944,0.03596462510339974,0.021045638486426155,0.030871179496077136,0.0
Randall Cobb,WR,GB,8.9428334781547374,7200.0,0.27255575030637141,0.35839189473053457,0.25845591765804482,0.052541122332647155,0.038773773718501908,0.016523676291984302,0.0027578649619157901,1.0
Jordan Matthews,WR,PHI,8.819698601193851,6600.0,0.34839970429618661,0.36429218353730242,0.072156098464040891,0.13784545877684815,0.048474107861215351,0.026338915947108851,0.0024935311172978062,1.0
Jarvis Landry,WR,MIA,8.7320076015279238,6600.0,0.19468262748073101,0.446277811526746,0.31267319363000262,0.019227660869246141,0.020963065707692227,0.0045997260173045278,0.0015759147682774678,1.0
Tyler Lockett,WR,SEA,8.3951080582423074,6200.0,0.14051289702697764,0.65032577586278273,0.14268855367858976,0.034346840624975561,0.0217054090514118,0.0095178893741877692,0.00090263438107480586,1.0
Jeremy Maclin,WR,KC,8.3767760011514696,6800.0,0.11847475128260626,0.69044032432465829,0.13422561238250993,0.022745242165882504,0.023498490207104008,0.0098448692183341277,0.00077071041890482085,1.0
Emmanuel Sanders,WR,DEN,7.8022352780082542,6800.0,0.33902098072725451,0.41977288547078262,0.14178602246895897,0.058832541599749121,0.025802862593736042,0.012471697592074947,0.0023130095474436967,1.0
DeSean Jackson,WR,WAS,7.7258417307289138,6600.0,0.42312570247123305,0.22174279292199192,0.28613503724988248,0.039070111727391825,0.020255214816177262,0.00662542067297478,0.0030457201403488094,0.0
Anquan Boldin,WR,DET,7.6956675535457233,5800.0,0.364688930269019,0.36970329340323832,0.16335606591767077,0.078163981160844054,0.013873812864361554,0.0091063773140297715,0.0011075390708365489,1.0
Allen Hurns,WR,JAC,7.3029719533434925,7000.0,0.297205629043583,0.5224568366423088,0.13020998809124174,0.03217945082140506,0.010934945040424027,0.0054306880858322948,0.0015824622752051529,1.0
Corey Brown,WR,CAR,7.2355195449021528,5600.0,0.3875167515120152,0.32683913048499486,0.25797403996055968,0.012774305105292691,0.0096575379599004845,0.004456597288802433,0.00078163768843449047,0.0
Donte Moncrief,WR,IND,7.1619851333364251,6200.0,0.43714893446325143,0.29235575311554429,0.21080915041936354,0.031498809347880678,0.019824721144699128,0.0064862964797471924,0.0018763350295137034,0.0
Kenny Britt,WR,LARM,7.1561962977340352,5300.0,0.49117721142268195,0.13060545776580423,0.35151874201617916,0.014875276727215683,0.007790937884693744,0.0029357974426933459,0.0010965767407316764,0.0
Amari Cooper,WR,OAK,6.7858140019653241,7100.0,0.59424221421943946,0.21244407718528407,0.076453626653702464,0.05496110809905165,0.016616619815867751,0.022582423222336223,0.022699930804318275,0.0
Torrey Smith,WR,SF,6.7488457971054103,5600.0,0.27382587165154992,0.64443116224181007,0.054792524791950868,0.016087605985551125,0.0071380090976633989,0.0035155181710146144,0.0002093080604600271,1.0
Brandon LaFell,WR,CIN,6.741630674497789,6000.0,0.37379627093714818,0.50947656751996839,0.053967204563158649,0.030302716791478043,0.023652735919137795,0.0078888090312805581,0.00091569523782831315,1.0
Jermaine Kearse,WR,SEA,6.6938152619485836,5400.0,0.47302145782916011,0.31612303739528164,0.14657301530330738,0.037788707796856467,0.017744977199805251,0.0078128512621995719,0.00093595321338954616,0.0
Jamison Crowder,WR,WAS,6.6881511248882264,5100.0,0.32016302733982605,0.58323614682554137,0.055004726623058546,0.028354823587610153,0.0080805618395397016,0.0043644885425062853,0.00079622524191788017,1.0
Travis Benjamin,WR,SD,6.3198366835917223,5600.0,0.54461931197275149,0.24593748621959724,0.15664959637222156,0.018161922275891522,0.025783022887395698,0.0069356615945857809,0.0019129986775565976,0.0
Michael Crabtree,WR,OAK,6.2518537398672906,6100.0,0.58279948351238153,0.23272127176319082,0.10026833065505839,0.045783416265843271,0.01996225090909055,0.013407028231714756,0.0050582186627207305,0.0
Ted Ginn Jr.,WR,CAR,6.0127228503015129,5900.0,0.57210359714881742,0.2532113302962174,0.11309775399595751,0.039104503089259654,0.013688956985788975,0.0040611237229988169,0.0047327347609601913,0.0
Devin Funchess,WR,CAR,5.8176911470418684,6200.0,0.52647379101671188,0.32289283379565459,0.12606563660251835,0.014459769924904877,0.0061716422866872371,0.003425251961120649,0.00051107441240239558,0.0
Tavon Austin,WR,LARM,5.6890703176039272,6400.0,0.61944047992277751,0.21231200886201734,0.1102389489039914,0.038210247696958292,0.012850141216500402,0.004113518794332912,0.0028346546034222252,0.0
Terrance Williams,WR,DAL,5.5664574788656438,5300.0,0.45878821289100369,0.50057552340533285,0.02212620761576381,0.0098133180342055131,0.0054574934791040437,0.002574307078399275,0.00066493749619068575,1.0
Marqise Lee,WR,JAC,5.1375456937714183,4800.0,0.4916603054662726,0.49965358557707362,0.0025964330253821139,0.0032806462267407155,0.0014743995121725925,0.0011679639018646595,0.00016666629049384704,1.0
Alshon Jeffery,WR,CHI,5.0953565432845158,7500.0,0.61417976621267012,0.30138046096048277,0.048660302316930311,0.026676837012295628,0.0058395413367507022,0.0028190215779923681,0.00044407058287819257,0.0
Dorial Green-Beckham,WR,PHI,5.078243539406861,4900.0,0.61044202006525949,0.31821877895688067,0.031656243038171723,0.029788828760708173,0.0059228156089930761,0.0031692293832416376,0.00080208418674509389,0.0
Davante Adams,WR,GB,4.3432490223312579,5300.0,0.74176360636265648,0.2015286679735418,0.020724251752719944,0.023701809823471792,0.0075805338182931984,0.0042081856712518914,0.00049294459806492803,0.0
Quinton Patton,WR,SF,4.0412477606765433,4800.0,0.7209177554884908,0.26160091080753317,0.0081839629997122465,0.0077271872883258553,0.00093149852769306991,0.00051886161399301671,0.00011982327425170314,0.0
Stefon Diggs,WR,MIN,3.9111389039238489,6300.0,0.81624815801231476,0.13814589521745749,0.013096489108715375,0.017337026652627249,0.011065751543233086,0.0033857302051129839,0.00072094926053887002,0.0
Dontrelle Inman,WR,SD,3.807534626644173,5100.0,0.83257676392973945,0.096268785487416644,0.057018120971883773,0.0084390107918211523,0.0032749223414633081,0.001973600632371252,0.00044879584530423307,0.0
Danny Amendola,WR,NE,3.4750358010729898,6000.0,0.89651131616903745,0.054427006044562541,0.024502119283196098,0.011573341012289471,0.0086999954236204585,0.0038696883767458073,0.00041653369054828947,0.0
Albert Wilson,WR,KC,3.4654234338087906,5200.0,0.82215381570942314,0.17091979612245542,0.0022036102711234613,0.0019803186345258845,0.0020374429673259108,0.00061044239618458784,9.4573898961758797e-05,0.0
Ryan Grant,WR,WAS,3.3622602953762617,4600.0,0.88353637267319241,0.075331521231226717,0.032532039245392746,0.0048637815291808365,0.0020504458356542248,0.001129750154476031,0.00055608933087701964,0.0
Cole Beasley,WR,DAL,3.3452949833527361,5000.0,0.86291216032188434,0.11547286071741263,0.014274819901710867,0.0054584289005399573,0.0010584843562461707,0.00061588379415386996,0.00020736200805214264,0.0
Darrius Heyward-Bey,WR,PIT,3.2987677385344352,4500.0,0.90721575405928867,0.048599985013999196,0.033284039806321011,0.0049523500389103683,0.0026951712174187979,0.0014632006817084649,0.0017894991823534255,0.0
Seth Roberts,WR,OAK,3.2684769296906491,5100.0,0.91447867075417433,0.048304333498390604,0.018549615140372802,0.011435782533772127,0.0041488510499509482,0.0017658568625538082,0.0013168901607852974,0.0
Marc Mariani,WR,TEN,3.1957399739908108,4500.0,0.9035370512085239,0.072842798997145367,0.013283646620724093,0.0046029122012494379,0.0030989738682735959,0.0023944937958781443,0.00024012330820542439,0.0
Brandon Coleman,WR,NO,3.0913618528025975,4800.0,0.91428552673930708,0.070191204682914066,0.0052508433184709248,0.0052565469274664153,0.0036924291321656045,0.0010415319121947751,0.00028191728748123377,0.0
Tyrell Williams,WR,SD,3.047167151871546,4500.0,0.90400050341699589,0.089117043632733428,0.0032209147065488677,0.0021083754855817341,0.00073981053956455084,0.00046440047151019657,0.00034895174706519222,0.0
Dez Bryant,WR,DAL,3.0380879673378849,8000.0,0.94593448344290776,0.026083213980896858,0.0084131288136281412,0.01657307235634297,0.0013098588637802675,0.00080740479374201912,0.0008788377487020996,0.0
Andre Johnson,WR,TEN,2.9603463465668192,4900.0,0.94833039574699984,0.027092576518972282,0.015646367187065767,0.0048018412888112998,0.0022088606516255669,0.0013578259967267194,0.00056213260979850902,0.0
Robert Woods,WR,BUF,2.8542050784919,5500.0,0.95550758362261456,0.0313819893078989,0.0053750689276871218,0.0041152951806892159,0.0020712854420137559,0.0013261284327617609,0.00022264908633467728,0.0
Harry Douglas,WR,TEN,2.7977882998633339,4700.0,0.95744363421247336,0.035113408626441495,0.0015770014872264102,0.0035729567079702037,0.0013043258311328245,0.00071486696838843041,0.0002738061663674473,0.0
Mohamed Sanu,WR,ATL,2.7941141779447771,5800.0,0.95424366074743527,0.037702405656584136,0.0051587641440483927,0.001500357071871814,0.00077878848354556512,0.00054498588857984751,7.1038007935014753e-05,0.0
Justin Hardy,WR,ATL,2.7571929016385286,4900.0,0.95339642619604825,0.043851871750059827,0.0014790759688842582,0.00071224834770527447,0.00034909234448031034,0.00018527522300067163,2.6010169821089028e-05,0.0
Brice Butler,WR,DAL,2.7164603942628798,4700.0,0.96830214257549674,0.024494316298969056,0.004745752530308768,0.0012570150365634795,0.00067880550533899926,0.00038186798976943577,0.00014010006355321409,0.0
Andre Holmes,WR,OAK,2.6645921923478979,4800.0,0.97710907926753299,0.018768422179686252,0.0016605462281327229,0.00092467967220448487,0.00058186178355939752,0.00032182197664659061,0.00063358889223751806,0.0
