name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,12.815697071797988,5100.0,0.19180425962799871,0.2928370529289463,0.21575153940872435,0.10541644937520266,0.088686521684840994,0.01198220172308969,0.093521975251197265,1.0
SEA,Def,SEA,12.776768928083705,5000.0,0.18437920487808043,0.29875211912760197,0.19245972901631692,0.13357790823839416,0.097998917748917752,0.016303982462550239,0.076528138528138542,1.0
HOU,Def,HOU,12.555278298004604,4900.0,0.21799140395115352,0.27022437588424914,0.19795760671165552,0.12773183271578828,0.087026455026455021,0.020219576719576721,0.078848748991121875,1.0
CAR,Def,CAR,12.264417519352959,4700.0,0.17563375831883724,0.26285801849194967,0.21813129652111002,0.22100720749838398,0.069671428571428579,0.020322222222222224,0.032376068376068372,1.0
DEN,Def,DEN,12.058989709152854,4700.0,0.17927784769811214,0.33294862463713482,0.18641658590218066,0.14363162859602793,0.071225659907182506,0.048019417475728153,0.038480235783633847,1.0
GB,Def,GB,11.766613123405998,4300.0,0.20447188358524046,0.3054374680612717,0.23283934471081175,0.13476799557107078,0.031245090747158286,0.026750863408297892,0.06448735391614914,1.0
PHI,Def,PHI,11.711713070150253,4800.0,0.20795268532221514,0.30283600762843027,0.21452112227617295,0.12998933891294284,0.072349405169768774,0.026123760037789323,0.04622768065268066,1.0
CIN,Def,CIN,11.241282270718834,4600.0,0.17100869228343232,0.38142886753252525,0.18536299210970827,0.16482137865942315,0.047327453711155688,0.008667567003651247,0.041383048700104098,1.0
LARM,Def,LARM,10.922699755263423,4500.0,0.20242295624038342,0.36140673972640941,0.20284880600789987,0.12454589136200825,0.049259722222222233,0.026729475020958425,0.032786409420118429,1.0
BUF,Def,BUF,10.764996486096656,4500.0,0.2778678612034704,0.28205284116293988,0.20620822289922483,0.10750831695805405,0.059528667503291291,0.024354131602675189,0.042479958670344369,1.0
NYJ,Def,NYJ,10.621499109755764,4500.0,0.27039392065210205,0.29719170054328159,0.23555180392904967,0.083664486927946646,0.040310607557439405,0.02,0.052887480390180625,1.0
SD,Def,SD,10.592150788366652,4100.0,0.25431646231602323,0.34705584261068256,0.19226393759908461,0.09198439924133317,0.051808344894114719,0.0020344827586206895,0.060536530580141017,1.0
NE,Def,NE,10.510870062732414,4400.0,0.17914672144033025,0.38494256889429201,0.23666649596262812,0.11986866913606516,0.047083585037660372,0.0092930885137064122,0.022998871015317751,1.0
ARI,Def,ARI,10.506406057585325,5000.0,0.23758628539617527,0.42482350962749266,0.15797709265736196,0.06148299843756392,0.030716487586793583,0.01,0.077413626294612653,1.0
PIT,Def,PIT,10.386186445142668,4600.0,0.31285252943408315,0.33628934917754455,0.15620979787002442,0.074992529255411208,0.023664072890580163,0.01003448275862069,0.085957238613735762,1.0
SF,Def,SF,10.379435494586714,4400.0,0.2573516446696934,0.30110185510966003,0.24702164133969012,0.089975951853025024,0.051621858141858143,0.026466096505120891,0.026460952380952377,1.0
NO,Def,NO,10.288049909985467,4000.0,0.39611235606718165,0.26956967641329249,0.15661478641966745,0.042547814803434732,0.012537037037037038,0.0,0.12261832925938673,0.0
CHI,Def,CHI,10.252123303882506,4300.0,0.2505371005238281,0.40514059731489438,0.1532352992145713,0.079052625252323983,0.045369430766595366,0.0087628592143360919,0.057902087713450789,1.0
BAL,Def,BAL,10.039696980983914,4300.0,0.32463481987570253,0.30303140419023727,0.17514252454960744,0.084694420743604046,0.044631720728932761,0.012740277777777777,0.055124832134138234,0.0
DAL,Def,DAL,10.025632929862786,4400.0,0.26559147744597555,0.38469370402927355,0.18461028939375115,0.071742450691299808,0.028293478260869566,8.9908749329039187e-05,0.064978691429501328,1.0
IND,Def,IND,9.7773168018537699,4400.0,0.35251575872365931,0.30118997555295723,0.17513424649424653,0.066598175800234624,0.020576647143705971,0.016,0.067985196285196281,0.0
NYG,Def,NYG,9.7406025737059654,4400.0,0.41206948478913957,0.2706320458833395,0.14869254763691866,0.041939324339355197,0.027218992886862293,0.00066666666666666664,0.098780937797718141,0.0
JAC,Def,JAC,9.5785941125218237,4100.0,0.31468890517955411,0.39459964015866422,0.15305661495357906,0.035594504928220048,0.021832484766518119,0.00039235099980586296,0.079835499013658537,1.0
TB,Def,TB,9.4611452307486079,4200.0,0.37219754838189256,0.29566646495206267,0.17944169701547338,0.051902009622210477,0.026510664753706357,0.0045999999999999999,0.069681615274654621,0.0
MIN,Def,MIN,9.4452088372052412,4600.0,0.29121183660995964,0.36326620201820126,0.19544410300345358,0.071492266817402936,0.031320515403999979,0.0080629984051036677,0.0392020777418789,1.0
WAS,Def,WAS,9.4213645477364967,4200.0,0.36888384860060125,0.326015239156486,0.14709699790743255,0.050068823616024265,0.034916925808006857,0.00028571428571428568,0.072732450625734843,0.0
DET,Def,DET,9.2782862716086267,4300.0,0.3797263695803394,0.29003506078123159,0.18194295862579921,0.062232437945770103,0.016527975338028765,0.0020344827586206895,0.067500714970210207,0.0
OAK,Def,OAK,9.2664283716467022,4300.0,0.39233719387716992,0.29916511227187087,0.16019984531454301,0.044822750307626502,0.026934207192651251,0.0040000000000000001,0.072540891036138366,0.0
MIA,Def,MIA,9.1376917306541223,4200.0,0.3883695710433922,0.27746092022815416,0.16740702557351816,0.078001805232818411,0.036962025534917432,0.0021875890661923383,0.049611063321007308,0.0
CLE,Def,CLE,8.9460854354596364,4000.0,0.38015321682750775,0.25701430846944129,0.23219832924680031,0.06424460536765704,0.022521432027092402,0.00010408432147562583,0.043764023740025623,0.0
ATL,Def,ATL,8.3354754425142126,4200.0,0.41354079751257289,0.32117397172453765,0.14416890138670274,0.041827378817160699,0.029449062974711091,0.006436229095649385,0.043403658488665592,0.0
TEN,Def,TEN,8.289486938596605,4100.0,0.40308572355640382,0.35175513229376126,0.12489049814946275,0.046884158348494111,0.02451615426242203,0.0,0.048868333389455974,0.0
