name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
CAR,Def,CAR,13.025246732026146,4700.0,0.157522962962963,0.26349124183006539,0.19592320261437907,0.21926220043572989,0.089990980392156875,0.031866666666666661,0.041942745098039219,1.0
DEN,Def,DEN,12.32111831550802,4700.0,0.099055614973262041,0.37380802139037433,0.21826470588235292,0.16568128342245989,0.08913155080213904,0.034044117647058829,0.020014705882352941,1.0
NO,Def,NO,12.236588154347761,4000.0,0.35087829491469286,0.24988528934376053,0.17023824431182585,0.027423047875064003,0.014220637531328321,0.0,0.18735448602332841,0.0
IND,Def,IND,11.916505181689502,4400.0,0.2904348052281428,0.27730601764221458,0.19307825729163652,0.064220036429872493,0.041626938932029525,0.0040000000000000001,0.12933394447610413,0.0
SEA,Def,SEA,11.877018850430616,5000.0,0.17343253837665604,0.32078556149732618,0.22707157515686929,0.12907106586224235,0.092430156771333261,0.018878621052150463,0.038330481283422466,1.0
HOU,Def,HOU,11.853751314923469,4900.0,0.24829412769380799,0.23756101408671743,0.21508510011105922,0.13036918299092212,0.10527372286707325,0.014261954261954262,0.049154897988465764,0.0
KC,Def,KC,11.803453615168728,5100.0,0.20268567031633367,0.31092434203086589,0.24470030735847378,0.11172272653816774,0.045355045097441836,0.0041333333333333326,0.080478575325383828,1.0
PHI,Def,PHI,11.566168803418805,4800.0,0.16866837606837606,0.33806666666666674,0.23397777777777776,0.14118717948717949,0.058000000000000003,0.025999999999999999,0.034099999999999998,1.0
BUF,Def,BUF,11.388017748917747,4500.0,0.21818541125541127,0.27697186147186148,0.22903658008658007,0.15889095238095241,0.068025238095238097,0.016,0.032889956709956709,1.0
ARI,Def,ARI,11.041309265875562,5000.0,0.23298752936545697,0.41486253731647804,0.13609049776802218,0.089337346082127886,0.023922192513368985,0.0071212121212121211,0.095678684833333791,1.0
CIN,Def,CIN,10.880550135338718,4600.0,0.18039681415135303,0.40762684535204918,0.17619478956772114,0.14612638452141519,0.038177464102382132,0.0064003149176919665,0.045077387387387383,1.0
SF,Def,SF,10.846997973531844,4400.0,0.2244832837055418,0.33020846153846156,0.2315409429280397,0.12681591397849462,0.024209032258064513,0.0060000000000000001,0.05674236559139785,1.0
GB,Def,GB,10.70043831506381,4300.0,0.22556104325684379,0.31049891116234823,0.23142965938065652,0.1473158708774677,0.046446307935440544,0.0085778395347640372,0.030170367852479212,1.0
TB,Def,TB,10.647059701507068,4200.0,0.35900041698068008,0.23086033274717485,0.21195455115060377,0.069920726057568161,0.02633419913419913,0.002,0.099929773929773924,0.0
NE,Def,NE,10.520734221652379,4400.0,0.12760015367644095,0.47772091885113194,0.21813842399673675,0.094348538770453724,0.037405381891718895,0.022420569786821738,0.022366013026696094,1.0
LARM,Def,LARM,10.313815657951642,4500.0,0.23047409812893496,0.32530934015743479,0.2483388940206446,0.11387764929091752,0.0407842506063106,0.021264291719209752,0.019951476076547792,1.0
CHI,Def,CHI,10.050093106876259,4300.0,0.23488834765551164,0.39880107954124744,0.18600911038590309,0.078742735503704864,0.050864244155012277,0.02,0.030694482758620686,1.0
SD,Def,SD,9.9237732596044506,4100.0,0.24841048323769338,0.36753060355502787,0.21878468064561804,0.083370400676746365,0.035132568883022609,0.01,0.036771263001891805,1.0
