name,pos,team,prediction,salary
Antonio Brown,WR,PIT,19.936232125100567,9300.0
Julio Jones,WR,ATL,18.305107896155008,9000.0
Brandon Marshall,WR,NYJ,17.502721825655488,7700.0
A.J. Green,WR,CIN,15.657798051432046,8200.0
Allen Robinson,WR,JAC,14.984336649063842,8500.0
Odell Beckham Jr.,WR,NYG,14.382492643385106,9100.0
Emmanuel Sanders,WR,DEN,14.270084539783465,6800.0
DeAndre Hopkins,WR,HOU,14.035400255723033,8400.0
Mike Evans,WR,TB,13.926169530554613,7900.0
Michael Floyd,WR,ARI,13.828797211022565,6900.0
Larry Fitzgerald,WR,ARI,13.501340983614433,7200.0
Sammy Watkins,WR,BUF,13.408997419033827,7300.0
Demaryius Thomas,WR,DEN,13.358712424550585,7200.0
Brandin Cooks,WR,NO,13.288071977246361,7600.0
John Brown,WR,ARI,12.589286461343374,6500.0
Eric Decker,WR,NYJ,12.125861642843294,6900.0
Doug Baldwin,WR,SEA,12.042183596035162,6700.0
Kamar Aiken,WR,BAL,11.586093883858158,6300.0
T.Y. Hilton,WR,IND,11.491856407874124,6800.0
Jarvis Landry,WR,MIA,10.788118987804534,6600.0
Tyler Lockett,WR,SEA,10.264488109256803,6200.0
Anquan Boldin,WR,DET,10.061047260065287,5800.0
Marvin Jones,WR,DET,10.041073818875141,5500.0
Jeremy Maclin,WR,KC,10.018581559288702,6800.0
Jermaine Kearse,WR,SEA,9.8573693828239364,5400.0
Randall Cobb,WR,GB,9.5776860756709503,7200.0
Michael Crabtree,WR,OAK,9.5723666631524935,6100.0
Tavon Austin,WR,LARM,9.5723449061722299,6400.0
Ted Ginn Jr.,WR,CAR,9.4873608384155794,5900.0
Jordan Matthews,WR,PHI,9.3974893178364738,6600.0
Allen Hurns,WR,JAC,9.3601727753166131,7000.0
Amari Cooper,WR,OAK,9.2647359743538367,7100.0
Torrey Smith,WR,SF,9.256033177872574,5600.0
Brandon LaFell,WR,CIN,9.2349176608844488,6000.0
Pierre Garcon,WR,WAS,9.1915668062176401,6300.0
Golden Tate,WR,DET,9.0592647117800773,6900.0
DeSean Jackson,WR,WAS,8.9303992046899552,6600.0
Kenny Britt,WR,LARM,8.6839470295328667,5300.0
Stefon Diggs,WR,MIN,7.5922936836318202,6300.0
Jamison Crowder,WR,WAS,7.5709074854916709,5100.0
Donte Moncrief,WR,IND,7.5221732567874318,6200.0
Dorial Green-Beckham,WR,PHI,7.4720605001610041,4900.0
Terrance Williams,WR,DAL,7.4624972261094102,5300.0
Quinton Patton,WR,SF,7.1551358747438636,4800.0
Willie Snead,WR,NO,7.1518404421516637,6400.0
Adam Thielen,WR,MIN,6.7265386383024657,4500.0
Devin Funchess,WR,CAR,6.5561029542628235,6200.0
Brandon Coleman,WR,NO,6.469488145678814,4800.0
Davante Adams,WR,GB,6.4213783555779527,5300.0
Marqise Lee,WR,JAC,6.2063912669115586,4800.0
Travis Benjamin,WR,SD,6.1297359152431499,5600.0
Corey Brown,WR,CAR,6.0995715164496564,5600.0
J.J. Nelson,WR,ARI,5.8307784636056796,5100.0
Albert Wilson,WR,KC,5.743274156344806,5200.0
Quincy Enunwa,WR,NYJ,5.7372304323587153,5000.0
Alshon Jeffery,WR,CHI,5.6740784253058036,7500.0
Seth Roberts,WR,OAK,5.6550418430378011,5100.0
Harry Douglas,WR,TEN,5.5911173571647543,4700.0
Mike Wallace,WR,BAL,5.1821187532048745,5400.0
Dwayne Harris,WR,NYG,5.0620772141033497,4800.0
