name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,13.533613516559562,9200.0,0.17133432964529563,0.22985851126413806,0.21819538069730274,0.16586669173203433,0.116826210265756,0.040602788117690407,0.057316088277783096,1.0
Amari Cooper,WR,OAK,13.097823015156228,7500.0,0.15606453596027892,0.2555799543511505,0.23983908034455478,0.1514053952980495,0.11352107402670163,0.044885822756793835,0.038704137262470982,1.0
A.J. Green,WR,CIN,12.477923542251396,8500.0,0.18278269395976304,0.26698674995299709,0.23470451563499628,0.14874250084783663,0.082195910677882608,0.043761204033441511,0.040826424893083232,1.0
Marvin Jones,WR,DET,12.247316763000594,7400.0,0.19406911205360103,0.26583828314769498,0.23500085121716033,0.14077096142462761,0.086594892941945306,0.040191622613917108,0.03753427660105433,1.0
Michael Crabtree,WR,OAK,11.862509823523704,7100.0,0.22877206963973062,0.24752699797515013,0.22399851113997385,0.14405373778209543,0.087335748148104922,0.032373560690804354,0.035939374624140777,1.0
T.Y. Hilton,WR,IND,11.770275945317806,7800.0,0.20210905561061038,0.27436656868046877,0.23947015384951345,0.13391697379974141,0.088195019672949446,0.037604781280409956,0.024337447106306677,1.0
DeAndre Hopkins,WR,HOU,11.662570632520014,7600.0,0.24232387083845944,0.25545127908244641,0.2169971291626562,0.13746247915035401,0.063987104138414616,0.046550106325553592,0.037228031302116181,1.0
Alshon Jeffery,WR,CHI,11.644017840945612,6800.0,0.21943189342942224,0.27389145405315313,0.22830789056828443,0.12779341275437134,0.085923482291617184,0.03267664620044837,0.031975220702703942,1.0
Mike Evans,WR,TB,11.596450564554646,7900.0,0.23729137470586992,0.25974947541134158,0.21882744321063372,0.13354101313866829,0.083807513874653572,0.032038674412477632,0.034744505246355792,1.0
Julian Edelman,WR,NE,11.247912262302757,6500.0,0.25612652541242453,0.26380267658584217,0.20248288000985804,0.13186030856999062,0.084390772173800768,0.034012960441819291,0.027323876806264868,1.0
Brandon Marshall,WR,NYJ,11.245030778827985,7400.0,0.24101186036858721,0.27253451592667682,0.22659891311603417,0.12574621257435312,0.074193447420134354,0.02679096177276049,0.033124088821454248,1.0
Demaryius Thomas,WR,DEN,11.233804615382516,7000.0,0.21637120979382596,0.30730948294525451,0.21451229548338996,0.13040617014812361,0.07521889497635241,0.031233262953443568,0.02494868369961073,1.0
Pierre Garcon,WR,WAS,11.096974746172842,5800.0,0.25977102554361398,0.24704456557028306,0.23026462014837779,0.13416241398390302,0.071422989045236265,0.032687707913956601,0.024646677794629625,0.0
Jordy Nelson,WR,GB,11.094038583364224,7500.0,0.28302586079920727,0.24631647261128947,0.20595406607070563,0.12220338365090219,0.07155444177442695,0.035594896158545213,0.03535087893492362,0.0
Larry Fitzgerald,WR,ARI,10.986216946431242,7000.0,0.24749423905160378,0.28450020307959778,0.21075748249237986,0.12783802802908914,0.076298423857331987,0.028470073986461834,0.024641549503536312,1.0
DeSean Jackson,WR,WAS,10.902274529208981,6000.0,0.27125948320670601,0.25457626022931107,0.21898551722449375,0.13157542249776819,0.066153201525411348,0.029904807991643363,0.027545307324666243,0.0
Doug Baldwin,WR,SEA,10.893253098131165,7200.0,0.27516040469846964,0.25997193564691135,0.21090032229127087,0.11577688856279829,0.077939383733295411,0.035894722774636977,0.024356342292618169,0.0
Brandin Cooks,WR,NO,10.86694246402511,7200.0,0.28501378063305643,0.25820375438084947,0.19191901620213486,0.12948658450017031,0.077046806504316306,0.029630432709631699,0.028699625069841254,0.0
Emmanuel Sanders,WR,DEN,10.715760582438522,6600.0,0.23920669103750683,0.30527538705344126,0.22192715595562812,0.11878175007281778,0.066806610557553506,0.027709939683672809,0.020292465639380738,1.0
Golden Tate,WR,DET,10.602171030277397,6300.0,0.27950637186954425,0.26732979293067932,0.21737780421612413,0.12198895743317457,0.055818418192792624,0.031835333468732824,0.026143321888952784,0.0
Jamison Crowder,WR,WAS,10.483966719079916,6200.0,0.27808201159238061,0.26823462738066062,0.21983357973015788,0.12135767820189182,0.064692311212558473,0.02976624647745477,0.018033545404895893,0.0
Anquan Boldin,WR,DET,10.480820050144525,5800.0,0.26824781085266985,0.27814055316801206,0.23031867404655837,0.11477604360938085,0.058398085941352075,0.030871184205965629,0.01924764817606112,1.0
Terrelle Pryor,WR,CLE,10.270346250564906,6900.0,0.29935842302401233,0.26389634098873127,0.20956103278778354,0.1196619237733362,0.059794849919726674,0.024895079494596954,0.022832350011812753,0.0
Allen Robinson,WR,JAC,10.220029046349079,7100.0,0.32469598277373113,0.24139228305874857,0.2120510451613522,0.10093074530175272,0.069828670628616127,0.023835838349369948,0.027265434726429328,0.0
Travis Benjamin,WR,SD,10.087158803361312,5900.0,0.28062667086969545,0.31271878415319004,0.18795511387023037,0.11377101454856517,0.061250501251147373,0.02761249957885958,0.016065415728312094,1.0
Tyrell Williams,WR,SD,10.080700902041192,5800.0,0.28274941697673717,0.30671172845321537,0.19256754459397971,0.11476810306476143,0.061084943725836283,0.025412954690747808,0.016705308494722362,1.0
Jeremy Maclin,WR,KC,9.9192033918853113,6400.0,0.31485150768259823,0.27047959857675757,0.20344536750881181,0.11074067488700905,0.057445878979509479,0.023517010780616937,0.019519961584697113,0.0
Mohamed Sanu,WR,ATL,9.8180846732653198,5600.0,0.34083068008328782,0.25302639675074295,0.19096853712403558,0.1057917668461917,0.063026398638860864,0.028095243372995706,0.018260977183885085,0.0
Brandon LaFell,WR,CIN,9.7553185327761689,6000.0,0.31332300287849379,0.2829672655995657,0.19795434222011699,0.11140557862921442,0.057069486259341912,0.021752688730542945,0.015527635682724351,0.0
Allen Hurns,WR,JAC,9.650094654231955,5700.0,0.31825816816978819,0.29070997367689133,0.19553645326692992,0.10119720341142267,0.053379506635190498,0.023230068398628723,0.017688626441148669,0.0
Quincy Enunwa,WR,NYJ,9.5894338011343834,6100.0,0.32048986360366893,0.28412525258223381,0.20246654112153564,0.10327708122785317,0.054141766185537225,0.018877734892502964,0.016621760386668898,0.0
Kelvin Benjamin,WR,CAR,9.4202851586003558,7300.0,0.37486161028686799,0.24135016695603365,0.19172134777473038,0.086096649883014409,0.060272866799676382,0.024766717720717504,0.020930640578960012,0.0
Jordan Matthews,WR,PHI,9.335541321624504,6000.0,0.38694618058051644,0.25144420996078781,0.16352987090081292,0.092914336891192911,0.054714344019553822,0.024618632597128914,0.025832425050007442,0.0
Davante Adams,WR,GB,9.2615265010046759,6600.0,0.36907127404624263,0.25689400368765869,0.18592956974442923,0.096542173053572794,0.051509339251215626,0.021640253700591004,0.018413386516289577,0.0
Michael Floyd,WR,ARI,9.1904847321569445,5300.0,0.36661384237751643,0.27928159588850549,0.16329319711791121,0.097887963258332586,0.054837800704864256,0.018895027020699843,0.01919057363217026,0.0
Willie Snead,WR,NO,9.1167510265977203,6400.0,0.38240373936049793,0.25317050162711707,0.17968140780740979,0.096070410423334127,0.050691399781984607,0.018030972545399454,0.019951568454256871,0.0
Michael Thomas,WR,NO,9.076768800312383,5700.0,0.3607212472457107,0.26805550493230812,0.19893160528714443,0.093758344809446795,0.045246146215783913,0.019460706365357818,0.013826445144248403,0.0
Cole Beasley,WR,DAL,8.9087312677656811,6100.0,0.38324274432404315,0.26550830530403507,0.17895996718927742,0.085371571113517689,0.055811364359882563,0.015487644679753389,0.015618403029491627,0.0
Rishard Matthews,WR,TEN,8.8951648750675147,5300.0,0.37655949331786254,0.25896512339855787,0.19774659300088013,0.093011887529206735,0.044553710900608716,0.01482439174708103,0.014338800105803714,0.0
Will Fuller,WR,HOU,8.8644947989711014,6600.0,0.37238979797468746,0.28344951277285391,0.17756985284134635,0.092304736436497503,0.039230903942855062,0.018257905299120591,0.016797290732639646,0.0
Stefon Diggs,WR,MIN,8.6406117636947357,6700.0,0.40590622438385571,0.27644020476210845,0.15341291133539037,0.080599472676612147,0.045911145521222656,0.017221295595958225,0.02050874572485225,0.0
Dontrelle Inman,WR,SD,8.4072300296710498,5300.0,0.42964969731991287,0.25843150013466065,0.14319082643204503,0.093751188635854327,0.040972856642803264,0.019691793312683642,0.014312137522040694,0.0
Seth Roberts,WR,OAK,8.2262873755669066,5000.0,0.45217817677465577,0.22838180395923321,0.15948722124041737,0.090504032044431512,0.041038673176052601,0.014954108932033382,0.013455983873175668,0.0
John Brown,WR,ARI,7.9909034820253737,5900.0,0.47024540133788884,0.22750727591538075,0.15391482416278365,0.081071852539534695,0.039168182970522193,0.01309701821123912,0.014995444862651931,0.0
Chris Hogan,WR,NE,7.8251199179111275,5200.0,0.48109223823442443,0.22936151609756883,0.14065780378880188,0.085633261201553443,0.03830699399115628,0.01196274208297044,0.012985444603525353,0.0
