name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,14.929961425425329,9200.0,0.12320845084307511,0.21858155485064396,0.22457368156628524,0.16582834290029946,0.14166696609204221,0.0438707002179793,0.082270303529675001,2.0
A.J. Green,WR,CIN,14.02831098375739,8500.0,0.1323368640649373,0.22922653504195026,0.25528557226855214,0.16946485841973088,0.10029310910228198,0.053838261108303247,0.059554799994244116,2.0
Amari Cooper,WR,OAK,13.350076599746373,7500.0,0.13624327529231794,0.25492023179881523,0.25085097746663582,0.15811802935268274,0.11620146904355066,0.046397294542702278,0.037268722503296152,1.0
DeAndre Hopkins,WR,HOU,13.31472383509294,7600.0,0.16524793681866476,0.25791892177363562,0.22898492477874957,0.14389140030418884,0.092539990925938453,0.052658356014143724,0.058758469384679157,1.0
T.Y. Hilton,WR,IND,12.742182588415686,7800.0,0.16193663195888577,0.28443549008610342,0.22708818701223427,0.1338651489084299,0.10607762137510034,0.052640841958819268,0.033956078700427321,1.0
Marvin Jones,WR,DET,12.655408771500838,7400.0,0.1611452881561484,0.27553869435817024,0.24125365646935854,0.14645232850469778,0.095582419937042945,0.045886933329182603,0.034140679245400249,1.0
Alshon Jeffery,WR,CHI,12.617164215379772,6800.0,0.16427995235234694,0.26744330455862603,0.2477649001191134,0.15075163851628626,0.09359507337355194,0.040832548522971794,0.035332582557103968,1.0
Jordy Nelson,WR,GB,12.37901763486477,7500.0,0.22918960228940025,0.24851464608444629,0.19848302213664434,0.14382669122103336,0.080636351227750716,0.046317071815731567,0.053032615224993584,1.0
Mike Evans,WR,TB,12.130362092292666,7900.0,0.1977641029830812,0.27299195726345693,0.22380442769342068,0.1417989134876475,0.091453661072001702,0.036636581796843606,0.035550355703548767,1.0
Brandon Marshall,WR,NYJ,11.755333943520831,7400.0,0.22146571602022375,0.25888170578081593,0.22847090804954712,0.1437787610837567,0.081776271260909153,0.033180831467676461,0.032445806337071753,1.0
Michael Crabtree,WR,OAK,11.736728804409385,7100.0,0.20862834481687578,0.25939698959016633,0.24700325002866522,0.13887574777109532,0.093294050822148006,0.026047790452879999,0.026753826518169609,1.0
Larry Fitzgerald,WR,ARI,11.585459900622411,7000.0,0.20174480990606908,0.29474445522326803,0.22376898889130528,0.133056347767222,0.091616997370794304,0.032514727423309228,0.022553673418032848,1.0
Demaryius Thomas,WR,DEN,11.571094340472934,7000.0,0.19084812458824144,0.32745590142161446,0.20130488914368672,0.13384209788909701,0.088364764276955415,0.032686406541428979,0.02549781613897557,1.0
Doug Baldwin,WR,SEA,11.442318168976406,7200.0,0.21907149145635429,0.2877149564883707,0.2221229798515178,0.13451390592251658,0.071547687937068088,0.037278740766045405,0.027750237578127061,1.0
Julian Edelman,WR,NE,11.387931499224884,6500.0,0.21658857398968079,0.297496668500559,0.21068072226634738,0.13515474122145013,0.083441982259097075,0.032430994898431466,0.024206316864434835,1.0
Brandin Cooks,WR,NO,11.387924356000534,7200.0,0.248678521114896,0.27623488486944098,0.18838125201641914,0.13377616230506811,0.08994629147690425,0.030609962624837016,0.032372925592434057,1.0
Allen Robinson,WR,JAC,11.098451650165085,7100.0,0.30214750749448938,0.23771524787730972,0.19329807677612196,0.10182810382362696,0.091290365214442809,0.036300924010832666,0.037419774803176625,0.0
DeSean Jackson,WR,WAS,10.823747840540108,6000.0,0.25124186697762269,0.2702246756358791,0.23669929460447786,0.12708341034373807,0.062746951326320341,0.03275762686737483,0.019246174244587206,1.0
Emmanuel Sanders,WR,DEN,10.733826380540783,6600.0,0.23612743636699821,0.31722393535735893,0.2079155892478165,0.11849925629878071,0.072043716500677341,0.028798602085519511,0.019391464142848605,1.0
Terrelle Pryor,WR,CLE,10.589290730690696,6900.0,0.26442775405704827,0.28583314698869866,0.20894454243060051,0.12465908285800782,0.07046429512326445,0.025707450202877614,0.019963728339503061,1.0
Golden Tate,WR,DET,10.524393192758048,6300.0,0.27480211841668117,0.27630743730006108,0.21617822760163077,0.11584167267338238,0.062468545638626201,0.036531629285924704,0.017870369083693993,1.0
Pierre Garcon,WR,WAS,10.434911455377687,5800.0,0.2825700877002878,0.25243966971869575,0.23877984299579058,0.12284312280595081,0.058847254885632222,0.024210396602533622,0.020309625291109402,0.0
Jamison Crowder,WR,WAS,10.431789425626842,6200.0,0.24761059898054402,0.28292310098718382,0.24859943249905977,0.13348224213402385,0.051029550843645959,0.02309133016507996,0.013263744390463015,1.0
Travis Benjamin,WR,SD,10.339550076453637,5900.0,0.26617185663695614,0.30819946878001175,0.19462084625932816,0.12212322553133556,0.065194266680910481,0.027110049366712147,0.016580286744746129,1.0
Tyrell Williams,WR,SD,10.296697602978441,5800.0,0.26619555968276509,0.3067135449198089,0.20038889812434418,0.12050943426560382,0.064810218335382697,0.025270824719853518,0.016111519952243112,1.0
Jeremy Maclin,WR,KC,10.211416684937593,6400.0,0.2710635039299209,0.30391579454734374,0.20669933289900094,0.11877793559790652,0.057386644332334542,0.023287089325730117,0.018869699367763788,1.0
