name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,16.232922139295379,8100.0,0.014767943911344556,0.2990325339313224,0.16169351587265174,0.14887565655363313,0.20740454545305625,0.16369867806508037,0.0045271262129113598,1.0
Greg Olsen,TE,CAR,15.652053603365223,7400.0,0.0061839648489156167,0.117793268662886,0.39026712302045835,0.2299362078072632,0.23752445218973658,0.017827079180870457,0.00046790428986976653,2.0
Jordan Reed,TE,WAS,13.395232792349134,6800.0,0.11949709274496138,0.16474376458225173,0.40333246104749065,0.053132934351704901,0.25190622503394117,0.0049364839706734498,0.0024510382689764826,2.0
Erik Swoope,TE,IND,12.988175171907747,4500.0,0.26501282099904083,0.2222599670605401,0.11321745067294024,0.086421155600970023,0.20825235586290483,0.083178898668550744,0.021657351135053134,0.0
Jason Witten,TE,DAL,12.33432040973709,5200.0,0.19464284092448189,0.22062774816119715,0.21925886336090311,0.17884958262312331,0.1719187501346803,0.0080463583434464553,0.0066558564521678847,1.0
Vernon Davis,TE,WAS,12.298126782055395,4500.0,0.18848686986287608,0.27329794527741968,0.2473499642037528,0.11959634861666735,0.087816938354217333,0.040577923662434678,0.042874010022632067,1.0
C.J. Fiedorowicz,TE,HOU,11.296686144090682,4900.0,0.13054231657826182,0.48288075302863098,0.11633387364398483,0.084057774978356731,0.14371693748585457,0.03953105615258317,0.002937288132327933,1.0
Gary Barnidge,TE,CLE,11.258625405897197,5000.0,0.1464799806670862,0.32813656693979054,0.26936241747537459,0.18139238899912055,0.044904458075712347,0.021425693993509257,0.0082984938494065266,1.0
Charles Clay,TE,BUF,10.627592160947572,4900.0,0.20019230194090884,0.32793194935142317,0.24883896342724923,0.13375987011539411,0.060402752603282761,0.020442747618029427,0.008431414943712601,1.0
Martellus Bennett,TE,NE,10.14777156216482,5400.0,0.3593923489092925,0.23176800505334758,0.15086502223499371,0.11354265910621457,0.088100940591440038,0.042084755636932689,0.014246268467778716,0.0
Delanie Walker,TE,TEN,9.8658718663871507,6500.0,0.30575013895801306,0.30953103940325732,0.1720698805186372,0.070340535600500173,0.10989363395539913,0.027859056635636665,0.0045557149285566003,1.0
Levine Toilolo,TE,ATL,9.1570892336952046,4500.0,0.45619060508805553,0.18471743269618551,0.15751186624303504,0.082297531550499847,0.062711418658296991,0.022516023462285314,0.03405512230164174,0.0
