name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,17.229662919910229,8100.0,0.018360375214495458,0.24974795068043151,0.13681953034737887,0.16467693061616143,0.23065467539814613,0.19494494411081636,0.0047955936325701793,1.0
Greg Olsen,TE,CAR,17.141248418562089,7400.0,0.010545214163356055,0.11138966744283064,0.33629666808922798,0.064906403375622299,0.43550156284861558,0.040867951968304589,0.00049253211204297197,4.0
Jordan Reed,TE,WAS,12.97116115027368,6800.0,0.14965250817431441,0.17856592746087083,0.37908401145519188,0.037815430018553954,0.24161836078117493,0.0057572714741273793,0.0075064906357666271,2.0
C.J. Fiedorowicz,TE,HOU,12.454072472005921,4900.0,0.1277552309455191,0.42440115201093243,0.097321792650734762,0.072235574233077346,0.23937750399936553,0.036902554433548229,0.0020061917268226104,1.0
Vernon Davis,TE,WAS,11.87714321446698,4500.0,0.21522770728975096,0.30033036434040061,0.21699145492058505,0.10552415024178601,0.067672634952154295,0.039197730321166593,0.055055957934156435,1.0
Jason Witten,TE,DAL,11.542949755774787,5200.0,0.28449255328796702,0.20006360520012326,0.20109057239176181,0.083982525503357747,0.20971726817455702,0.012479358941004092,0.0081741165012290048,0.0
Gary Barnidge,TE,CLE,11.508111539100915,5000.0,0.16724738528805902,0.2809782810993493,0.26654916814188118,0.19687645137894499,0.056196983120444438,0.024571898330085475,0.0075798326412355793,1.0
Erik Swoope,TE,IND,11.327503323469374,4500.0,0.28939758361096984,0.31462966973033674,0.091154203618314736,0.068552354377621777,0.14768662016958414,0.069072100859943572,0.019507467633229032,1.0
Charles Clay,TE,BUF,11.063737608859039,4900.0,0.20835645161878666,0.28091427883302039,0.2508930156823676,0.15320695335515083,0.076745186055305184,0.020534091115015231,0.0093500233403542281,1.0
Martellus Bennett,TE,NE,10.094738429524195,5400.0,0.37493976743079077,0.22009687704286227,0.14692176253800579,0.11118964577748564,0.088216622734143685,0.041705169054462789,0.016930155422249172,0.0
Levine Toilolo,TE,ATL,8.8579230177230404,4500.0,0.44362515534562058,0.22024886919465742,0.15409353923281291,0.089789321110531867,0.042102787993520636,0.013695057146614358,0.03644526997624227,0.0
Delanie Walker,TE,TEN,8.5474143973392689,6500.0,0.39664856092973128,0.31094453314245557,0.11383250994781315,0.065435167284832202,0.094966063950817484,0.015614668044180852,0.0025584967001693964,0.0
Kyle Rudolph,TE,MIN,8.5101054167446115,5100.0,0.45224786227076541,0.18632789198523705,0.25057367958053017,0.032293546271953133,0.02887430661000355,0.013846446255379638,0.035836267026131234,0.0
Hunter Henry,TE,SD,8.2858769309343714,5800.0,0.35351747990579335,0.3872863218623005,0.13893771771451408,0.053646578175723318,0.02535576634488601,0.025676036660169863,0.015580099336612689,1.0
Cameron Brate,TE,TB,8.1420992071951339,5200.0,0.47383911547280638,0.2282423407722099,0.16490242241895958,0.052601923021831754,0.03454740574075419,0.015837925284640949,0.030028867288797095,0.0
Jack Doyle,TE,IND,7.8143537456466463,4900.0,0.42502292037463996,0.3115278262454208,0.14792044533748763,0.048868006236071869,0.03551509324840648,0.023739643413155709,0.0074060651448173975,0.0
Seth DeValve,TE,CLE,7.4511144259162956,4500.0,0.55597494303345973,0.20558746247165749,0.069164740919493692,0.082664660801518533,0.059719249481437323,0.010228780572337764,0.016660162720095472,0.0
Zach Miller,TE,CHI,7.1158172553273191,5500.0,0.43270055031949911,0.36574249718798985,0.10554928913858443,0.057909068626522342,0.02431365461910593,0.0095077063064168479,0.0042772338018815673,0.0
Ben Koyack,TE,JAC,6.9422757612427386,4500.0,0.60865278177937021,0.17079290514502668,0.084278076953683806,0.050861591836141827,0.055946348253227272,0.012538666357839016,0.016929629674711313,0.0
Ed Dickson,TE,CAR,6.6013744875800047,4500.0,0.59048826203586513,0.14598482119249848,0.1755024093029747,0.040113615212781721,0.041335601526736009,0.0034249225114476767,0.0031503682176961994,0.0
Chase Coffman,TE,IND,6.5170343986130579,4500.0,0.62654904755790841,0.19144771173305061,0.063249393262603093,0.037651100273562242,0.053658729564625522,0.013675968045638968,0.013768049562610941,0.0
Ben Braunecker,TE,CHI,6.3781122207154919,4500.0,0.640238120618427,0.18315495336763304,0.056255563930396886,0.047360860564130434,0.049318374270624667,0.0088456953182265534,0.014826431930561353,0.0
Brandon Myers,TE,TB,6.2042365251365155,4500.0,0.65825291021865862,0.14460988741516856,0.10653219603724629,0.041277571367005494,0.020152161830721257,0.007271740826038077,0.02190353230516158,0.0
Eric Ebron,TE,DET,6.045917196977773,5300.0,0.66198459236968388,0.1621829685995719,0.076159395218694914,0.037452529364156058,0.043822160885071702,0.008369232955000052,0.010029120607821213,0.0
Geoff Swaim,TE,DAL,5.9821446590246969,4500.0,0.68319082918681306,0.12730069663778834,0.088150848790372729,0.037781032220326902,0.051517335228920554,0.0033140510485439481,0.0087452068872342931,0.0
Gavin Escobar,TE,DAL,5.9821446590246969,4500.0,0.68319082918681306,0.12730069663778834,0.088150848790372729,0.037781032220326902,0.051517335228920554,0.0033140510485439481,0.0087452068872342931,0.0
Zach Ertz,TE,PHI,5.4690207505522181,4800.0,0.66608216239861162,0.17359194902836184,0.095129984796909428,0.039959884094033005,0.018846949725437372,0.0045627829425261583,0.0018262870141205548,0.0
Ryan Griffin,TE,HOU,5.1943886440350253,4500.0,0.67427987552464519,0.22202790617965332,0.041277767003160194,0.020861635289555983,0.037691189620493143,0.0027706314772047705,0.0010909949052872489,0.0
Austin Hooper,TE,ATL,5.1825212664741898,4500.0,0.75468420892603383,0.11816851106577415,0.062534870309613563,0.027279532869344623,0.010336850197148972,0.0035961139302289279,0.023399912701855735,0.0
Tyler Kroft,TE,CIN,5.0543054834317971,4500.0,0.74194780724307452,0.096593076163365585,0.098582629319053566,0.045795087939627444,0.010387965252676299,0.003561122986011508,0.0031323110961910417,0.0
Mychal Rivera,TE,OAK,4.9913719734972553,4500.0,0.78127124990768104,0.095313475056732877,0.05726754653043626,0.025498592051632716,0.017531198340491362,0.005640893779790118,0.017477044333235627,0.0
Clay Harbor,TE,DET,4.981846613293591,4500.0,0.74256846230300322,0.12258894021573813,0.078316333772177699,0.035453595874457774,0.0085151764695844973,0.0032649816505585854,0.0092925097144800593,0.0
Nick O'Leary,TE,BUF,4.9432794545523526,4500.0,0.73942697370437827,0.11921463731980203,0.081655869904364228,0.043507412306581221,0.011053174198603412,0.0013519877419848104,0.0037899448242859619,0.0
Ifeanyi Momah,TE,ARI,4.864837863352947,4500.0,0.68471175519588301,0.21495602825518803,0.065104966610772794,0.020687893791353405,0.010144063647543382,0.0022718173437094279,0.0021234751555499675,0.0
