name,pos,team,prediction,salary
Matt Bryant,PK,ATL,11.339740332406663,4800.0
Dan Bailey,PK,DAL,10.994020533341629,4700.0
Ryan Succop,PK,TEN,9.897953814062129,4500.0
Blair Walsh,PK,MIN,9.852676613340444,4500.0
Dustin Hopkins,PK,WAS,9.3909137157845191,4900.0
Roberto Aguayo,PK,TB,9.3877450109485654,4500.0
Sebastian Janikowski,PK,OAK,9.0820280330992009,4800.0
Caleb Sturgis,PK,PHI,9.0559047290068868,4600.0
Brandon McManus,PK,DEN,8.7007513126263252,4800.0
Wil Lutz,PK,NO,8.6303157273557609,4500.0
Nick Folk,PK,NYJ,8.5743710428421007,4600.0
Dan Carpenter,PK,BUF,8.4841234343877741,4500.0
Steven Hauschka,PK,SEA,8.4133341876841232,4800.0
Adam Vinatieri,PK,IND,8.3934295848124538,5100.0
Stephen Gostkowski,PK,NE,8.3792987272370443,4900.0
Matt Prater,PK,DET,7.7362031667698208,4500.0
Mike Nugent,PK,CIN,7.4012386388142231,4600.0
Connor Barth,PK,CHI,7.1803893906573464,4600.0
Mason Crosby,PK,GB,7.0669656111567329,4600.0
Graham Gano,PK,CAR,7.056362993749004,4700.0
Nick Novak,PK,HOU,6.9929518082615001,4500.0
Josh Lambo,PK,SD,6.8628465513610042,4500.0
Cody Parkey,PK,CLE,6.7769643552536998,4500.0
Jason Myers,PK,JAC,6.544474356749661,4600.0
Cairo Santos,PK,KC,6.339428098209277,4600.0
Chandler Catanzaro,PK,ARI,6.2877662111747785,4500.0
