name,pos,team,prediction,salary
Rob Gronkowski,TE,NE,15.78390474862659,8100.0
Greg Olsen,TE,CAR,12.76604840484479,7400.0
C.J. Fiedorowicz,TE,HOU,10.083421890010618,4900.0
Gary Barnidge,TE,CLE,9.5966938295211648,5000.0
Delanie Walker,TE,TEN,9.3942484062680265,6500.0
Zach Miller,TE,CHI,7.863195732421298,5500.0
Martellus Bennett,TE,NE,7.7895902971140707,5400.0
Vernon Davis,TE,WAS,6.9762567252639158,4500.0
Jordan Reed,TE,WAS,6.7242177646234307,6800.0
Jack Doyle,TE,IND,6.399331394485448,4900.0
Charles Clay,TE,BUF,6.3691259485384899,4900.0
Hunter Henry,TE,SD,6.3684038357885324,5800.0
Jason Witten,TE,DAL,6.3496093974472885,5200.0
Cameron Brate,TE,TB,6.0327128653470679,5200.0
Levine Toilolo,TE,ATL,5.907933301131898,4500.0
Jacob Tamme,TE,ATL,5.4205125859114318,5300.0
Ryan Griffin,TE,HOU,5.287208405818407,4500.0
Zach Ertz,TE,PHI,5.1788808159867781,4800.0
Kyle Rudolph,TE,MIN,4.8825283172557405,5100.0
Jimmy Graham,TE,SEA,4.510866464336079,6700.0
Antonio Gates,TE,SD,4.4621190294785773,5300.0
Tyler Kroft,TE,CIN,4.4357952335772399,4500.0
Ifeanyi Momah,TE,ARI,4.2239074007453343,4500.0
Jermaine Gresham,TE,ARI,3.956929823257326,4500.0
Coby Fleener,TE,NO,3.7848487341836412,5700.0
Austin Hooper,TE,ATL,3.6673607178239287,4500.0
Richard Rodgers,TE,GB,3.6248191517937549,4800.0
Clay Harbor,TE,DET,3.6242396386185662,4500.0
Brandon Myers,TE,TB,3.3709270261092525,4500.0
Anthony Fasano,TE,TEN,2.7754505970404537,4500.0
Ed Dickson,TE,CAR,2.6486999944363614,4500.0
Khari Lee,TE,DET,2.6365684398397198,4500.0
Geoff Swaim,TE,DAL,2.2356757972004351,4500.0
Gavin Escobar,TE,DAL,2.2356757972004351,4500.0
Phillip Supernaw,TE,TEN,2.2268101305039121,4500.0
Brent Celek,TE,PHI,2.209233682767489,4500.0
Mychal Rivera,TE,OAK,2.2065857743741972,4500.0
Trey Burton,TE,PHI,2.1158864507698052,4500.0
Justin Perillo,TE,GB,2.056634164177698,4500.0
Jeff Heuerman,TE,DEN,2.0178308542676398,4500.0
Niles Paul,TE,WAS,1.4646053710996991,4500.0
Nick O'Leary,TE,BUF,1.3917417151210474,4500.0
Brandon Bostick,TE,NYJ,1.3183619478893203,4500.0
Logan Paulsen,TE,CHI,1.1744168789286533,4500.0
Stephen Anderson,TE,HOU,0.92375211324063011,4500.0
Kellen Davis,TE,NYJ,0.80994350345676658,4500.0
Julius Thomas,TE,JAC,0.64194480637095097,5500.0
Erik Swoope,TE,IND,0.16508127756957425,4500.0
Virgil Green,TE,DEN,-0.070251748510784751,4500.0
John Phillips,TE,NO,-0.25837128579876101,4500.0
Josh Hill,TE,NO,-0.35079007598666045,4500.0
Travis Kelce,TE,KC,-0.51621262767706089,5700.0
Sean McGrath,TE,SD,-0.6761547275531683,4500.0
Ben Koyack,TE,JAC,-0.92464694668715319,4500.0
Nick Vannett,TE,SEA,-0.99634035546109745,4500.0
Brandon Williams,TE,SEA,-1.0848739567663905,4500.0
Marcedes Lewis,TE,JAC,-1.2091396144595432,4500.0
Luke Stocker,TE,TB,-1.2260842190785339,4500.0
Tyler Eifert,TE,CIN,-1.2777751531812043,5600.0
Clive Walford,TE,OAK,-1.3131231370192662,4600.0
Seth DeValve,TE,CLE,-1.8864710070466151,4500.0
Demetrius Harris,TE,KC,-1.9048601112166832,4500.0
Ben Braunecker,TE,CHI,-2.0272624996310133,4500.0
Eric Ebron,TE,DET,-2.0962253414002214,5300.0
Rhett Ellison,TE,MIN,-2.1546445202459448,4500.0
Randall Telfer,TE,CLE,-2.2354272618461994,4500.0
Chase Coffman,TE,IND,-2.2516907292783905,4500.0
James O'Shaughnessy,TE,KC,-2.8770105205413485,4500.0
