name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kirk Cousins,QB,WAS,18.921428571428574,7200.0,0.029999999999999999,0.11142857142857143,0.17857142857142858,0.26714285714285713,0.20428571428571429,0.10571428571428572,0.10285714285714286,3.0
Matt Ryan,QB,ATL,18.442857142857143,8500.0,0.041428571428571426,0.084285714285714283,0.20428571428571429,0.26428571428571429,0.24142857142857144,0.087142857142857147,0.077142857142857138,3.0
Drew Brees,QB,NO,18.139285714285712,8000.0,0.070000000000000007,0.10857142857142857,0.20999999999999999,0.22428571428571428,0.15285714285714286,0.13857142857142857,0.09571428571428571,3.0
Derek Carr,QB,OAK,18.096428571428572,7800.0,0.044285714285714282,0.09571428571428571,0.20428571428571429,0.26857142857142857,0.22285714285714286,0.10000000000000001,0.064285714285714279,3.0
Russell Wilson,QB,SEA,18.00714285714286,8200.0,0.07571428571428572,0.10428571428571429,0.20428571428571429,0.24142857142857144,0.16142857142857142,0.11,0.10285714285714286,3.0
Tyrod Taylor,QB,BUF,17.896428571428572,7600.0,0.054285714285714284,0.10000000000000001,0.2257142857142857,0.24857142857142858,0.19714285714285715,0.09285714285714286,0.081428571428571433,3.0
Aaron Rodgers,QB,GB,17.785714285714285,8800.0,0.058571428571428573,0.10714285714285714,0.21285714285714286,0.27714285714285714,0.14428571428571429,0.12285714285714286,0.077142857142857138,3.0
Tom Brady,QB,NE,17.271428571428569,8700.0,0.1357142857142857,0.11,0.16428571428571428,0.20428571428571429,0.18428571428571427,0.09571428571428571,0.10571428571428572,3.0
Jameis Winston,QB,TB,17.117857142857144,7400.0,0.084285714285714283,0.12428571428571429,0.20000000000000001,0.24714285714285714,0.20285714285714285,0.048571428571428571,0.09285714285714286,3.0
Marcus Mariota,QB,TEN,17.050000000000001,7500.0,0.10000000000000001,0.11857142857142858,0.20714285714285716,0.21571428571428572,0.18285714285714286,0.09571428571428571,0.080000000000000002,3.0
Matthew Stafford,QB,DET,16.753571428571426,7700.0,0.041428571428571426,0.13714285714285715,0.24428571428571427,0.29142857142857143,0.17000000000000001,0.054285714285714284,0.06142857142857143,3.0
